s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 4.5008340E+000,-3.4118682E-001, 5.1134753E+000, 5.1042323E+000, 4.9030344E+000, 4.7477514E+000, 4.7195404E+000, 4.6643388E+000, 4.6396277E+000, 4.5501868E+000, 3.8080255E+000, 3.3489087E+000, 3.0404335E+000, 2.9490395E+000, 2.9688155E+000, 2.9401834E+000, 2.8629718E+000, 2.8613937E+000, 2.8168689E+000, 2.7649843E+000, 2.7540346E+000, 2.6086544E+000, 2.5792611E+000, 1.0650799E-001, 1.0806830E-001, 1.0535945E-001, 1.0325315E-001, 1.0331648E-001, 1.0288287E-001, 1.0291453E-001, 1.0160554E-001, 8.6376734E-002, 7.8573589E-002, 7.3238780E-002, 7.2291729E-002, 7.5672445E-002, 7.7828335E-002, 7.8259661E-002, 7.8972541E-002, 7.8994622E-002, 7.9604592E-002, 7.9749421E-002, 7.7988869E-002, 7.7977716E-002, 2.6936023E-001, 2.6472879E-001, 2.5695262E-001, 2.5143171E-001, 2.4919935E-001, 2.4676898E-001, 2.4492824E-001, 2.4200249E-001, 2.2793912E-001, 2.1592610E-001, 2.0741634E-001, 2.0331019E-001, 1.9741375E-001, 1.9152204E-001, 1.8597317E-001, 1.8437514E-001, 1.8153823E-001, 1.7717866E-001, 1.7629863E-001, 1.7047244E-001, 1.6882694E-001, 2.0292709E-086, 1.0069982E-076, 7.5517875E-057, 5.3231107E-037, 2.7486722E-027, 1.3007126E-017, 3.7278383E-011, 2.8816445E-005, 5.7511853E-004, 1.3950943E-003, 2.1721635E-003, 2.5538398E-003, 3.0487760E-003, 3.5189574E-003, 3.9549840E-003, 4.0834813E-003, 4.3621863E-003, 4.8021014E-003, 4.9044321E-003, 5.5521560E-003, 5.7324931E-003, 6.3959439E-003, 6.2645871E-003, 6.0689828E-003, 5.9039514E-003, 5.8246193E-003, 5.7437644E-003, 5.6755072E-003, 5.6037665E-003, 5.4127106E-003, 5.3100980E-003, 5.2273610E-003, 5.2012900E-003, 5.1473012E-003, 5.1262692E-003, 5.0805534E-003, 5.0698190E-003, 5.0318805E-003, 4.9802764E-003, 4.9593115E-003, 4.8965825E-003, 4.8814753E-003, 6.4905112E+000, 9.4109274E-003, 2.5516183E-003
 5.0005089E+000,-3.4108611E-001, 4.4981035E+000, 4.4022283E+000, 4.5820775E+000, 4.5489611E+000, 4.4964405E+000, 4.5335319E+000, 4.6246005E+000, 4.5861233E+000, 4.5353448E+000, 4.4425847E+000, 4.2258161E+000, 4.0735982E+000, 3.4020406E+000, 2.9310743E+000, 2.7995704E+000, 2.8482441E+000, 2.7099118E+000, 2.6575526E+000, 2.6532681E+000, 2.4575222E+000, 2.4317368E+000, 9.0710071E-002, 8.9964303E-002, 9.6689162E-002, 9.8271449E-002, 9.7838793E-002, 9.9709453E-002, 1.0287926E-001, 1.0289588E-001, 1.0354832E-001, 1.0244780E-001, 9.8896104E-002, 9.5995546E-002, 8.4240835E-002, 7.5379174E-002, 7.4492086E-002, 7.6078883E-002, 7.6042626E-002, 7.6658138E-002, 7.7454397E-002, 7.4392546E-002, 7.4389721E-002, 2.6919251E-001, 2.6410519E-001, 2.5726041E-001, 2.5037553E-001, 2.4770639E-001, 2.4572259E-001, 2.4399294E-001, 2.4159099E-001, 2.3637118E-001, 2.3302205E-001, 2.2726906E-001, 2.2386004E-001, 2.0750151E-001, 1.9575049E-001, 1.8902464E-001, 1.8896530E-001, 1.8050389E-001, 1.7582518E-001, 1.7426607E-001, 1.6699454E-001, 1.6553295E-001, 4.0250948E-087, 6.9537407E-078, 1.9132797E-060, 3.2216037E-044, 3.6551749E-036, 3.0018393E-029, 7.1918157E-025, 6.0535326E-022, 6.7272399E-015, 3.5022041E-008, 2.8488376E-004, 5.6744995E-004, 2.2278874E-003, 3.5149150E-003, 4.0920305E-003, 4.0279255E-003, 4.8091694E-003, 5.1872604E-003, 5.3162748E-003, 6.0961874E-003, 6.2434472E-003, 7.3044552E-003, 7.1785048E-003, 6.9911470E-003, 6.8143195E-003, 6.7323966E-003, 6.6464492E-003, 6.5686255E-003, 6.4902172E-003, 6.2557717E-003, 6.0830364E-003, 5.9223491E-003, 5.8606005E-003, 5.7357121E-003, 5.6780525E-003, 5.6265716E-003, 5.6124305E-003, 5.5633764E-003, 5.4993314E-003, 5.4747194E-003, 5.3800529E-003, 5.3579839E-003, 6.6991791E+000, 1.0678547E-002, 2.6224949E-003
 5.5001838E+000,-3.4101367E-001, 4.9508807E+000, 4.8489113E+000, 4.5185884E+000, 4.2694477E+000, 4.1094187E+000, 4.0154475E+000, 4.0562065E+000, 4.0882915E+000, 4.3302168E+000, 4.3477762E+000, 4.2796416E+000, 4.2007058E+000, 4.0317568E+000, 4.0054333E+000, 3.6187671E+000, 3.4061741E+000, 3.1333827E+000, 2.8905453E+000, 2.8826012E+000, 2.5940412E+000, 2.5580719E+000, 1.0226686E-001, 1.0131937E-001, 9.5310097E-002, 9.1149399E-002, 8.8212398E-002, 8.6605317E-002, 8.8268527E-002, 8.9699646E-002, 9.8573004E-002, 1.0053750E-001, 1.0022137E-001, 9.8699996E-002, 9.5582728E-002, 9.8876730E-002, 9.2211844E-002, 8.7831480E-002, 8.1971209E-002, 7.7847156E-002, 7.8494670E-002, 7.6872698E-002, 7.6472682E-002, 2.6937702E-001, 2.6485304E-001, 2.5649314E-001, 2.4935041E-001, 2.4551447E-001, 2.4312483E-001, 2.4141419E-001, 2.3998665E-001, 2.3445450E-001, 2.3130286E-001, 2.2778372E-001, 2.2583682E-001, 2.2217709E-001, 2.1519573E-001, 2.0498191E-001, 1.9979778E-001, 1.9504238E-001, 1.8823427E-001, 1.8647316E-001, 1.7176388E-001, 1.7035946E-001, 2.3616841E-094, 4.2653254E-086, 2.9575233E-070, 1.3668558E-055, 2.6871196E-048, 3.7608908E-042, 4.1087325E-037, 8.1363867E-032, 1.6002436E-006, 7.4144760E-008, 8.1384637E-005, 1.8589313E-004, 4.1469226E-004, 1.1597799E-003, 2.4746886E-003, 3.1155466E-003, 3.6755362E-003, 4.3589614E-003, 4.5289864E-003, 5.8697303E-003, 6.0390546E-003, 8.2150015E-003, 8.0620894E-003, 7.8396338E-003, 7.6368306E-003, 7.5459565E-003, 7.4651192E-003, 7.3983939E-003, 7.3307196E-003, 7.1129020E-003, 6.9298624E-003, 6.7451830E-003, 6.6701529E-003, 6.4726932E-003, 6.3616309E-003, 6.2198447E-003, 6.1868960E-003, 6.1141510E-003, 6.0277022E-003, 5.9957472E-003, 5.8698266E-003, 5.8398929E-003, 6.8723519E+000, 1.1987362E-002, 2.6751371E-003
 6.0050636E+000,-3.4096697E-001, 4.7962142E+000, 4.7541154E+000, 4.6763409E+000, 4.5914801E+000, 4.5981783E+000, 4.4231101E+000, 4.2476737E+000, 4.1759500E+000, 4.0337848E+000, 3.8027780E+000, 3.8466078E+000, 3.9396149E+000, 3.9271741E+000, 3.9057004E+000, 3.9916599E+000, 4.0241409E+000, 4.0838841E+000, 3.8181110E+000, 3.6836957E+000, 3.2726613E+000, 3.0602321E+000, 9.8318286E-002, 9.8977578E-002, 9.9416017E-002, 9.9335014E-002, 1.0044277E-001, 9.7426391E-002, 9.3653955E-002, 9.2592098E-002, 9.0282583E-002, 8.6637791E-002, 8.8919486E-002, 9.1548301E-002, 9.4115567E-002, 9.4974338E-002, 9.8438377E-002, 9.9784424E-002, 1.0216063E-001, 9.7994834E-002, 9.5265415E-002, 8.8339173E-002, 8.4108798E-002, 2.6927711E-001, 2.6444936E-001, 2.5668826E-001, 2.5054638E-001, 2.4812824E-001, 2.4394809E-001, 2.4119302E-001, 2.3894219E-001, 2.3415413E-001, 2.2721368E-001, 2.2501430E-001, 2.2492628E-001, 2.1929248E-001, 2.1639241E-001, 2.1480959E-001, 2.1404565E-001, 2.1333290E-001, 2.0570443E-001, 2.0310548E-001, 1.9201221E-001, 1.8733806E-001, 4.4488113E-105, 1.2181296E-097, 7.9926733E-083, 5.2612798E-066, 2.2641421E-052, 4.6316803E-040, 7.7931957E-029, 5.1917575E-022, 2.2303676E-005, 1.4668306E-004, 2.5421971E-004, 2.2068739E-004, 6.8478410E-004, 9.6786241E-004, 1.1715095E-003, 1.2597614E-003, 1.3456244E-003, 2.2968020E-003, 2.6475345E-003, 4.0648789E-003, 4.5479622E-003, 9.1561834E-003, 8.9970957E-003, 8.7500159E-003, 8.5044741E-003, 8.3861902E-003, 8.2757002E-003, 8.1928474E-003, 8.1194141E-003, 7.8904595E-003, 7.7177957E-003, 7.5479968E-003, 7.4715701E-003, 7.2564863E-003, 7.1230732E-003, 6.9851191E-003, 6.9377163E-003, 6.8258439E-003, 6.6711793E-003, 6.6243302E-003, 6.4253034E-003, 6.3817719E-003, 6.9801927E+000, 1.3330131E-002, 2.7039752E-003
 6.5047384E+000,-3.4095553E-001, 4.8148686E+000, 4.8236080E+000, 4.6708483E+000, 4.5024671E+000, 4.4534416E+000, 4.4752134E+000, 4.4447064E+000, 4.3695434E+000, 4.1961925E+000, 4.2182174E+000, 4.0000674E+000, 3.9632496E+000, 3.8462302E+000, 3.6763678E+000, 3.6314932E+000, 3.6316276E+000, 3.7315053E+000, 3.7944815E+000, 3.7398468E+000, 3.7940033E+000, 3.8074796E+000, 9.8790694E-002, 1.0062235E-001, 9.9251897E-002, 9.7298804E-002, 9.7153115E-002, 9.8257342E-002, 9.7953115E-002, 9.6891618E-002, 9.4773375E-002, 9.7080699E-002, 9.2986542E-002, 9.2711434E-002, 9.2542608E-002, 9.0979601E-002, 9.1466404E-002, 9.1199093E-002, 9.3925168E-002, 9.7595841E-002, 9.6642194E-002, 9.8950872E-002, 9.9583330E-002, 2.6933432E-001, 2.6494996E-001, 2.5677667E-001, 2.4967788E-001, 2.4660980E-001, 2.4535917E-001, 2.4377502E-001, 2.4137017E-001, 2.3451424E-001, 2.3070936E-001, 2.2583211E-001, 2.2391246E-001, 2.1766837E-001, 2.1094325E-001, 2.0736859E-001, 2.0780232E-001, 2.0864517E-001, 2.0541232E-001, 2.0412334E-001, 2.0307406E-001, 2.0297815E-001, 3.9856494E-106, 1.6029052E-096, 5.9937385E-078, 7.9346521E-060, 1.5618171E-050, 1.9738142E-039, 4.0852417E-029, 3.2729847E-022, 8.8068733E-012, 1.1789237E-005, 1.8840080E-004, 3.2080200E-004, 8.1936784E-004, 1.4563331E-003, 1.7935846E-003, 1.7506152E-003, 1.7042011E-003, 2.0394386E-003, 2.1739683E-003, 2.4164283E-003, 2.4715148E-003, 1.0094029E-002, 9.9186257E-003, 9.6391682E-003, 9.3726757E-003, 9.2495187E-003, 9.1329398E-003, 9.0382167E-003, 8.9541855E-003, 8.7031021E-003, 8.4909970E-003, 8.2978311E-003, 8.2216332E-003, 7.9998411E-003, 7.8597683E-003, 7.7375551E-003, 7.6961967E-003, 7.5912916E-003, 7.4385431E-003, 7.3840473E-003, 7.1338380E-003, 7.0687752E-003, 6.9923533E+000, 1.4685754E-002, 2.6872973E-003
 7.0005993E+000,-3.4098020E-001, 4.7662609E+000, 4.6025621E+000, 4.5155713E+000, 4.5714463E+000, 4.4641979E+000, 4.4425275E+000, 4.3809193E+000, 4.3945289E+000, 4.0199353E+000, 4.0688567E+000, 4.0251917E+000, 3.9416003E+000, 3.9818405E+000, 3.6492322E+000, 3.6455045E+000, 3.5534186E+000, 3.3617569E+000, 3.5894453E+000, 3.6838928E+000, 3.5025539E+000, 3.4837798E+000, 9.7564549E-002, 9.5120544E-002, 9.4953757E-002, 9.8045092E-002, 9.6548392E-002, 9.7080971E-002, 9.6741014E-002, 9.8067542E-002, 9.1088314E-002, 9.3295428E-002, 9.3727099E-002, 9.2154820E-002, 9.4921568E-002, 8.9733792E-002, 9.1796887E-002, 9.0999813E-002, 8.7514119E-002, 9.1894494E-002, 9.4612847E-002, 9.3176671E-002, 9.3755468E-002, 2.6927706E-001, 2.6430022E-001, 2.5719653E-001, 2.5239160E-001, 2.4880449E-001, 2.4604631E-001, 2.4269661E-001, 2.4046666E-001, 2.3132160E-001, 2.2953613E-001, 2.2577360E-001, 2.2376700E-001, 2.2060994E-001, 2.1136243E-001, 2.0769212E-001, 2.0373093E-001, 1.9914904E-001, 2.0400260E-001, 2.0474245E-001, 1.9698651E-001, 1.9529040E-001, 1.9686880E-106, 2.6908728E-097, 2.8735592E-079, 4.8705038E-063, 2.6029959E-055, 1.3002711E-047, 9.5687508E-040, 3.0876234E-032, 4.7107698E-006, 3.9960655E-005, 1.6361694E-004, 2.9415666E-004, 5.6861537E-004, 1.4556801E-003, 1.7942256E-003, 2.1733084E-003, 2.5920479E-003, 2.2133430E-003, 2.1345815E-003, 2.8995209E-003, 3.1168178E-003, 1.1000686E-002, 1.0816754E-002, 1.0535483E-002, 1.0247789E-002, 1.0115703E-002, 9.9904936E-003, 9.8865150E-003, 9.7892611E-003, 9.5023656E-003, 9.2864737E-003, 9.0764454E-003, 8.9938515E-003, 8.7453751E-003, 8.5683968E-003, 8.4179387E-003, 8.3688040E-003, 8.2701293E-003, 8.1414863E-003, 8.0830897E-003, 7.8309317E-003, 7.7641800E-003, 6.9635643E+000, 1.6024515E-002, 2.6913413E-003
 7.5045090E+000,-3.4095355E-001, 4.6765137E+000, 4.6612315E+000, 4.5611472E+000, 4.3640613E+000, 4.4447194E+000, 4.4654787E+000, 4.4485821E+000, 4.3662612E+000, 4.2595886E+000, 4.1256977E+000, 4.0177023E+000, 3.9613448E+000, 3.7554004E+000, 3.8918223E+000, 3.7789847E+000, 3.6471694E+000, 3.5390397E+000, 3.3642857E+000, 3.3337008E+000, 3.5326784E+000, 3.5633917E+000, 9.5241184E-002, 9.6507679E-002, 9.5988331E-002, 9.3122521E-002, 9.6076364E-002, 9.7679369E-002, 9.8324842E-002, 9.7034571E-002, 9.6956035E-002, 9.4858691E-002, 9.2929275E-002, 9.2802960E-002, 8.9799846E-002, 9.3787222E-002, 9.4002399E-002, 9.1431849E-002, 9.0723865E-002, 8.8166146E-002, 8.7881913E-002, 9.3709145E-002, 9.4639993E-002, 2.6927644E-001, 2.6455348E-001, 2.5755293E-001, 2.5086191E-001, 2.4866792E-001, 2.4619576E-001, 2.4333480E-001, 2.4090247E-001, 2.3367795E-001, 2.2977392E-001, 2.2713560E-001, 2.2367622E-001, 2.1748944E-001, 2.1773989E-001, 2.1092974E-001, 2.0813951E-001, 2.0349794E-001, 1.9782567E-001, 1.9664451E-001, 1.9777763E-001, 1.9803238E-001, 1.3172057E-110, 5.2070991E-102, 1.2505483E-085, 1.4108032E-066, 3.8951922E-058, 6.6385795E-049, 1.4341245E-040, 2.8351532E-033, 5.9964772E-007, 5.6070146E-005, 1.9519608E-004, 3.7677388E-004, 8.0557148E-004, 8.3979720E-004, 1.5105160E-003, 1.7717571E-003, 2.2413142E-003, 2.7935417E-003, 2.9362996E-003, 2.9183091E-003, 2.8993918E-003, 1.1912546E-002, 1.1711320E-002, 1.1394762E-002, 1.1104814E-002, 1.0973893E-002, 1.0846254E-002, 1.0734217E-002, 1.0625196E-002, 1.0293443E-002, 1.0061826E-002, 9.8452681E-003, 9.7521302E-003, 9.4982134E-003, 9.3087655E-003, 9.1272982E-003, 9.0660985E-003, 8.9365768E-003, 8.8047503E-003, 8.7569389E-003, 8.5241162E-003, 8.4562599E-003, 6.9948436E+000, 1.7370030E-002, 2.7044253E-003
 8.0049193E+000,-3.4091177E-001, 4.9224283E+000, 4.7411299E+000, 4.4946199E+000, 4.6501644E+000, 4.6340109E+000, 4.5010251E+000, 4.4443265E+000, 4.5508146E+000, 4.5708697E+000, 4.3025626E+000, 4.1770189E+000, 4.2150529E+000, 4.0942654E+000, 3.7640131E+000, 3.7207346E+000, 3.8116921E+000, 3.8369468E+000, 3.7045644E+000, 3.5796890E+000, 3.2968228E+000, 3.3409201E+000, 1.0156593E-001, 9.8618778E-002, 9.4761860E-002, 1.0021509E-001, 1.0009733E-001, 9.7543533E-002, 9.7019851E-002, 1.0099645E-001, 1.0362299E-001, 9.8532959E-002, 9.7169468E-002, 9.8350689E-002, 9.7250589E-002, 9.3004932E-002, 9.1866742E-002, 9.4263223E-002, 9.5901843E-002, 9.5666566E-002, 9.3847740E-002, 8.8881053E-002, 9.0594659E-002, 2.6934174E-001, 2.6458726E-001, 2.5635178E-001, 2.5225085E-001, 2.5121585E-001, 2.4871105E-001, 2.4594071E-001, 2.4352555E-001, 2.3797096E-001, 2.3235967E-001, 2.2786181E-001, 2.2741916E-001, 2.2273850E-001, 2.1210491E-001, 2.1186481E-001, 2.1238964E-001, 2.1091675E-001, 2.0354395E-001, 1.9985819E-001, 1.9277560E-001, 1.9261759E-001, 1.7629352E-116, 1.0887322E-107, 3.2466200E-089, 2.8159451E-070, 2.6822646E-060, 1.8212455E-051, 6.4900243E-041, 7.2959996E-030, 6.3176274E-014, 2.4817025E-005, 1.5094094E-004, 1.8408437E-004, 5.6471655E-004, 1.3347878E-003, 1.3868497E-003, 1.3567356E-003, 1.4982775E-003, 2.2784627E-003, 2.6407739E-003, 3.3800528E-003, 3.4229819E-003, 1.2826269E-002, 1.2610451E-002, 1.2278728E-002, 1.1978076E-002, 1.1846746E-002, 1.1720414E-002, 1.1612442E-002, 1.1501817E-002, 1.1130157E-002, 1.0876913E-002, 1.0649861E-002, 1.0547332E-002, 1.0252402E-002, 1.0040365E-002, 9.8702243E-003, 9.8075369E-003, 9.6585171E-003, 9.4772336E-003, 9.4166927E-003, 9.1764618E-003, 9.1145088E-003, 7.0586973E+000, 1.8730046E-002, 2.7343535E-003
 8.5053296E+000,-3.4087496E-001, 5.0759835E+000, 5.0835310E+000, 4.9608044E+000, 4.6295366E+000, 4.5598070E+000, 4.5572775E+000, 4.5569171E+000, 4.3355194E+000, 4.0481703E+000, 4.2678914E+000, 4.4217461E+000, 4.3128248E+000, 4.0962495E+000, 3.9238183E+000, 3.7771035E+000, 3.7362323E+000, 3.6224089E+000, 3.6207650E+000, 3.6866561E+000, 3.6886604E+000, 3.6136525E+000, 1.0550353E-001, 1.0747850E-001, 1.0674285E-001, 1.0022816E-001, 9.9415418E-002, 1.0039386E-001, 1.0141721E-001, 9.6938253E-002, 9.1998990E-002, 9.7991986E-002, 1.0230431E-001, 1.0013097E-001, 9.7672894E-002, 9.5704216E-002, 9.4004891E-002, 9.3358320E-002, 9.2131517E-002, 9.2541200E-002, 9.4394242E-002, 9.7115629E-002, 9.6286852E-002, 2.6935457E-001, 2.6477857E-001, 2.5732476E-001, 2.5095457E-001, 2.4813906E-001, 2.4564258E-001, 2.4300564E-001, 2.3912505E-001, 2.3113428E-001, 2.3174944E-001, 2.3170135E-001, 2.2936722E-001, 2.2185670E-001, 2.1605939E-001, 2.1102070E-001, 2.0975217E-001, 2.0567125E-001, 2.0456251E-001, 2.0517416E-001, 2.0047665E-001, 1.9791934E-001, 2.2547334E-116, 6.6102558E-107, 1.2070509E-087, 2.9315509E-068, 6.6703886E-059, 2.8035934E-049, 6.2795076E-040, 1.7238927E-028, 4.0437535E-006, 3.6411107E-005, 1.3007753E-004, 2.1119662E-004, 6.3655553E-004, 1.0056339E-003, 1.4955358E-003, 1.6274683E-003, 2.0259861E-003, 2.1525301E-003, 2.1237337E-003, 2.6459398E-003, 2.8993894E-003, 1.3803633E-002, 1.3570213E-002, 1.3193566E-002, 1.2863208E-002, 1.2723622E-002, 1.2587482E-002, 1.2462409E-002, 1.2335926E-002, 1.1984831E-002, 1.1737969E-002, 1.1481747E-002, 1.1368574E-002, 1.1038311E-002, 1.0789477E-002, 1.0586015E-002, 1.0518562E-002, 1.0374650E-002, 1.0216636E-002, 1.0152281E-002, 9.8492578E-003, 9.7800654E-003, 7.0933621E+000, 2.0097004E-002, 2.7338720E-003
 9.0002409E+000,-3.4088193E-001, 4.7639051E+000, 4.7395909E+000, 4.7231462E+000, 4.6729509E+000, 4.6190125E+000, 4.5632555E+000, 4.3799628E+000, 4.2863604E+000, 4.2339371E+000, 4.0542983E+000, 3.9783690E+000, 3.9181528E+000, 3.9624865E+000, 4.1406145E+000, 4.0157893E+000, 3.9939652E+000, 3.8695754E+000, 3.6453539E+000, 3.5356584E+000, 3.4525382E+000, 3.4496969E+000, 9.7489497E-002, 9.8603985E-002, 1.0061638E-001, 1.0150864E-001, 1.0104802E-001, 1.0043635E-001, 9.6972388E-002, 9.5886655E-002, 9.7145307E-002, 9.4554901E-002, 9.3713031E-002, 9.2845151E-002, 9.5309131E-002, 1.0002761E-001, 1.0003009E-001, 1.0003729E-001, 9.7858984E-002, 9.4458935E-002, 9.2240718E-002, 9.1856068E-002, 9.2464699E-002, 2.6927572E-001, 2.6442155E-001, 2.5676579E-001, 2.5061073E-001, 2.4803933E-001, 2.4586991E-001, 2.4201860E-001, 2.3848746E-001, 2.3157621E-001, 2.2586483E-001, 2.2309501E-001, 2.2101977E-001, 2.1873131E-001, 2.1988482E-001, 2.1337194E-001, 2.1193918E-001, 2.0933693E-001, 2.0271657E-001, 2.0062376E-001, 1.9653165E-001, 1.9554157E-001, 1.0405521E-107, 1.9041290E-097, 2.7759713E-079, 1.4294549E-060, 6.0998883E-052, 3.5416782E-043, 1.9336618E-034, 7.1306435E-026, 4.4471579E-012, 9.7261187E-005, 3.9593846E-004, 5.9860185E-004, 7.8566533E-004, 7.6819864E-004, 1.3203138E-003, 1.4454365E-003, 1.7073172E-003, 2.3311329E-003, 2.5390167E-003, 3.0098519E-003, 3.1349201E-003, 1.4743029E-002, 1.4505334E-002, 1.4123057E-002, 1.3762440E-002, 1.3603246E-002, 1.3450401E-002, 1.3313357E-002, 1.3176505E-002, 1.2775486E-002, 1.2518953E-002, 1.2273883E-002, 1.2160068E-002, 1.1835874E-002, 1.1568295E-002, 1.1338293E-002, 1.1263330E-002, 1.1094276E-002, 1.0895812E-002, 1.0829473E-002, 1.0537814E-002, 1.0465532E-002, 7.0820205E+000, 2.1457370E-002, 2.7337571E-003
 9.5006512E+000,-3.4088222E-001, 4.8140350E+000, 4.6547536E+000, 4.6184952E+000, 4.5126791E+000, 4.4233327E+000, 4.3293254E+000, 4.3928103E+000, 4.3531408E+000, 4.2999248E+000, 4.2184810E+000, 4.0997085E+000, 4.1127453E+000, 3.7234945E+000, 3.6597177E+000, 3.7365727E+000, 3.7884199E+000, 3.9118999E+000, 3.8762798E+000, 3.7903405E+000, 3.5363202E+000, 3.4540911E+000, 9.8777471E-002, 9.6375606E-002, 9.7835336E-002, 9.7489246E-002, 9.6413249E-002, 9.5106253E-002, 9.7168298E-002, 9.7176663E-002, 9.7738671E-002, 9.6972320E-002, 9.5596429E-002, 9.6517067E-002, 9.0877311E-002, 9.1489553E-002, 9.2938845E-002, 9.4041275E-002, 9.8312426E-002, 9.9355827E-002, 9.8831104E-002, 9.5232564E-002, 9.3088590E-002, 2.6931076E-001, 2.6449111E-001, 2.5672258E-001, 2.4989715E-001, 2.4638502E-001, 2.4338131E-001, 2.4241426E-001, 2.3976733E-001, 2.3452163E-001, 2.3108910E-001, 2.2644002E-001, 2.2495066E-001, 2.1351799E-001, 2.0892498E-001, 2.1055815E-001, 2.1137709E-001, 2.1072853E-001, 2.0684905E-001, 2.0334056E-001, 1.9551530E-001, 1.9483110E-001, 1.3349093E-105, 6.7642852E-097, 5.5385399E-079, 7.7877313E-063, 2.0698748E-054, 5.7150009E-046, 1.0518616E-038, 2.4938055E-032, 7.5383552E-014, 6.7504123E-006, 1.9877131E-004, 3.1625339E-004, 1.1724436E-003, 1.6295400E-003, 1.5301242E-003, 1.4810778E-003, 1.5939391E-003, 1.9896367E-003, 2.3008593E-003, 3.1263905E-003, 3.2247335E-003, 1.5654406E-002, 1.5403488E-002, 1.5007268E-002, 1.4637985E-002, 1.4473177E-002, 1.4313219E-002, 1.4165846E-002, 1.4011986E-002, 1.3585815E-002, 1.3315104E-002, 1.3042692E-002, 1.2913838E-002, 1.2558611E-002, 1.2314303E-002, 1.2094947E-002, 1.2023401E-002, 1.1850680E-002, 1.1619569E-002, 1.1539224E-002, 1.1209240E-002, 1.1135859E-002, 7.0925377E+000, 2.2817540E-002, 2.7428523E-003
 1.0001061E+001,-3.4085306E-001, 4.8962183E+000, 4.9286416E+000, 4.7763207E+000, 4.6157509E+000, 4.6277681E+000, 4.5609367E+000, 4.4565604E+000, 4.2916164E+000, 4.0237510E+000, 4.0532741E+000, 4.0901580E+000, 4.0777653E+000, 3.9941486E+000, 3.8173631E+000, 3.3955120E+000, 3.3149938E+000, 3.3620773E+000, 3.4781996E+000, 3.5875455E+000, 3.5735566E+000, 3.6550589E+000, 1.0085929E-001, 1.0332269E-001, 1.0151073E-001, 9.9381754E-002, 1.0045582E-001, 9.9952990E-002, 9.8554497E-002, 9.5597322E-002, 9.1175573E-002, 9.3401253E-002, 9.4611831E-002, 9.4767378E-002, 9.5070457E-002, 9.3631706E-002, 8.7352674E-002, 8.5781336E-002, 8.6855157E-002, 9.0051542E-002, 9.2125725E-002, 9.4061901E-002, 9.6188516E-002, 2.6934966E-001, 2.6503572E-001, 2.5807029E-001, 2.5201917E-001, 2.5002376E-001, 2.4685853E-001, 2.4312601E-001, 2.3940937E-001, 2.3158535E-001, 2.2831959E-001, 2.2791028E-001, 2.2657175E-001, 2.2116384E-001, 2.1350883E-001, 2.0113611E-001, 1.9917242E-001, 1.9995113E-001, 2.0077649E-001, 2.0326761E-001, 1.9915793E-001, 2.0036287E-001, 4.4754181E-109, 5.2704174E-101, 6.6998930E-085, 9.3881408E-070, 1.8596677E-062, 1.9419999E-055, 6.5418116E-045, 2.3867076E-034, 1.3071552E-005, 4.5187875E-005, 4.6541434E-005, 7.8877277E-005, 5.1299009E-004, 1.2117813E-003, 2.3405623E-003, 2.5548318E-003, 2.5230327E-003, 2.5245998E-003, 2.2991245E-003, 2.7743530E-003, 2.6865663E-003, 1.6588538E-002, 1.6327676E-002, 1.5903981E-002, 1.5514834E-002, 1.5339645E-002, 1.5165136E-002, 1.5003130E-002, 1.4834447E-002, 1.4392554E-002, 1.4125124E-002, 1.3845399E-002, 1.3709874E-002, 1.3317263E-002, 1.3019209E-002, 1.2773872E-002, 1.2707589E-002, 1.2562469E-002, 1.2347615E-002, 1.2268062E-002, 1.1902946E-002, 1.1821769E-002, 7.1173487E+000, 2.4189121E-002, 2.7365053E-003
