s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 4.5041624E+000,-3.4033982E-001, 6.5501192E+000, 6.4973585E+000, 6.1990975E+000, 5.9560133E+000, 5.9025623E+000, 5.8196084E+000, 5.7712200E+000, 5.6513740E+000, 4.6862253E+000, 4.0768212E+000, 3.6916613E+000, 3.5520582E+000, 3.5594853E+000, 3.4880915E+000, 3.3996870E+000, 3.3968447E+000, 3.3604871E+000, 3.2792036E+000, 3.2567336E+000, 3.0501055E+000, 3.0108549E+000, 1.0637049E-001, 1.0793241E-001, 1.0544222E-001, 1.0308019E-001, 1.0316423E-001, 1.0275100E-001, 1.0263467E-001, 1.0153705E-001, 8.6588855E-002, 7.9174302E-002, 7.4446171E-002, 7.3333926E-002, 7.6817196E-002, 7.8922384E-002, 7.9994460E-002, 8.0817091E-002, 8.1459597E-002, 8.1938733E-002, 8.2206133E-002, 8.0490571E-002, 8.0765079E-002, 2.6857662E-001, 2.6252356E-001, 2.5207091E-001, 2.4466058E-001, 2.4165418E-001, 2.3855358E-001, 2.3625532E-001, 2.3248435E-001, 2.1379392E-001, 1.9836880E-001, 1.8796760E-001, 1.8276337E-001, 1.7705609E-001, 1.7014160E-001, 1.6431600E-001, 1.6279663E-001, 1.6034038E-001, 1.5590759E-001, 1.5469894E-001, 1.4776318E-001, 1.4579168E-001, 1.3348910E-074, 2.8647783E-065, 1.0679409E-045, 2.4161609E-027, 2.8663348E-019, 1.7501065E-013, 2.8844625E-008, 9.3955749E-005, 6.6562303E-004, 1.3719006E-003, 1.9432562E-003, 2.3769172E-003, 2.4018969E-003, 2.6394771E-003, 2.9382233E-003, 2.9790928E-003, 3.1418650E-003, 3.6513569E-003, 3.8014985E-003, 4.6407226E-003, 4.7782795E-003, 8.3054457E-003, 8.0889676E-003, 7.7630987E-003, 7.4910669E-003, 7.3635158E-003, 7.2372966E-003, 7.1282174E-003, 7.0155626E-003, 6.7288600E-003, 6.5740260E-003, 6.4515110E-003, 6.4068212E-003, 6.3184334E-003, 6.2737541E-003, 6.2045646E-003, 6.1870559E-003, 6.1279005E-003, 6.0481289E-003, 6.0154263E-003, 5.9243186E-003, 5.9043577E-003, 7.9659880E+000, 1.1671464E-002, 3.1360002E-003
 5.0033176E+000,-3.4016363E-001, 5.8272604E+000, 5.6606026E+000, 5.8053845E+000, 5.7008526E+000, 5.6132009E+000, 5.6429969E+000, 5.7422252E+000, 5.6567869E+000, 5.5380899E+000, 5.3996586E+000, 5.1081746E+000, 4.9164905E+000, 3.9931320E+000, 3.4716317E+000, 3.2577922E+000, 3.3346255E+000, 3.1641177E+000, 3.1195074E+000, 3.0884662E+000, 2.7972751E+000, 2.7742577E+000, 9.0813659E-002, 8.9889574E-002, 9.6367709E-002, 9.7982931E-002, 9.7395949E-002, 9.9222281E-002, 1.0249292E-001, 1.0224638E-001, 1.0291116E-001, 1.0174245E-001, 9.8473337E-002, 9.5770442E-002, 8.3335237E-002, 7.5904245E-002, 7.5371544E-002, 7.7004540E-002, 7.7810731E-002, 7.9325578E-002, 7.9592573E-002, 7.5914478E-002, 7.5915478E-002, 2.6832911E-001, 2.6154858E-001, 2.5233027E-001, 2.4260723E-001, 2.3927124E-001, 2.3708656E-001, 2.3508325E-001, 2.3147692E-001, 2.2421614E-001, 2.1993999E-001, 2.1259735E-001, 2.0835158E-001, 1.8726385E-001, 1.7449529E-001, 1.6494235E-001, 1.6591912E-001, 1.5677516E-001, 1.5228092E-001, 1.5054983E-001, 1.4206695E-001, 1.4107860E-001, 1.5650291E-078, 1.7871387E-070, 9.4821141E-055, 2.7788035E-037, 6.0761903E-028, 3.2776868E-018, 1.0173332E-013, 4.1261158E-011, 5.4760676E-005, 1.5099973E-004, 5.7041936E-004, 7.6573450E-004, 2.2152779E-003, 3.1377617E-003, 3.6505527E-003, 3.3708064E-003, 3.9543021E-003, 4.1262252E-003, 4.2196608E-003, 5.3566560E-003, 5.3994628E-003, 9.4795818E-003, 9.2608991E-003, 8.9321669E-003, 8.6355455E-003, 8.5010945E-003, 8.3654612E-003, 8.2409510E-003, 8.1164748E-003, 7.7667673E-003, 7.5186357E-003, 7.2973085E-003, 7.2057513E-003, 7.0209474E-003, 6.9301070E-003, 6.8474274E-003, 6.8271094E-003, 6.7570922E-003, 6.6623212E-003, 6.6228799E-003, 6.4846239E-003, 6.4566468E-003, 8.2338923E+000, 1.3233728E-002, 3.2267308E-003
 5.5024729E+000,-3.4005505E-001, 6.3701964E+000, 6.2194911E+000, 5.7498118E+000, 5.3855472E+000, 5.1511516E+000, 5.0058436E+000, 5.0266610E+000, 5.0605025E+000, 5.3072042E+000, 5.2932562E+000, 5.1453556E+000, 5.0360180E+000, 4.8232935E+000, 4.6666356E+000, 4.2598114E+000, 3.9460885E+000, 3.6903035E+000, 3.5005389E+000, 3.4518698E+000, 2.9954385E+000, 2.9269857E+000, 1.0242204E-001, 1.0168883E-001, 9.5460682E-002, 9.1198891E-002, 8.8130009E-002, 8.6269226E-002, 8.7728249E-002, 8.9205947E-002, 9.8168320E-002, 1.0006767E-001, 9.9260747E-002, 9.7812718E-002, 9.5277775E-002, 9.6339435E-002, 9.1457785E-002, 8.7085854E-002, 8.2372922E-002, 8.0863015E-002, 8.0661467E-002, 7.9471686E-002, 7.8649105E-002, 2.6859994E-001, 2.6270927E-001, 2.5149216E-001, 2.4155774E-001, 2.3597328E-001, 2.3250171E-001, 2.3019404E-001, 2.2869321E-001, 2.2223458E-001, 2.1824599E-001, 2.1295751E-001, 2.1032066E-001, 2.0512546E-001, 1.9703481E-001, 1.8638711E-001, 1.7858494E-001, 1.7457777E-001, 1.6786261E-001, 1.6592887E-001, 1.4660323E-001, 1.4465526E-001, 5.6347792E-084, 7.2683053E-074, 4.9385097E-053, 1.1962169E-032, 4.5029542E-020, 1.7224445E-007, 4.7518531E-005, 4.9773720E-005, 5.9736836E-005, 1.5119364E-004, 3.3667521E-004, 4.8066447E-004, 8.7744772E-004, 1.2810244E-003, 2.1786480E-003, 2.9516892E-003, 3.0684280E-003, 3.3046880E-003, 3.4777672E-003, 4.8143509E-003, 5.0260705E-003, 1.0653315E-002, 1.0394529E-002, 1.0010245E-002, 9.6688870E-003, 9.5174705E-003, 9.3840418E-003, 9.2700106E-003, 9.1553811E-003, 8.8140206E-003, 8.5462369E-003, 8.2875460E-003, 8.1788263E-003, 7.8896755E-003, 7.7279795E-003, 7.5458458E-003, 7.5023994E-003, 7.4119307E-003, 7.2887103E-003, 7.2371725E-003, 7.0468827E-003, 7.0083425E-003, 8.4320758E+000, 1.4841365E-002, 3.2747377E-003
 6.0016281E+000,-3.4002149E-001, 6.1922776E+000, 6.0946843E+000, 5.9364972E+000, 5.7908959E+000, 5.7794557E+000, 5.5307466E+000, 5.2918667E+000, 5.1873461E+000, 4.9277326E+000, 4.6012580E+000, 4.6823545E+000, 4.8203297E+000, 4.7428886E+000, 4.7400133E+000, 4.8892444E+000, 4.8489233E+000, 4.5884872E+000, 4.2045661E+000, 4.1600782E+000, 3.9158796E+000, 3.6330621E+000, 9.8631568E-002, 9.9234110E-002, 9.9661183E-002, 9.9755173E-002, 1.0089910E-001, 9.7915552E-002, 9.3919698E-002, 9.2755624E-002, 8.9649313E-002, 8.5986026E-002, 8.9049403E-002, 9.1923784E-002, 9.4279751E-002, 9.6515013E-002, 1.0011004E-001, 9.9987171E-002, 9.6718364E-002, 9.2813396E-002, 9.3139694E-002, 9.0803843E-002, 8.7357948E-002, 2.6846430E-001, 2.6204526E-001, 2.5165729E-001, 2.4346099E-001, 2.4027448E-001, 2.3429223E-001, 2.3049769E-001, 2.2769630E-001, 2.2036019E-001, 2.1171122E-001, 2.0981770E-001, 2.1073563E-001, 2.0331258E-001, 1.9959980E-001, 2.0020160E-001, 1.9851560E-001, 1.9290842E-001, 1.8188412E-001, 1.7962226E-001, 1.7196544E-001, 1.6487457E-001, 8.8127915E-083, 3.8743890E-073, 2.6785710E-054, 2.4619552E-035, 1.7630057E-025, 1.7855697E-013, 5.4690676E-011, 2.1803578E-005, 2.3894284E-004, 5.9140687E-004, 5.8179584E-004, 3.5876180E-004, 7.7208864E-004, 1.3053260E-003, 9.8368978E-004, 1.0899534E-003, 1.6592331E-003, 2.5150685E-003, 2.6614243E-003, 3.0088902E-003, 3.6304054E-003, 1.1858859E-002, 1.1584817E-002, 1.1159917E-002, 1.0757247E-002, 1.0566946E-002, 1.0392078E-002, 1.0253116E-002, 1.0128139E-002, 9.7593479E-003, 9.5019444E-003, 9.2572577E-003, 9.1433182E-003, 8.8298913E-003, 8.6388214E-003, 8.4456739E-003, 8.3769379E-003, 8.2187085E-003, 8.0351391E-003, 7.9738917E-003, 7.6940980E-003, 7.6321217E-003, 8.5309355E+000, 1.6475876E-002, 3.3105301E-003
 6.5007834E+000,-3.4000144E-001, 6.2095753E+000, 6.1704951E+000, 5.9127960E+000, 5.6697740E+000, 5.5822797E+000, 5.5789959E+000, 5.5409877E+000, 5.4300780E+000, 5.1565021E+000, 5.1258967E+000, 4.8266630E+000, 4.7505990E+000, 4.6570454E+000, 4.3984484E+000, 4.3663783E+000, 4.4198547E+000, 4.5873981E+000, 4.4598001E+000, 4.3394480E+000, 4.3708029E+000, 4.4357549E+000, 9.8986366E-002, 1.0061247E-001, 9.9046757E-002, 9.7471040E-002, 9.7280772E-002, 9.8001229E-002, 9.7942410E-002, 9.6909412E-002, 9.4436475E-002, 9.6247968E-002, 9.2362174E-002, 9.2148270E-002, 9.3108961E-002, 9.1264805E-002, 9.1828054E-002, 9.2723335E-002, 9.7001229E-002, 9.6998506E-002, 9.4866324E-002, 9.6831890E-002, 9.8805606E-002, 2.6852811E-001, 2.6273030E-001, 2.5183692E-001, 2.4239849E-001, 2.3823894E-001, 2.3650881E-001, 2.3451116E-001, 2.3112194E-001, 2.2241542E-001, 2.1738098E-001, 2.1056427E-001, 2.0726584E-001, 2.0156848E-001, 1.9314505E-001, 1.9087018E-001, 1.9161179E-001, 1.9218351E-001, 1.8649527E-001, 1.8456484E-001, 1.8320301E-001, 1.8319619E-001, 1.0304655E-081, 4.6317278E-072, 1.0184974E-053, 8.3817119E-035, 4.9965795E-025, 4.6779735E-015, 1.1231905E-011, 3.1199083E-006, 1.5398483E-004, 1.3509447E-004, 4.8589747E-004, 7.5367410E-004, 9.4349928E-004, 1.4609515E-003, 1.7290903E-003, 1.6436402E-003, 1.6043302E-003, 2.0197372E-003, 2.1488043E-003, 2.2162904E-003, 2.2233960E-003, 1.3059116E-002, 1.2757566E-002, 1.2282903E-002, 1.1845154E-002, 1.1645120E-002, 1.1459043E-002, 1.1301647E-002, 1.1159916E-002, 1.0751803E-002, 1.0432710E-002, 1.0157591E-002, 1.0045368E-002, 9.7240524E-003, 9.5202571E-003, 9.3614587E-003, 9.2945925E-003, 9.1214457E-003, 8.8900500E-003, 8.8136387E-003, 8.5227834E-003, 8.4435966E-003, 8.5596250E+000, 1.8124867E-002, 3.2928139E-003
 7.0051929E+000,-3.4001377E-001, 6.2212577E+000, 5.9107579E+000, 5.6799697E+000, 5.7257644E+000, 5.5785608E+000, 5.5404268E+000, 5.4201856E+000, 5.4245937E+000, 4.9565203E+000, 4.9948484E+000, 4.8651080E+000, 4.7552612E+000, 4.7581464E+000, 4.3487071E+000, 4.3852273E+000, 4.2997878E+000, 4.0200972E+000, 4.2243589E+000, 4.2074205E+000, 4.1295423E+000, 4.1140534E+000, 9.9252453E-002, 9.5263500E-002, 9.3741765E-002, 9.7375153E-002, 9.6040693E-002, 9.6964087E-002, 9.6326928E-002, 9.7925164E-002, 9.2071476E-002, 9.3683908E-002, 9.3440580E-002, 9.1791469E-002, 9.4307114E-002, 8.9527238E-002, 9.3025849E-002, 9.2988506E-002, 8.9006082E-002, 9.1415763E-002, 9.2256523E-002, 9.2970870E-002, 9.3335136E-002, 2.6848841E-001, 2.6184175E-001, 2.5179513E-001, 2.4527316E-001, 2.4065456E-001, 2.3681908E-001, 2.3197677E-001, 2.2896273E-001, 2.1734173E-001, 2.1616545E-001, 2.1045484E-001, 2.0788489E-001, 2.0368051E-001, 1.9346861E-001, 1.8967124E-001, 1.8591883E-001, 1.7984103E-001, 1.8475413E-001, 1.8289935E-001, 1.7840723E-001, 1.7728913E-001, 4.8312096E-080, 2.9767182E-068, 6.0936833E-048, 1.7801914E-027, 2.9024115E-018, 1.8999392E-012, 1.3864018E-009, 8.1155720E-006, 4.6574581E-004, 4.4429610E-004, 4.9120030E-004, 5.3365752E-004, 7.1622582E-004, 1.5959805E-003, 1.6504214E-003, 2.0170550E-003, 2.4083850E-003, 2.0727856E-003, 2.1845639E-003, 2.5770362E-003, 2.6630343E-003, 1.4233762E-002, 1.3911826E-002, 1.3424468E-002, 1.2955301E-002, 1.2739456E-002, 1.2536841E-002, 1.2363855E-002, 1.2203475E-002, 1.1744280E-002, 1.1412611E-002, 1.1106337E-002, 1.0983488E-002, 1.0628125E-002, 1.0372444E-002, 1.0187949E-002, 1.0113018E-002, 9.9440909E-003, 9.7375478E-003, 9.6524682E-003, 9.3421888E-003, 9.2615555E-003, 8.5340187E+000, 1.9778733E-002, 3.3006590E-003
 7.5043482E+000,-3.3997849E-001, 6.5823343E+000, 6.4746035E+000, 6.2179597E+000, 5.7966561E+000, 5.7135910E+000, 5.6055834E+000, 5.5086923E+000, 5.2771599E+000, 5.1973576E+000, 4.9736088E+000, 4.9260191E+000, 4.8756056E+000, 4.6212247E+000, 4.7736786E+000, 4.4615265E+000, 4.2960742E+000, 4.2794267E+000, 3.9321694E+000, 3.9280046E+000, 3.8667409E+000, 3.8755216E+000, 1.0700752E-001, 1.0725842E-001, 1.0486897E-001, 9.9151692E-002, 9.8611252E-002, 9.7693417E-002, 9.7178134E-002, 9.4246482E-002, 9.6161124E-002, 9.3950958E-002, 9.3775141E-002, 9.3914836E-002, 9.1032751E-002, 9.5403198E-002, 9.2203589E-002, 8.9829168E-002, 9.1487842E-002, 8.8671517E-002, 8.8856772E-002, 8.7899623E-002, 8.8440492E-002, 2.6864998E-001, 2.6285087E-001, 2.5410854E-001, 2.4509942E-001, 2.4192326E-001, 2.3856318E-001, 2.3457223E-001, 2.2906941E-001, 2.2103349E-001, 2.1473309E-001, 2.1269141E-001, 2.0991545E-001, 2.0313940E-001, 2.0246511E-001, 1.9386813E-001, 1.9036115E-001, 1.8704148E-001, 1.7605036E-001, 1.7564553E-001, 1.7420870E-001, 1.7405335E-001, 4.0714386E-075, 2.3088240E-065, 3.3453672E-045, 1.1386132E-026, 5.3614639E-019, 4.2285920E-014, 1.1110285E-009, 2.7480476E-005, 8.2542104E-005, 3.1204926E-004, 4.5879800E-004, 6.0809811E-004, 8.7606933E-004, 7.0411450E-004, 1.4368023E-003, 1.6328682E-003, 1.8649948E-003, 2.7985493E-003, 2.7965535E-003, 2.9291686E-003, 2.9381488E-003, 1.5484737E-002, 1.5125973E-002, 1.4560553E-002, 1.4050136E-002, 1.3823000E-002, 1.3606317E-002, 1.3414178E-002, 1.3232921E-002, 1.2714877E-002, 1.2370734E-002, 1.2053500E-002, 1.1913873E-002, 1.1540417E-002, 1.1262686E-002, 1.1033699E-002, 1.0952980E-002, 1.0752521E-002, 1.0513175E-002, 1.0425562E-002, 1.0129936E-002, 1.0046507E-002, 8.5713819E+000, 2.1434961E-002, 3.3155327E-003
 8.0012833E+000,-3.3996400E-001, 6.0793540E+000, 5.9514551E+000, 5.9240104E+000, 5.8747007E+000, 5.8196742E+000, 5.7456804E+000, 5.6942716E+000, 5.6508837E+000, 5.2304366E+000, 4.8625816E+000, 4.8186751E+000, 4.8818039E+000, 4.7710305E+000, 4.4904752E+000, 4.6361354E+000, 4.6963788E+000, 4.6672098E+000, 4.4195964E+000, 4.2270045E+000, 3.6673363E+000, 3.7147681E+000, 9.6200619E-002, 9.6105452E-002, 9.8911573E-002, 9.9963969E-002, 1.0045159E-001, 1.0046782E-001, 1.0069733E-001, 1.0097359E-001, 9.6803454E-002, 9.1261689E-002, 9.2667783E-002, 9.3797716E-002, 9.4901590E-002, 9.1369061E-002, 9.4418163E-002, 9.5906686E-002, 9.6782741E-002, 9.5018418E-002, 9.2128138E-002, 8.6103264E-002, 8.7439538E-002, 2.6844400E-001, 2.6198210E-001, 2.5272319E-001, 2.4717142E-001, 2.4325131E-001, 2.3953346E-001, 2.3628224E-001, 2.3360179E-001, 2.2110869E-001, 2.1446770E-001, 2.0984906E-001, 2.1029048E-001, 2.0327095E-001, 1.9659925E-001, 1.9806032E-001, 1.9816450E-001, 1.9565652E-001, 1.8743807E-001, 1.8353326E-001, 1.6827893E-001, 1.6859375E-001, 3.8341871E-078, 2.0772840E-069, 6.3435831E-053, 7.6530042E-036, 1.9344081E-027, 2.2448990E-020, 1.4299915E-013, 5.2519188E-010, 2.5477000E-004, 5.2616374E-004, 6.0599006E-004, 3.6766372E-004, 7.0884571E-004, 1.3129124E-003, 9.9090254E-004, 1.0408300E-003, 1.2197048E-003, 1.7864255E-003, 2.1426763E-003, 3.4160388E-003, 3.3580291E-003, 1.6685051E-002, 1.6312659E-002, 1.5731099E-002, 1.5179678E-002, 1.4933723E-002, 1.4703148E-002, 1.4495099E-002, 1.4293211E-002, 1.3700446E-002, 1.3330759E-002, 1.3002924E-002, 1.2858590E-002, 1.2452247E-002, 1.2156986E-002, 1.1932803E-002, 1.1844607E-002, 1.1619315E-002, 1.1305963E-002, 1.1197565E-002, 1.0851925E-002, 1.0777828E-002, 8.6220230E+000, 2.3088093E-002, 3.3305639E-003
 8.5004447E+000,-3.3995504E-001, 6.3590238E+000, 6.2821669E+000, 6.1107473E+000, 5.8209363E+000, 5.7851576E+000, 5.7739429E+000, 5.7258005E+000, 5.7087179E+000, 5.4422504E+000, 5.5244532E+000, 5.1686269E+000, 4.9731140E+000, 4.6907981E+000, 4.7394339E+000, 4.1893689E+000, 4.1922163E+000, 4.1691900E+000, 4.3109987E+000, 4.4146662E+000, 4.3764905E+000, 4.1786707E+000, 1.0221992E-001, 1.0306001E-001, 1.0279154E-001, 1.0037367E-001, 1.0105128E-001, 1.0236893E-001, 1.0281910E-001, 1.0303234E-001, 1.0041312E-001, 1.0327773E-001, 9.8771747E-002, 9.6829640E-002, 9.3013288E-002, 9.5772722E-002, 8.9684558E-002, 9.0466392E-002, 9.0412273E-002, 9.2597466E-002, 9.4836964E-002, 9.5735427E-002, 9.2890496E-002, 2.6854548E-001, 2.6274875E-001, 2.5339788E-001, 2.4382546E-001, 2.4038088E-001, 2.3710949E-001, 2.3361456E-001, 2.3242228E-001, 2.2447644E-001, 2.2285855E-001, 2.1472263E-001, 2.0934206E-001, 2.0323847E-001, 2.0050790E-001, 1.8627018E-001, 1.8500245E-001, 1.8410332E-001, 1.8668007E-001, 1.8800444E-001, 1.8476220E-001, 1.8052278E-001, 7.8822838E-087, 4.7805772E-077, 2.1358277E-055, 4.2819492E-036, 6.7653654E-027, 4.8184281E-018, 3.4003795E-006, 3.2612775E-006, 8.5070268E-005, 8.8979728E-005, 3.5899991E-004, 8.3972899E-004, 9.2021551E-004, 9.3265443E-004, 2.2399966E-003, 2.3689256E-003, 2.2994388E-003, 1.8742858E-003, 1.8053522E-003, 2.0424937E-003, 2.4232263E-003, 1.7877112E-002, 1.7479816E-002, 1.6866569E-002, 1.6304928E-002, 1.6050230E-002, 1.5809042E-002, 1.5593899E-002, 1.5381655E-002, 1.4754890E-002, 1.4326152E-002, 1.3934008E-002, 1.3775452E-002, 1.3368412E-002, 1.3040476E-002, 1.2777983E-002, 1.2692925E-002, 1.2474180E-002, 1.2175635E-002, 1.2059699E-002, 1.1615658E-002, 1.1510390E-002, 8.6224918E+000, 2.4745663E-002, 3.3285392E-003
 9.0048057E+000,-3.3992950E-001, 6.1689813E+000, 6.0777703E+000, 5.8256721E+000, 5.8946608E+000, 5.9155859E+000, 5.7976107E+000, 5.6702203E+000, 5.5413731E+000, 5.1978921E+000, 5.1179014E+000, 5.2041296E+000, 5.2078475E+000, 5.1222156E+000, 4.7155488E+000, 4.4968106E+000, 4.3890258E+000, 4.1473112E+000, 3.9834313E+000, 3.8763419E+000, 4.0223835E+000, 4.0315295E+000, 9.8131713E-002, 9.8867022E-002, 9.7448804E-002, 1.0181598E-001, 1.0337791E-001, 1.0232558E-001, 1.0119557E-001, 1.0047268E-001, 9.6440723E-002, 9.5937544E-002, 9.8971412E-002, 9.9626076E-002, 1.0048661E-001, 9.6346628E-002, 9.3872717E-002, 9.2156498E-002, 8.9591772E-002, 8.9614691E-002, 8.7533429E-002, 9.1069867E-002, 9.2000677E-002, 2.6844530E-001, 2.6201778E-001, 2.5103685E-001, 2.4411052E-001, 2.4179039E-001, 2.3829708E-001, 2.3417490E-001, 2.2941119E-001, 2.2039717E-001, 2.1760170E-001, 2.1587966E-001, 2.1461811E-001, 2.0946335E-001, 1.9857898E-001, 1.9322464E-001, 1.9109183E-001, 1.8483571E-001, 1.7750067E-001, 1.7592021E-001, 1.7631076E-001, 1.7554978E-001, 6.3326829E-081, 8.8128985E-071, 1.2813081E-050, 2.9850319E-031, 5.1803461E-022, 1.5418741E-011, 8.2914911E-010, 3.2972242E-007, 1.8034846E-004, 3.0427845E-004, 3.1224079E-004, 3.1096880E-004, 3.9958165E-004, 1.0691192E-003, 1.5660891E-003, 1.7836661E-003, 2.5074955E-003, 2.9999402E-003, 3.0912419E-003, 2.5914023E-003, 2.6183139E-003, 1.9102390E-002, 1.8679146E-002, 1.8040381E-002, 1.7454659E-002, 1.7182340E-002, 1.6920842E-002, 1.6684547E-002, 1.6452324E-002, 1.5789837E-002, 1.5359664E-002, 1.4959175E-002, 1.4786302E-002, 1.4322027E-002, 1.3942467E-002, 1.3633999E-002, 1.3525606E-002, 1.3274750E-002, 1.2955928E-002, 1.2845797E-002, 1.2449274E-002, 1.2342434E-002, 8.6284740E+000, 2.6416099E-002, 3.3245371E-003
 9.5024072E+000,-3.3996912E-001, 5.9890464E+000, 5.8854956E+000, 5.7299363E+000, 5.6581263E+000, 5.5307813E+000, 5.3233508E+000, 5.2041949E+000, 5.1171607E+000, 5.2605485E+000, 5.1349797E+000, 4.9535862E+000, 4.8020046E+000, 4.6398869E+000, 4.7133507E+000, 4.6340710E+000, 4.5700661E+000, 4.2600741E+000, 4.1538453E+000, 4.1816913E+000, 3.9644251E+000, 3.9737846E+000, 9.4287910E-002, 9.4698983E-002, 9.5013361E-002, 9.6769821E-002, 9.6157846E-002, 9.3959894E-002, 9.2723386E-002, 9.2367854E-002, 9.7436251E-002, 9.7244394E-002, 9.5353668E-002, 9.3703861E-002, 9.2400800E-002, 9.6292569E-002, 9.6580898E-002, 9.5078147E-002, 9.1025291E-002, 8.9984635E-002, 9.1779417E-002, 8.8207167E-002, 8.8892189E-002, 2.6838583E-001, 2.6186463E-001, 2.5154442E-001, 2.4335785E-001, 2.3796374E-001, 2.3228113E-001, 2.2867608E-001, 2.2506159E-001, 2.2151896E-001, 2.1629049E-001, 2.1130139E-001, 2.0704523E-001, 2.0169927E-001, 1.9878270E-001, 1.9509736E-001, 1.9420925E-001, 1.8743769E-001, 1.8415416E-001, 1.8282607E-001, 1.7823974E-001, 1.7771766E-001, 2.0341111E-068, 6.2173127E-059, 1.8437006E-041, 3.3866541E-026, 1.0962161E-014, 1.9601804E-005, 3.8765669E-005, 2.5108898E-005, 2.6869923E-004, 4.3336917E-004, 5.7858922E-004, 7.5078135E-004, 1.1595858E-003, 1.2089224E-003, 1.4568991E-003, 1.4010210E-003, 2.1774718E-003, 2.4920519E-003, 2.5340516E-003, 2.9550360E-003, 2.8604525E-003, 2.0277219E-002, 1.9824897E-002, 1.9146398E-002, 1.8538112E-002, 1.8255057E-002, 1.7982314E-002, 1.7737928E-002, 1.7499652E-002, 1.6801943E-002, 1.6337803E-002, 1.5912441E-002, 1.5733674E-002, 1.5273390E-002, 1.4881837E-002, 1.4509121E-002, 1.4384098E-002, 1.4097940E-002, 1.3750717E-002, 1.3634329E-002, 1.3206576E-002, 1.3097365E-002, 8.6212193E+000, 2.8084184E-002, 3.3192154E-003
 1.0002810E+001,-3.3997723E-001, 6.1363074E+000, 5.7961876E+000, 5.7236981E+000, 5.6824003E+000, 5.6633063E+000, 5.6186546E+000, 5.5837098E+000, 5.4236974E+000, 5.2684501E+000, 5.1420837E+000, 5.0891671E+000, 5.1035720E+000, 4.8445404E+000, 4.4499301E+000, 4.2644474E+000, 4.2593500E+000, 4.3781093E+000, 4.1706347E+000, 4.1136247E+000, 3.9269057E+000, 3.9660870E+000, 9.7433521E-002, 9.2731782E-002, 9.4892703E-002, 9.6815668E-002, 9.7920044E-002, 9.8416149E-002, 9.9456605E-002, 9.7641035E-002, 9.6326576E-002, 9.6378266E-002, 9.6923001E-002, 9.7620636E-002, 9.7322644E-002, 9.2016730E-002, 9.1115760E-002, 9.1527324E-002, 9.4505690E-002, 9.2163720E-002, 9.1229356E-002, 8.9213245E-002, 8.9946710E-002, 2.6847675E-001, 2.6187836E-001, 2.5152910E-001, 2.4445101E-001, 2.4089559E-001, 2.3756979E-001, 2.3355856E-001, 2.2960933E-001, 2.2414207E-001, 2.1805387E-001, 2.1455168E-001, 2.1368617E-001, 2.0291724E-001, 1.9429102E-001, 1.8743904E-001, 1.8649160E-001, 1.8687024E-001, 1.8124292E-001, 1.8034961E-001, 1.7527908E-001, 1.7622864E-001, 5.4796685E-069, 2.7644669E-060, 2.8066538E-044, 1.7110253E-030, 1.8456875E-022, 1.2185735E-016, 4.6041317E-011, 2.3396478E-009, 1.2823250E-004, 4.4902526E-004, 5.1590612E-004, 6.2850617E-004, 1.0514069E-003, 1.7484587E-003, 1.8962893E-003, 2.0126847E-003, 1.9270819E-003, 2.5665647E-003, 2.6036527E-003, 3.1106230E-003, 2.9498830E-003, 2.1412530E-002, 2.0944761E-002, 2.0251476E-002, 1.9634855E-002, 1.9338383E-002, 1.9046227E-002, 1.8778577E-002, 1.8520231E-002, 1.7811121E-002, 1.7334900E-002, 1.6892637E-002, 1.6702957E-002, 1.6174881E-002, 1.5738661E-002, 1.5372776E-002, 1.5245669E-002, 1.4941230E-002, 1.4550366E-002, 1.4432139E-002, 1.3991638E-002, 1.3877712E-002, 8.5967746E+000, 2.9742604E-002, 3.3128324E-003
