s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 4.5026394E+000,-7.0550747E-001, 6.8778519E+000, 6.7785100E+000, 6.5257059E+000, 6.3967403E+000, 6.3465084E+000, 6.2625280E+000, 6.2218769E+000, 6.2257388E+000, 6.2465448E+000, 6.0519018E+000, 5.9922102E+000, 5.9236393E+000, 5.8040543E+000, 5.7334050E+000, 5.2747140E+000, 5.2251611E+000, 5.1963794E+000, 5.2009405E+000, 5.2245413E+000, 5.0371170E+000, 5.0210369E+000, 1.9387722E-001, 1.9466345E-001, 1.9162922E-001, 1.9185935E-001, 1.9240715E-001, 1.9145868E-001, 1.9206363E-001, 1.9384346E-001, 1.9705883E-001, 1.9446208E-001, 1.9494959E-001, 1.9392123E-001, 1.9350676E-001, 1.9496538E-001, 1.8306217E-001, 1.8077326E-001, 1.8031742E-001, 1.8354222E-001, 1.8546218E-001, 1.8354307E-001, 1.8344811E-001, 1.7111287E-001, 1.6776218E-001, 1.6205718E-001, 1.5787161E-001, 1.5600374E-001, 1.5449139E-001, 1.5289088E-001, 1.5178628E-001, 1.4967741E-001, 1.4630078E-001, 1.4428302E-001, 1.4295357E-001, 1.4018033E-001, 1.3718447E-001, 1.3215016E-001, 1.3209306E-001, 1.3192950E-001, 1.2988715E-001, 1.2950769E-001, 1.2548238E-001, 1.2548204E-001, 8.0764571E-193, 4.3192394E-182, 7.7949807E-161, 7.9574130E-140, 1.7252379E-129, 1.3793013E-119, 1.0888550E-109, 1.0549914E-099, 5.5633777E-069, 1.3361525E-048, 4.7541670E-030, 1.9857383E-019, 6.5663907E-012, 1.0116829E-011, 2.5476073E-005, 2.7277468E-005, 2.6710290E-005, 4.1212192E-007, 2.7064596E-006, 2.8359515E-005, 3.1870554E-007, 8.9849825E-003, 8.7972047E-003, 8.5044059E-003, 8.2389511E-003, 8.1145740E-003, 7.9927425E-003, 7.8890012E-003, 7.7821821E-003, 7.4739647E-003, 7.2680262E-003, 7.0860036E-003, 7.0115696E-003, 6.8502402E-003, 6.7666197E-003, 6.6358891E-003, 6.6062143E-003, 6.5265857E-003, 6.4322286E-003, 6.3792591E-003, 6.2179380E-003, 6.1379897E-003, 9.7280025E+000, 1.2642751E-002, 3.7810979E-003
 5.0011870E+000,-7.0563658E-001, 6.7394551E+000, 6.5994851E+000, 6.4907011E+000, 6.3509176E+000, 6.3138926E+000, 6.1973520E+000, 6.1372838E+000, 6.0123933E+000, 5.8517650E+000, 5.8890348E+000, 5.7502591E+000, 5.6871953E+000, 5.4492538E+000, 5.3898032E+000, 5.4598366E+000, 5.3865032E+000, 5.2429284E+000, 4.9320876E+000, 4.8916638E+000, 4.9269639E+000, 4.8354239E+000, 1.8907098E-001, 1.8855527E-001, 1.9103663E-001, 1.9145470E-001, 1.9212050E-001, 1.9020882E-001, 1.8965378E-001, 1.8810844E-001, 1.8822923E-001, 1.9159185E-001, 1.8995411E-001, 1.8853935E-001, 1.8296166E-001, 1.8471596E-001, 1.8936367E-001, 1.8741690E-001, 1.8496910E-001, 1.8017851E-001, 1.7937177E-001, 1.8118149E-001, 1.8007446E-001, 1.7107431E-001, 1.6752428E-001, 1.6152289E-001, 1.5686089E-001, 1.5526364E-001, 1.5351732E-001, 1.5215204E-001, 1.4984323E-001, 1.4488105E-001, 1.4374029E-001, 1.4104974E-001, 1.4008585E-001, 1.3728619E-001, 1.3446370E-001, 1.3341926E-001, 1.3253854E-001, 1.3049381E-001, 1.2485723E-001, 1.2436355E-001, 1.2384870E-001, 1.2252558E-001, 1.4737517E-190, 3.6438876E-180, 5.1239009E-160, 2.1986267E-139, 9.8024558E-130, 3.6620373E-120, 5.5137511E-111, 6.9181398E-102, 3.5961137E-076, 5.6767870E-057, 6.1832127E-035, 7.3439429E-024, 1.2056332E-009, 6.0336731E-009, 2.0558957E-010, 2.1630804E-010, 1.3915343E-005, 2.9726188E-005, 3.5200800E-005, 1.6645847E-005, 7.2559667E-005, 1.0302162E-002, 1.0091054E-002, 9.7611897E-003, 9.4726660E-003, 9.3371220E-003, 9.2033750E-003, 9.0897953E-003, 8.9749854E-003, 8.6497610E-003, 8.4306611E-003, 8.2248209E-003, 8.1404435E-003, 7.9567675E-003, 7.8613748E-003, 7.6869944E-003, 7.6434324E-003, 7.5406311E-003, 7.4286881E-003, 7.3778864E-003, 7.2102746E-003, 7.1225156E-003, 9.7875706E+000, 1.4531896E-002, 3.8076830E-003
 5.5024150E+000,-7.0569456E-001, 6.5528010E+000, 6.4653268E+000, 6.2914270E+000, 6.0452419E+000, 5.9688577E+000, 5.9353047E+000, 5.9213614E+000, 5.9519135E+000, 5.7691532E+000, 5.5757221E+000, 5.5063315E+000, 5.4876968E+000, 5.3023150E+000, 5.0818352E+000, 4.9780776E+000, 4.9289320E+000, 4.8665740E+000, 4.9472804E+000, 4.9164305E+000, 4.8645264E+000, 4.8216205E+000, 1.8246838E-001, 1.8354853E-001, 1.8324423E-001, 1.8010423E-001, 1.7985058E-001, 1.8063269E-001, 1.8219371E-001, 1.8404150E-001, 1.8294343E-001, 1.8059599E-001, 1.8205770E-001, 1.8325224E-001, 1.8132800E-001, 1.7717626E-001, 1.7597025E-001, 1.7588718E-001, 1.7535972E-001, 1.7758404E-001, 1.7817769E-001, 1.7895976E-001, 1.7923215E-001, 1.7106604E-001, 1.6767870E-001, 1.6188237E-001, 1.5672784E-001, 1.5462701E-001, 1.5317385E-001, 1.5152131E-001, 1.5103313E-001, 1.4627965E-001, 1.4257243E-001, 1.3967724E-001, 1.3822163E-001, 1.3441007E-001, 1.3085637E-001, 1.2874895E-001, 1.2740505E-001, 1.2623129E-001, 1.2679271E-001, 1.2564271E-001, 1.2348126E-001, 1.2254561E-001, 4.9287751E-197, 1.1076795E-186, 7.3136173E-167, 4.2062314E-146, 4.5808831E-136, 3.2823777E-126, 2.4022968E-116, 7.8125107E-106, 4.7073395E-075, 4.4374928E-054, 1.9165667E-034, 2.4742838E-025, 1.9999078E-008, 1.8007830E-007, 1.7867963E-008, 2.6563110E-007, 1.4170521E-005, 1.2717000E-006, 7.9071492E-006, 4.4543486E-005, 3.2629187E-005, 1.1576224E-002, 1.1341446E-002, 1.0979721E-002, 1.0668969E-002, 1.0521163E-002, 1.0373589E-002, 1.0248790E-002, 1.0124296E-002, 9.7626395E-003, 9.5230613E-003, 9.3039889E-003, 9.2084496E-003, 8.9890299E-003, 8.8661891E-003, 8.6875122E-003, 8.6408255E-003, 8.5208988E-003, 8.3935135E-003, 8.3374403E-003, 8.1482927E-003, 8.0504553E-003, 9.8002670E+000, 1.6430689E-002, 3.7751823E-003
 6.0009627E+000,-7.0575409E-001, 6.6673921E+000, 6.5507436E+000, 6.4150186E+000, 6.3871365E+000, 6.2968643E+000, 6.1320817E+000, 5.9580590E+000, 5.7750303E+000, 5.6561135E+000, 5.5522078E+000, 5.4657368E+000, 5.4185059E+000, 5.4358677E+000, 5.4681835E+000, 5.2492037E+000, 5.3189608E+000, 5.3908354E+000, 5.4066108E+000, 5.2858750E+000, 4.9494694E+000, 4.9356020E+000, 1.8652130E-001, 1.8678638E-001, 1.8740842E-001, 1.9093710E-001, 1.8999559E-001, 1.8741688E-001, 1.8358446E-001, 1.7990465E-001, 1.7998397E-001, 1.7943570E-001, 1.7827281E-001, 1.7720014E-001, 1.8162900E-001, 1.8484777E-001, 1.8143944E-001, 1.8420222E-001, 1.8891663E-001, 1.9254241E-001, 1.9003201E-001, 1.8071052E-001, 1.8123231E-001, 1.7106509E-001, 1.6752120E-001, 1.6216413E-001, 1.5820672E-001, 1.5630139E-001, 1.5369697E-001, 1.5151283E-001, 1.4900981E-001, 1.4518809E-001, 1.4275948E-001, 1.4102869E-001, 1.4025467E-001, 1.3773536E-001, 1.3663361E-001, 1.3264428E-001, 1.3271787E-001, 1.3201997E-001, 1.2983798E-001, 1.2834757E-001, 1.2460064E-001, 1.2443230E-001, 6.6264638E-198, 3.3419894E-188, 1.7293859E-168, 2.1230358E-150, 1.8522156E-141, 1.6155567E-132, 4.1477963E-119, 2.6037625E-106, 1.8178618E-070, 7.2844461E-049, 5.5343836E-029, 2.6458642E-017, 1.6629653E-011, 3.2175573E-013, 7.0812561E-006, 7.5246919E-006, 7.8776637E-006, 4.1093408E-006, 1.0232267E-005, 6.2861356E-005, 6.1488302E-005, 1.2850587E-002, 1.2592616E-002, 1.2202360E-002, 1.1863721E-002, 1.1698031E-002, 1.1531263E-002, 1.1391104E-002, 1.1257285E-002, 1.0882127E-002, 1.0619395E-002, 1.0383764E-002, 1.0284677E-002, 1.0053303E-002, 9.8911870E-003, 9.6923504E-003, 9.6448251E-003, 9.5187047E-003, 9.3771918E-003, 9.3149191E-003, 9.0898686E-003, 8.9887686E-003, 9.7686251E+000, 1.8323210E-002, 3.7950284E-003
 6.5021907E+000,-7.0574513E-001, 6.8412591E+000, 6.6966952E+000, 6.5395286E+000, 6.3507097E+000, 6.2403276E+000, 6.2127376E+000, 6.1943822E+000, 6.1351452E+000, 5.9383703E+000, 5.7251508E+000, 5.6680477E+000, 5.6233521E+000, 5.4440279E+000, 5.1679778E+000, 5.0143045E+000, 4.9698473E+000, 4.8584809E+000, 4.7885544E+000, 4.8675266E+000, 4.9957470E+000, 4.9572232E+000, 1.9257972E-001, 1.9172421E-001, 1.9159646E-001, 1.9046330E-001, 1.8901272E-001, 1.9045908E-001, 1.9194636E-001, 1.9193567E-001, 1.9025876E-001, 1.8562202E-001, 1.8599330E-001, 1.8571128E-001, 1.8373804E-001, 1.7908058E-001, 1.7702670E-001, 1.7630623E-001, 1.7369602E-001, 1.7311053E-001, 1.7548348E-001, 1.8159497E-001, 1.8156805E-001, 1.7110632E-001, 1.6775417E-001, 1.6246867E-001, 1.5756912E-001, 1.5548144E-001, 1.5376410E-001, 1.5216237E-001, 1.5059837E-001, 1.4591661E-001, 1.4336130E-001, 1.4144248E-001, 1.4017423E-001, 1.3664756E-001, 1.3185413E-001, 1.2910554E-001, 1.2827568E-001, 1.2709695E-001, 1.2514193E-001, 1.2581333E-001, 1.2542752E-001, 1.2487874E-001, 2.3595012E-191, 7.5273769E-181, 1.8903490E-160, 1.1333304E-140, 2.5438718E-130, 5.7679568E-120, 7.7876471E-110, 2.1668397E-099, 2.0941718E-068, 1.1483442E-048, 2.0203733E-030, 2.4994947E-022, 9.6814570E-013, 7.1215678E-007, 4.7891207E-005, 3.3803043E-005, 3.4302127E-005, 1.3411714E-005, 2.9734555E-005, 3.6118689E-005, 4.1694410E-005, 1.4155001E-002, 1.3871077E-002, 1.3457888E-002, 1.3100213E-002, 1.2920476E-002, 1.2735314E-002, 1.2573185E-002, 1.2415103E-002, 1.1990844E-002, 1.1706230E-002, 1.1454434E-002, 1.1344154E-002, 1.1085110E-002, 1.0900126E-002, 1.0679959E-002, 1.0629651E-002, 1.0506457E-002, 1.0382251E-002, 1.0322582E-002, 1.0079913E-002, 9.9656436E-003, 9.7863695E+000, 2.0217322E-002, 3.8096065E-003
 7.0007384E+000,-7.0569448E-001, 6.9348956E+000, 6.8266304E+000, 6.6212454E+000, 6.4625193E+000, 6.4251332E+000, 6.3701437E+000, 6.2368476E+000, 6.1898170E+000, 5.9781530E+000, 5.8697597E+000, 5.6441704E+000, 5.6087883E+000, 5.3454523E+000, 5.4036754E+000, 5.4145330E+000, 5.3760819E+000, 5.0820569E+000, 5.0286917E+000, 5.0657979E+000, 4.8195793E+000, 4.6880841E+000, 1.9587714E-001, 1.9635473E-001, 1.9504871E-001, 1.9418466E-001, 1.9485129E-001, 1.9524717E-001, 1.9268711E-001, 1.9310002E-001, 1.9028895E-001, 1.8979784E-001, 1.8476598E-001, 1.8435251E-001, 1.8056434E-001, 1.8496607E-001, 1.8635611E-001, 1.8551806E-001, 1.7978458E-001, 1.8051723E-001, 1.8282864E-001, 1.7788703E-001, 1.7462138E-001, 1.7112211E-001, 1.6779227E-001, 1.6212238E-001, 1.5792159E-001, 1.5637034E-001, 1.5469292E-001, 1.5274686E-001, 1.5115860E-001, 1.4695706E-001, 1.4436459E-001, 1.4155228E-001, 1.4071164E-001, 1.3596573E-001, 1.3465965E-001, 1.3386622E-001, 1.3331153E-001, 1.2937476E-001, 1.2727046E-001, 1.2690478E-001, 1.2290708E-001, 1.2165583E-001, 1.6284721E-168, 2.8809474E-158, 1.8842900E-138, 2.5250324E-117, 8.1620385E-107, 3.8925948E-096, 2.8095159E-086, 1.1902630E-076, 2.9636757E-046, 1.3680380E-027, 7.6642408E-017, 7.6544866E-016, 6.0351879E-010, 2.0078097E-006, 5.2122883E-008, 7.9074829E-008, 4.0555549E-007, 1.1701995E-007, 1.6645816E-007, 8.8377882E-005, 8.3385158E-005, 1.5501798E-002, 1.5192807E-002, 1.4739578E-002, 1.4343643E-002, 1.4148066E-002, 1.3946371E-002, 1.3769150E-002, 1.3595729E-002, 1.3135363E-002, 1.2821102E-002, 1.2542954E-002, 1.2419764E-002, 1.2131130E-002, 1.1936540E-002, 1.1689496E-002, 1.1626506E-002, 1.1476329E-002, 1.1335747E-002, 1.1275256E-002, 1.1017184E-002, 1.0893513E-002, 9.8378165E+000, 2.2117937E-002, 3.8084903E-003
 7.5019664E+000,-7.0575429E-001, 6.6306513E+000, 6.4488652E+000, 6.2763036E+000, 6.2271125E+000, 6.1561289E+000, 6.0434425E+000, 6.0109840E+000, 5.9882649E+000, 6.0402013E+000, 6.0724539E+000, 6.0892408E+000, 6.0421110E+000, 5.9187713E+000, 5.7080809E+000, 5.6373774E+000, 5.5419785E+000, 5.5061223E+000, 5.2066001E+000, 5.1611018E+000, 5.0805703E+000, 5.0026373E+000, 1.8522517E-001, 1.8311805E-001, 1.8275305E-001, 1.8594687E-001, 1.8606296E-001, 1.8469762E-001, 1.8575237E-001, 1.8665689E-001, 1.9216001E-001, 1.9480643E-001, 1.9704589E-001, 1.9667951E-001, 1.9858418E-001, 1.9486583E-001, 1.9438029E-001, 1.9213666E-001, 1.9180889E-001, 1.8576401E-001, 1.8522168E-001, 1.8423385E-001, 1.8363326E-001, 1.7106322E-001, 1.6754515E-001, 1.6183239E-001, 1.5752555E-001, 1.5534138E-001, 1.5329688E-001, 1.5153010E-001, 1.5026730E-001, 1.4731303E-001, 1.4656002E-001, 1.4548518E-001, 1.4433319E-001, 1.3982725E-001, 1.3660738E-001, 1.3497127E-001, 1.3384406E-001, 1.3340225E-001, 1.2880586E-001, 1.2807424E-001, 1.2617806E-001, 1.2492186E-001, 6.4525676E-169, 6.9373859E-159, 4.9065433E-139, 1.2964016E-120, 1.3043213E-110, 1.8779435E-101, 5.4267516E-093, 5.8870637E-084, 8.5390011E-061, 6.0279406E-046, 6.6809892E-035, 5.9418023E-031, 5.9215372E-020, 5.0994285E-013, 3.8778068E-010, 2.1676354E-011, 1.9704394E-010, 3.6474353E-010, 6.0483478E-011, 6.6187595E-007, 3.6305107E-007, 1.6793018E-002, 1.6465622E-002, 1.5987449E-002, 1.5560852E-002, 1.5354213E-002, 1.5145331E-002, 1.4963365E-002, 1.4785146E-002, 1.4316435E-002, 1.3989101E-002, 1.3693016E-002, 1.3561143E-002, 1.3229433E-002, 1.3013723E-002, 1.2754494E-002, 1.2685845E-002, 1.2504667E-002, 1.2322995E-002, 1.2263059E-002, 1.1985677E-002, 1.1844749E-002, 9.7817919E+000, 2.4019522E-002, 3.7818582E-003
 8.0005140E+000,-7.0578282E-001, 6.9492776E+000, 6.8134180E+000, 6.5647202E+000, 6.2374023E+000, 6.1626052E+000, 6.1293304E+000, 6.0921812E+000, 6.0599202E+000, 5.9150034E+000, 5.8701558E+000, 5.7279552E+000, 5.6507405E+000, 5.3699489E+000, 5.3107345E+000, 5.3053534E+000, 5.4120010E+000, 5.4152534E+000, 5.3851686E+000, 5.3433457E+000, 5.2696381E+000, 5.2093372E+000, 1.9640274E-001, 1.9591548E-001, 1.9292802E-001, 1.8677413E-001, 1.8654486E-001, 1.8755753E-001, 1.8791241E-001, 1.8853364E-001, 1.8703609E-001, 1.8882486E-001, 1.8763656E-001, 1.8618020E-001, 1.7943705E-001, 1.8074045E-001, 1.8359840E-001, 1.8701289E-001, 1.8835259E-001, 1.8724102E-001, 1.8699095E-001, 1.8891488E-001, 1.8861872E-001, 1.7111297E-001, 1.6775269E-001, 1.6218501E-001, 1.5721231E-001, 1.5517413E-001, 1.5358493E-001, 1.5220524E-001, 1.5089710E-001, 1.4745482E-001, 1.4507437E-001, 1.4200545E-001, 1.4071832E-001, 1.3740041E-001, 1.3481891E-001, 1.3293492E-001, 1.3355392E-001, 1.3309452E-001, 1.3253509E-001, 1.3162935E-001, 1.2837854E-001, 1.2744271E-001, 1.4971324E-179, 5.7873284E-171, 8.5449389E-154, 1.4651783E-137, 9.4666611E-130, 1.5324838E-122, 1.7851383E-112, 7.5051966E-103, 1.1692995E-072, 3.6290462E-052, 6.3470220E-032, 1.6894385E-022, 8.6715359E-010, 1.3205005E-011, 1.9248511E-008, 2.6165334E-007, 1.3378715E-007, 1.0560684E-005, 4.1006781E-006, 4.4421174E-005, 6.1641249E-005, 1.8113275E-002, 1.7754963E-002, 1.7226070E-002, 1.6764595E-002, 1.6543811E-002, 1.6321500E-002, 1.6129179E-002, 1.5941612E-002, 1.5464330E-002, 1.5128075E-002, 1.4818688E-002, 1.4680232E-002, 1.4316243E-002, 1.4094235E-002, 1.3841984E-002, 1.3773505E-002, 1.3581954E-002, 1.3371130E-002, 1.3300104E-002, 1.2994857E-002, 1.2845569E-002, 9.7552135E+000, 2.5911066E-002, 3.7574142E-003
 8.5017420E+000,-7.0579162E-001, 6.8241154E+000, 6.6834998E+000, 6.4825618E+000, 6.3027282E+000, 6.2125474E+000, 6.1530800E+000, 6.0688796E+000, 5.9672498E+000, 5.9415319E+000, 5.7453631E+000, 5.6201920E+000, 5.6487114E+000, 5.4780906E+000, 5.3567501E+000, 5.1307545E+000, 5.0185447E+000, 4.9083543E+000, 4.7677023E+000, 4.8103187E+000, 4.9530231E+000, 4.9831912E+000, 1.9208666E-001, 1.9133765E-001, 1.8983300E-001, 1.8918668E-001, 1.8839589E-001, 1.8887319E-001, 1.8809872E-001, 1.8665688E-001, 1.9062145E-001, 1.8691826E-001, 1.8427953E-001, 1.8518598E-001, 1.8376913E-001, 1.8245881E-001, 1.7883122E-001, 1.7720209E-001, 1.7679639E-001, 1.7619497E-001, 1.7726855E-001, 1.8199180E-001, 1.8341438E-001, 1.7110253E-001, 1.6772281E-001, 1.6217912E-001, 1.5716659E-001, 1.5515587E-001, 1.5326309E-001, 1.5137133E-001, 1.4954761E-001, 1.4568328E-001, 1.4291814E-001, 1.4113475E-001, 1.4120045E-001, 1.3755650E-001, 1.3497732E-001, 1.3114760E-001, 1.2898310E-001, 1.2650901E-001, 1.2278739E-001, 1.2337291E-001, 1.2407044E-001, 1.2443193E-001, 1.7636621E-194, 3.2269337E-184, 1.0474970E-163, 1.2973606E-143, 1.1025314E-133, 5.5116111E-124, 1.7258899E-114, 1.1862213E-104, 1.7821523E-078, 4.3290112E-061, 2.3807207E-046, 4.2779341E-039, 4.1217256E-015, 1.2602595E-012, 8.6580518E-009, 8.7091062E-006, 1.4894671E-005, 5.7682188E-005, 3.9521372E-005, 9.4676407E-006, 4.2218867E-006, 1.9431037E-002, 1.9045300E-002, 1.8479257E-002, 1.7983747E-002, 1.7745476E-002, 1.7505693E-002, 1.7298623E-002, 1.7099039E-002, 1.6602935E-002, 1.6255732E-002, 1.5935354E-002, 1.5788523E-002, 1.5376886E-002, 1.5123411E-002, 1.4845670E-002, 1.4769819E-002, 1.4565899E-002, 1.4355851E-002, 1.4287359E-002, 1.3987213E-002, 1.3839566E-002, 9.7441724E+000, 2.7796824E-002, 3.7918075E-003
 9.0002897E+000,-7.0572836E-001, 6.8620520E+000, 6.6933075E+000, 6.4335000E+000, 6.2364282E+000, 6.1450646E+000, 6.0201876E+000, 5.9670297E+000, 5.9619066E+000, 5.8240307E+000, 5.8106224E+000, 5.7274634E+000, 5.6085475E+000, 5.3983455E+000, 5.2520192E+000, 5.1457692E+000, 5.1371457E+000, 5.0190991E+000, 4.9363075E+000, 4.8928056E+000, 4.7530640E+000, 4.8384711E+000, 1.9331968E-001, 1.9169125E-001, 1.8829703E-001, 1.8642004E-001, 1.8560423E-001, 1.8342557E-001, 1.8381571E-001, 1.8553989E-001, 1.8520642E-001, 1.8741096E-001, 1.8636607E-001, 1.8483001E-001, 1.8162199E-001, 1.7951422E-001, 1.7869117E-001, 1.7868923E-001, 1.7777513E-001, 1.7627208E-001, 1.7533463E-001, 1.7350432E-001, 1.7808885E-001, 1.7110583E-001, 1.6769464E-001, 1.6201194E-001, 1.5738093E-001, 1.5529318E-001, 1.5345906E-001, 1.5159264E-001, 1.5023451E-001, 1.4617714E-001, 1.4432744E-001, 1.4274390E-001, 1.4036613E-001, 1.3684339E-001, 1.3404816E-001, 1.3164891E-001, 1.3135778E-001, 1.2889840E-001, 1.2719154E-001, 1.2664452E-001, 1.2365648E-001, 1.2369247E-001, 1.3765701E-202, 1.8681052E-193, 6.0642657E-175, 1.8499694E-157, 3.5573124E-149, 6.3544529E-141, 5.9934638E-132, 6.8900616E-123, 9.3233734E-096, 4.7336113E-078, 4.4330445E-061, 1.5078903E-052, 3.1315318E-018, 7.1863448E-006, 7.3754563E-011, 4.6859654E-011, 5.1986935E-008, 6.1069683E-005, 6.2640231E-005, 5.7220886E-005, 3.1750783E-005, 2.0744729E-002, 2.0329275E-002, 1.9713674E-002, 1.9187758E-002, 1.8937949E-002, 1.8687092E-002, 1.8470674E-002, 1.8261604E-002, 1.7740913E-002, 1.7376343E-002, 1.7029678E-002, 1.6870367E-002, 1.6428041E-002, 1.6148438E-002, 1.5844106E-002, 1.5757934E-002, 1.5531142E-002, 1.5284915E-002, 1.5208609E-002, 1.4923021E-002, 1.4781932E-002, 9.8061778E+000, 2.9691098E-002, 3.7910328E-003
 9.5015177E+000,-7.0575829E-001, 6.6192836E+000, 6.5632342E+000, 6.5223190E+000, 6.5406325E+000, 6.4623562E+000, 6.3622453E+000, 6.2279307E+000, 6.0890487E+000, 5.9488415E+000, 5.8091574E+000, 5.8796870E+000, 5.8059916E+000, 5.7329051E+000, 5.5834389E+000, 5.4844593E+000, 5.3517249E+000, 5.2242900E+000, 5.0741583E+000, 5.0415969E+000, 5.0679429E+000, 4.9735550E+000, 1.8481709E-001, 1.8703910E-001, 1.9128153E-001, 1.9648473E-001, 1.9598799E-001, 1.9503063E-001, 1.9267731E-001, 1.8992384E-001, 1.8878241E-001, 1.8711244E-001, 1.9121062E-001, 1.8867815E-001, 1.8904258E-001, 1.8752899E-001, 1.8792435E-001, 1.8548716E-001, 1.8417772E-001, 1.8181334E-001, 1.8203918E-001, 1.8461861E-001, 1.8323633E-001, 1.7108584E-001, 1.6767560E-001, 1.6219490E-001, 1.5835105E-001, 1.5649080E-001, 1.5456628E-001, 1.5251209E-001, 1.5066670E-001, 1.4712631E-001, 1.4458208E-001, 1.4374372E-001, 1.4319801E-001, 1.4090584E-001, 1.3791426E-001, 1.3494194E-001, 1.3292907E-001, 1.3061956E-001, 1.2766650E-001, 1.2670066E-001, 1.2556362E-001, 1.2428039E-001, 3.6859825E-214, 4.1829597E-202, 7.7145840E-179, 2.6630312E-155, 1.7939025E-143, 7.7635335E-132, 1.2927201E-121, 2.0587071E-111, 5.0343600E-079, 4.7087850E-058, 4.2061552E-038, 9.8189529E-029, 2.0077331E-013, 4.6903993E-010, 6.0350543E-009, 3.3233336E-007, 8.9381749E-008, 2.9345461E-008, 1.0673109E-007, 2.0198101E-005, 3.1264559E-005, 2.2050909E-002, 2.1619738E-002, 2.0974036E-002, 2.0413799E-002, 2.0147105E-002, 1.9877203E-002, 1.9642111E-002, 1.9419505E-002, 1.8881886E-002, 1.8505911E-002, 1.8145415E-002, 1.7973505E-002, 1.7498545E-002, 1.7193288E-002, 1.6854930E-002, 1.6761346E-002, 1.6518808E-002, 1.6263802E-002, 1.6183338E-002, 1.5887875E-002, 1.5738184E-002, 9.7763923E+000, 3.1587135E-002, 3.7816826E-003
 1.0000065E+001,-7.0579224E-001, 6.7659376E+000, 6.5312732E+000, 6.2814811E+000, 6.0641991E+000, 6.0135492E+000, 5.9635752E+000, 5.9785559E+000, 5.8960997E+000, 5.8386726E+000, 5.8825090E+000, 5.7046494E+000, 5.6688389E+000, 5.4304271E+000, 5.4385176E+000, 5.3864168E+000, 5.4281081E+000, 5.3338991E+000, 5.2453437E+000, 5.2266344E+000, 5.0293243E+000, 5.0136061E+000, 1.8994789E-001, 1.8596628E-001, 1.8269741E-001, 1.8045507E-001, 1.8116689E-001, 1.8175208E-001, 1.8416681E-001, 1.8349302E-001, 1.8605034E-001, 1.9090435E-001, 1.8823262E-001, 1.8855952E-001, 1.8446398E-001, 1.8580628E-001, 1.8560643E-001, 1.8713869E-001, 1.8554538E-001, 1.8439224E-001, 1.8516064E-001, 1.8323928E-001, 1.8313045E-001, 1.7108755E-001, 1.6761768E-001, 1.6204123E-001, 1.5707986E-001, 1.5501066E-001, 1.5325125E-001, 1.5176651E-001, 1.4994332E-001, 1.4615595E-001, 1.4408610E-001, 1.4093485E-001, 1.3959379E-001, 1.3576354E-001, 1.3506067E-001, 1.3382517E-001, 1.3383044E-001, 1.3258913E-001, 1.3059138E-001, 1.2977463E-001, 1.2534502E-001, 1.2542074E-001, 6.0743684E-200, 8.8684701E-190, 3.2703179E-167, 2.0341875E-145, 1.0882193E-134, 1.6848537E-123, 2.8475905E-113, 2.3726500E-103, 3.7045220E-073, 1.3461891E-052, 1.4599855E-032, 2.9188634E-021, 2.0061698E-011, 1.3168802E-010, 1.4760019E-009, 8.3675010E-009, 8.9204188E-006, 1.0163099E-005, 1.1130394E-005, 2.9078028E-006, 1.6148901E-006, 2.3346625E-002, 2.2886750E-002, 2.2210216E-002, 2.1632432E-002, 2.1355076E-002, 2.1073140E-002, 2.0829855E-002, 2.0599836E-002, 2.0042166E-002, 1.9651843E-002, 1.9272696E-002, 1.9093643E-002, 1.8593619E-002, 1.8277374E-002, 1.7935548E-002, 1.7833759E-002, 1.7565010E-002, 1.7281320E-002, 1.7190788E-002, 1.6875008E-002, 1.6716844E-002, 9.7418586E+000, 3.3477626E-002, 3.7611291E-003
