s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kW,kg,kg
 4.5026254E+000, 5.5628540E+000, 5.4584447E+000, 5.2916117E+000, 5.1510283E+000, 5.0800022E+000, 5.0661774E+000, 5.0517777E+000, 5.0146857E+000, 4.8984395E+000, 4.7618313E+000, 4.5864778E+000, 4.4580411E+000, 4.4385745E+000, 4.3495562E+000, 4.3353663E+000, 4.3284980E+000, 4.2095908E+000, 4.1227010E+000, 4.1526453E+000, 4.1641731E+000, 4.1077935E+000, 1.9521598E-001, 1.9439894E-001, 1.9133640E-001, 1.8893397E-001, 1.8750841E-001, 1.8844586E-001, 1.8910910E-001, 1.8934076E-001, 1.8840571E-001, 1.8537313E-001, 1.8142549E-001, 1.7732390E-001, 1.7880636E-001, 1.7839933E-001, 1.8036536E-001, 1.8089071E-001, 1.7799668E-001, 1.7610290E-001, 1.7742573E-001, 1.7957257E-001, 1.7842548E-001, 1.7149804E-001, 1.6882291E-001, 1.6456735E-001, 1.6115064E-001, 1.5970522E-001, 1.5862549E-001, 1.5752814E-001, 1.5610150E-001, 1.5244560E-001, 1.5021802E-001, 1.4702147E-001, 1.4542598E-001, 1.4365450E-001, 1.4075971E-001, 1.3885984E-001, 1.3817729E-001, 1.3638767E-001, 1.3429092E-001, 1.3451010E-001, 1.3326382E-001, 1.3256847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0271309E-003, 6.9069840E-003, 6.7668200E-003, 6.6364317E-003, 6.5659326E-003, 6.4847397E-003, 6.4103565E-003, 6.3355498E-003, 6.1489421E-003, 6.0289136E-003, 5.8927366E-003, 5.8327952E-003, 5.6729906E-003, 5.5560524E-003, 5.4922924E-003, 5.4789599E-003, 5.4175025E-003, 5.3270525E-003, 5.2966063E-003, 5.2120611E-003, 5.1793118E-003, 7.9532250E+000, 1.0317229E-002, 3.0985313E-003
 5.0010774E+000, 5.3532701E+000, 5.2775522E+000, 5.1876455E+000, 4.9923941E+000, 4.9060460E+000, 4.8522141E+000, 4.7950791E+000, 4.8186412E+000, 4.7939558E+000, 4.8530613E+000, 4.7771783E+000, 4.7654839E+000, 4.5352799E+000, 4.4594650E+000, 4.4865253E+000, 4.5006937E+000, 4.5061573E+000, 4.5239968E+000, 4.4714408E+000, 4.3171539E+000, 4.2461570E+000, 1.8647769E-001, 1.8684757E-001, 1.8699087E-001, 1.8265786E-001, 1.8109562E-001, 1.8098054E-001, 1.8052178E-001, 1.8264113E-001, 1.8453954E-001, 1.8877526E-001, 1.8838327E-001, 1.8879365E-001, 1.8313116E-001, 1.8207636E-001, 1.8559041E-001, 1.8673317E-001, 1.8782105E-001, 1.9078240E-001, 1.8936024E-001, 1.8481810E-001, 1.8269119E-001, 1.7145659E-001, 1.6870305E-001, 1.6439228E-001, 1.6062694E-001, 1.5875124E-001, 1.5702053E-001, 1.5530519E-001, 1.5447355E-001, 1.5164293E-001, 1.5058128E-001, 1.4832842E-001, 1.4749716E-001, 1.4376758E-001, 1.4190441E-001, 1.4037365E-001, 1.4000539E-001, 1.3972010E-001, 1.3802664E-001, 1.3726877E-001, 1.3486959E-001, 1.3429275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0720995E-003, 7.9386652E-003, 7.7757283E-003, 7.6197018E-003, 7.5383421E-003, 7.4483525E-003, 7.3687563E-003, 7.2911019E-003, 7.0947929E-003, 6.9699642E-003, 6.8146800E-003, 6.7382385E-003, 6.5410144E-003, 6.4097800E-003, 6.3491712E-003, 6.3371134E-003, 6.2667709E-003, 6.1551496E-003, 6.1179141E-003, 6.0177822E-003, 5.9770294E-003, 8.0186307E+000, 1.1860733E-002, 3.0875492E-003
 5.5018492E+000, 5.1590472E+000, 5.1129533E+000, 5.0193679E+000, 4.9148542E+000, 4.8904751E+000, 4.8222736E+000, 4.7857912E+000, 4.6982982E+000, 4.6049019E+000, 4.5808020E+000, 4.5539846E+000, 4.5110501E+000, 4.4546554E+000, 4.4333436E+000, 4.4679420E+000, 4.4471922E+000, 4.4750680E+000, 4.3122644E+000, 4.2520382E+000, 4.1368265E+000, 4.1506532E+000, 1.7849188E-001, 1.7988393E-001, 1.8004976E-001, 1.7949257E-001, 1.8027530E-001, 1.7929028E-001, 1.7913796E-001, 1.7697634E-001, 1.7671906E-001, 1.7811578E-001, 1.7872088E-001, 1.7777944E-001, 1.7844586E-001, 1.8050382E-001, 1.8379146E-001, 1.8336181E-001, 1.8741104E-001, 1.8439543E-001, 1.8289401E-001, 1.8065393E-001, 1.8173969E-001, 1.7144230E-001, 1.6871574E-001, 1.6416723E-001, 1.6041252E-001, 1.5880237E-001, 1.5726582E-001, 1.5600383E-001, 1.5460944E-001, 1.5105607E-001, 1.4931794E-001, 1.4780976E-001, 1.4682476E-001, 1.4441162E-001, 1.4198110E-001, 1.4093653E-001, 1.4049239E-001, 1.3897227E-001, 1.3530094E-001, 1.3437126E-001, 1.3159199E-001, 1.3176572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0862336E-003, 8.9404346E-003, 8.7583702E-003, 8.5806408E-003, 8.4897742E-003, 8.3920182E-003, 8.3058854E-003, 8.2208137E-003, 8.0071321E-003, 7.8669543E-003, 7.7000266E-003, 7.6194420E-003, 7.4081357E-003, 7.2672259E-003, 7.2023980E-003, 7.1905340E-003, 7.1155520E-003, 6.9987746E-003, 6.9601829E-003, 6.8538731E-003, 6.8117014E-003, 7.9953999E+000, 1.3403550E-002, 3.0998666E-003
 6.0003150E+000, 5.3366673E+000, 5.2894604E+000, 5.2860806E+000, 5.1124544E+000, 5.0664178E+000, 5.0006381E+000, 4.8888028E+000, 4.8444368E+000, 4.7507286E+000, 4.7197475E+000, 4.7406058E+000, 4.7169157E+000, 4.6000149E+000, 4.4799134E+000, 4.3172009E+000, 4.2991760E+000, 4.2155999E+000, 4.2540376E+000, 4.2780131E+000, 4.2511277E+000, 4.2159882E+000, 1.8584216E-001, 1.8722487E-001, 1.9085027E-001, 1.8775072E-001, 1.8755087E-001, 1.8690445E-001, 1.8412670E-001, 1.8409206E-001, 1.8332367E-001, 1.8437258E-001, 1.8717530E-001, 1.8719499E-001, 1.8554928E-001, 1.8261237E-001, 1.7907848E-001, 1.7944469E-001, 1.7719235E-001, 1.7993985E-001, 1.8161954E-001, 1.8290377E-001, 1.8316565E-001, 1.7146874E-001, 1.6884484E-001, 1.6472509E-001, 1.6071929E-001, 1.5920604E-001, 1.5756536E-001, 1.5578484E-001, 1.5427563E-001, 1.5116788E-001, 1.4941559E-001, 1.4806171E-001, 1.4711551E-001, 1.4431691E-001, 1.4220745E-001, 1.3909642E-001, 1.3816274E-001, 1.3710825E-001, 1.3607939E-001, 1.3582594E-001, 1.3386595E-001, 1.3300485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0094283E-002, 9.9364107E-003, 9.7420571E-003, 9.5439241E-003, 9.4428385E-003, 9.3313248E-003, 9.2317023E-003, 9.1342323E-003, 8.9055898E-003, 8.7593026E-003, 8.5831089E-003, 8.4980161E-003, 8.2746069E-003, 8.1248794E-003, 8.0494927E-003, 8.0366206E-003, 7.9643812E-003, 7.8474711E-003, 7.8050968E-003, 7.6669992E-003, 7.6150289E-003, 8.0040483E+000, 1.4948118E-002, 3.0706427E-003
 6.5014323E+000, 5.3433176E+000, 5.1990755E+000, 5.0228223E+000, 4.9843316E+000, 4.9519702E+000, 4.8821242E+000, 4.8626190E+000, 4.7833565E+000, 4.7768086E+000, 4.6926669E+000, 4.6189990E+000, 4.5799188E+000, 4.4983524E+000, 4.4740316E+000, 4.3187750E+000, 4.2819454E+000, 4.2486880E+000, 4.3069506E+000, 4.3022792E+000, 4.2372758E+000, 4.1707015E+000, 1.8607070E-001, 1.8347341E-001, 1.8020742E-001, 1.8263776E-001, 1.8313165E-001, 1.8215539E-001, 1.8252183E-001, 1.8062369E-001, 1.8351451E-001, 1.8247801E-001, 1.8168076E-001, 1.8092084E-001, 1.8172896E-001, 1.8358714E-001, 1.7954897E-001, 1.7867881E-001, 1.7924815E-001, 1.8229397E-001, 1.8268849E-001, 1.8156257E-001, 1.8004585E-001, 1.7147082E-001, 1.6875260E-001, 1.6420271E-001, 1.6037934E-001, 1.5875232E-001, 1.5714970E-001, 1.5609178E-001, 1.5481110E-001, 1.5198292E-001, 1.4994448E-001, 1.4787395E-001, 1.4685824E-001, 1.4346127E-001, 1.4135407E-001, 1.3887647E-001, 1.3811839E-001, 1.3687945E-001, 1.3645204E-001, 1.3610283E-001, 1.3428158E-001, 1.3341847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1132318E-002, 1.0956444E-002, 1.0741275E-002, 1.0518771E-002, 1.0406933E-002, 1.0286134E-002, 1.0178283E-002, 1.0070859E-002, 9.8225329E-003, 9.6715228E-003, 9.4895889E-003, 9.4004750E-003, 9.1632902E-003, 8.9940806E-003, 8.9036445E-003, 8.8832578E-003, 8.7929885E-003, 8.6562891E-003, 8.6091008E-003, 8.4571236E-003, 8.4006580E-003, 7.9573193E+000, 1.6486523E-002, 3.0674959E-003
 7.0025495E+000, 5.2697937E+000, 5.2295753E+000, 5.1437813E+000, 5.0432107E+000, 4.9866698E+000, 4.9977917E+000, 4.9859432E+000, 4.9768661E+000, 4.8598888E+000, 4.6899816E+000, 4.5882295E+000, 4.5511302E+000, 4.4641113E+000, 4.3541052E+000, 4.3055459E+000, 4.2603686E+000, 4.1288941E+000, 3.9780570E+000, 3.9246353E+000, 3.9970540E+000, 4.0050034E+000, 1.8303571E-001, 1.8473727E-001, 1.8511552E-001, 1.8412223E-001, 1.8301102E-001, 1.8478746E-001, 1.8599384E-001, 1.8728729E-001, 1.8682509E-001, 1.8321991E-001, 1.8013969E-001, 1.7983690E-001, 1.7889193E-001, 1.7934398E-001, 1.8048518E-001, 1.7953986E-001, 1.7459930E-001, 1.6947542E-001, 1.6840512E-001, 1.7261924E-001, 1.7361748E-001, 1.7146165E-001, 1.6877217E-001, 1.6438939E-001, 1.6118672E-001, 1.5998596E-001, 1.5908809E-001, 1.5766222E-001, 1.5634187E-001, 1.5227927E-001, 1.4931765E-001, 1.4798357E-001, 1.4675611E-001, 1.4453182E-001, 1.4028514E-001, 1.3781394E-001, 1.3683948E-001, 1.3586099E-001, 1.3371202E-001, 1.3266863E-001, 1.3200557E-001, 1.3202798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2158137E-002, 1.1967317E-002, 1.1731199E-002, 1.1485074E-002, 1.1364363E-002, 1.1237531E-002, 1.1125124E-002, 1.1012103E-002, 1.0740253E-002, 1.0569682E-002, 1.0377343E-002, 1.0280949E-002, 1.0021438E-002, 9.8382706E-003, 9.7261097E-003, 9.6954494E-003, 9.5827105E-003, 9.4469653E-003, 9.4051068E-003, 9.2762302E-003, 9.2191602E-003, 7.9792845E+000, 1.8027464E-002, 3.0686710E-003
 7.5010154E+000, 5.2159232E+000, 5.1132064E+000, 5.0240522E+000, 4.8704483E+000, 4.8296856E+000, 4.7503476E+000, 4.7379370E+000, 4.6736305E+000, 4.5955780E+000, 4.6324837E+000, 4.5742425E+000, 4.5736035E+000, 4.5263352E+000, 4.5480403E+000, 4.4731484E+000, 4.4350822E+000, 4.3280920E+000, 4.3085514E+000, 4.3118774E+000, 4.2452763E+000, 4.2052096E+000, 1.8076574E-001, 1.7992989E-001, 1.8008750E-001, 1.7774065E-001, 1.7807162E-001, 1.7686764E-001, 1.7769089E-001, 1.7624589E-001, 1.7676973E-001, 1.8033879E-001, 1.8139451E-001, 1.8170424E-001, 1.8183837E-001, 1.8425789E-001, 1.8264397E-001, 1.8164507E-001, 1.8164042E-001, 1.8306065E-001, 1.8389875E-001, 1.8328335E-001, 1.8248223E-001, 1.7143601E-001, 1.6864165E-001, 1.6430877E-001, 1.6030388E-001, 1.5845821E-001, 1.5672009E-001, 1.5554687E-001, 1.5440031E-001, 1.5074076E-001, 1.4942308E-001, 1.4660291E-001, 1.4613479E-001, 1.4440896E-001, 1.4332116E-001, 1.4195649E-001, 1.4128461E-001, 1.3789618E-001, 1.3586772E-001, 1.3549188E-001, 1.3334828E-001, 1.3291517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3168047E-002, 1.2959195E-002, 1.2702330E-002, 1.2433193E-002, 1.2303986E-002, 1.2170874E-002, 1.2056438E-002, 1.1941539E-002, 1.1665650E-002, 1.1483015E-002, 1.1273435E-002, 1.1169435E-002, 1.0900622E-002, 1.0708419E-002, 1.0571752E-002, 1.0534024E-002, 1.0408931E-002, 1.0253003E-002, 1.0202432E-002, 1.0055871E-002, 9.9972979E-003, 7.9029385E+000, 1.9560612E-002, 3.0386591E-003
 8.0021326E+000, 5.3096308E+000, 5.2167150E+000, 5.0850024E+000, 5.0232700E+000, 4.9927883E+000, 4.9582758E+000, 4.9623087E+000, 4.9721476E+000, 4.8490695E+000, 4.6514777E+000, 4.5198343E+000, 4.4724334E+000, 4.2975251E+000, 4.1158691E+000, 4.0793208E+000, 4.0756766E+000, 3.9821819E+000, 4.0781815E+000, 4.1003891E+000, 4.0732775E+000, 4.0585946E+000, 1.8468767E-001, 1.8427972E-001, 1.8302830E-001, 1.8400658E-001, 1.8422067E-001, 1.8472721E-001, 1.8596970E-001, 1.8779685E-001, 1.8616722E-001, 1.8074421E-001, 1.7674689E-001, 1.7546690E-001, 1.7282018E-001, 1.6924722E-001, 1.7073584E-001, 1.7077865E-001, 1.6720872E-001, 1.7166611E-001, 1.7312484E-001, 1.7642255E-001, 1.7692715E-001, 1.7145811E-001, 1.6869891E-001, 1.6403168E-001, 1.6066057E-001, 1.5928192E-001, 1.5782594E-001, 1.5688470E-001, 1.5587095E-001, 1.5246063E-001, 1.4974908E-001, 1.4806176E-001, 1.4721227E-001, 1.4291611E-001, 1.3911151E-001, 1.3672765E-001, 1.3642281E-001, 1.3586630E-001, 1.3578846E-001, 1.3564506E-001, 1.3217903E-001, 1.3175805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4198028E-002, 1.3969183E-002, 1.3683014E-002, 1.3389469E-002, 1.3251380E-002, 1.3111240E-002, 1.2991354E-002, 1.2868295E-002, 1.2560730E-002, 1.2356666E-002, 1.2132774E-002, 1.2023924E-002, 1.1736153E-002, 1.1537645E-002, 1.1391358E-002, 1.1349064E-002, 1.1214273E-002, 1.1069106E-002, 1.1023018E-002, 1.0872328E-002, 1.0808648E-002, 7.8967057E+000, 2.1081960E-002, 3.0765392E-003
 8.5005984E+000, 5.5124723E+000, 5.3589560E+000, 5.1090644E+000, 4.9500392E+000, 4.8810316E+000, 4.8397408E+000, 4.7676174E+000, 4.7224185E+000, 4.5245557E+000, 4.4943576E+000, 4.5869169E+000, 4.5856137E+000, 4.5551020E+000, 4.5924675E+000, 4.4353245E+000, 4.3789577E+000, 4.4243246E+000, 4.3146738E+000, 4.3360590E+000, 4.3431294E+000, 4.2832120E+000, 1.9307783E-001, 1.9015505E-001, 1.8372451E-001, 1.8160515E-001, 1.8108145E-001, 1.8118552E-001, 1.7984866E-001, 1.7943840E-001, 1.7498037E-001, 1.7605534E-001, 1.8132212E-001, 1.8232919E-001, 1.8304984E-001, 1.8618717E-001, 1.8329759E-001, 1.8220766E-001, 1.8567913E-001, 1.8303501E-001, 1.8374894E-001, 1.8536091E-001, 1.8465917E-001, 1.7148571E-001, 1.6879371E-001, 1.6431769E-001, 1.5998231E-001, 1.5791208E-001, 1.5642841E-001, 1.5480911E-001, 1.5351529E-001, 1.4954630E-001, 1.4782516E-001, 1.4704073E-001, 1.4608600E-001, 1.4442433E-001, 1.4345399E-001, 1.4016871E-001, 1.3897570E-001, 1.3852611E-001, 1.3629017E-001, 1.3658123E-001, 1.3530330E-001, 1.3420437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5218787E-002, 1.4967951E-002, 1.4652691E-002, 1.4340325E-002, 1.4197949E-002, 1.4053961E-002, 1.3930369E-002, 1.3803139E-002, 1.3482902E-002, 1.3267472E-002, 1.3035255E-002, 1.2921761E-002, 1.2620210E-002, 1.2394705E-002, 1.2226014E-002, 1.2177283E-002, 1.2025447E-002, 1.1878314E-002, 1.1834813E-002, 1.1678363E-002, 1.1603244E-002, 8.0052054E+000, 2.2617193E-002, 3.0854770E-003
 9.0017157E+000, 5.4542433E+000, 5.3963905E+000, 5.2416979E+000, 5.0761473E+000, 5.0150674E+000, 4.9243605E+000, 4.8410506E+000, 4.7413426E+000, 4.7338148E+000, 4.7145840E+000, 4.5759072E+000, 4.5126311E+000, 4.4052132E+000, 4.2253106E+000, 4.1218044E+000, 4.0914402E+000, 3.9943940E+000, 4.0199576E+000, 4.0287302E+000, 4.1924245E+000, 4.1972052E+000, 1.9065802E-001, 1.9174451E-001, 1.8948393E-001, 1.8626323E-001, 1.8544970E-001, 1.8394570E-001, 1.8248092E-001, 1.7988540E-001, 1.8138623E-001, 1.8298316E-001, 1.8055384E-001, 1.7923838E-001, 1.7925670E-001, 1.7443226E-001, 1.7309004E-001, 1.7262800E-001, 1.7073500E-001, 1.7257294E-001, 1.7362713E-001, 1.8139411E-001, 1.8248667E-001, 1.7148095E-001, 1.6880316E-001, 1.6430210E-001, 1.6070942E-001, 1.5914861E-001, 1.5727313E-001, 1.5547744E-001, 1.5400111E-001, 1.5207879E-001, 1.5028124E-001, 1.4715553E-001, 1.4578136E-001, 1.4212611E-001, 1.3921197E-001, 1.3652487E-001, 1.3576362E-001, 1.3393583E-001, 1.3322450E-001, 1.3290993E-001, 1.3296674E-001, 1.3281448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6281521E-002, 1.6011068E-002, 1.5661241E-002, 1.5313972E-002, 1.5156575E-002, 1.4997475E-002, 1.4859695E-002, 1.4718950E-002, 1.4377725E-002, 1.4147952E-002, 1.3901565E-002, 1.3781208E-002, 1.3457530E-002, 1.3224618E-002, 1.3049101E-002, 1.2997285E-002, 1.2843031E-002, 1.2694280E-002, 1.2652879E-002, 1.2516358E-002, 1.2437415E-002, 7.9729977E+000, 2.4158727E-002, 3.0748432E-003
 9.5001815E+000, 5.4077863E+000, 5.3654132E+000, 5.2967995E+000, 5.1003200E+000, 4.9962415E+000, 4.9210586E+000, 4.8453791E+000, 4.8083983E+000, 4.6388484E+000, 4.6014621E+000, 4.5402513E+000, 4.4949229E+000, 4.3775667E+000, 4.3757010E+000, 4.2786401E+000, 4.1904060E+000, 4.1089215E+000, 4.0934005E+000, 4.0910612E+000, 4.0434880E+000, 4.0257230E+000, 1.8869152E-001, 1.9018803E-001, 1.9063450E-001, 1.8642797E-001, 1.8405492E-001, 1.8269173E-001, 1.8128273E-001, 1.8156034E-001, 1.7897418E-001, 1.7986971E-001, 1.7861908E-001, 1.7843635E-001, 1.7671165E-001, 1.7985441E-001, 1.7704750E-001, 1.7437625E-001, 1.7263257E-001, 1.7452797E-001, 1.7544245E-001, 1.7500403E-001, 1.7497717E-001, 1.7149785E-001, 1.6897662E-001, 1.6520395E-001, 1.6136595E-001, 1.5951654E-001, 1.5803431E-001, 1.5644868E-001, 1.5490642E-001, 1.5054002E-001, 1.4868618E-001, 1.4746365E-001, 1.4585123E-001, 1.4303306E-001, 1.4068961E-001, 1.3930302E-001, 1.3799734E-001, 1.3664676E-001, 1.3437149E-001, 1.3373137E-001, 1.3207284E-001, 1.3190955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7334100E-002, 1.7051641E-002, 1.6675326E-002, 1.6292026E-002, 1.6119976E-002, 1.5946986E-002, 1.5795371E-002, 1.5640017E-002, 1.5276092E-002, 1.5039084E-002, 1.4780641E-002, 1.4653040E-002, 1.4315653E-002, 1.4064090E-002, 1.3856012E-002, 1.3793566E-002, 1.3624512E-002, 1.3468291E-002, 1.3423937E-002, 1.3287443E-002, 1.3208115E-002, 7.9432787E+000, 2.5693842E-002, 3.0721316E-003
 1.0001299E+001, 5.3385630E+000, 5.2708337E+000, 5.2554008E+000, 5.2364387E+000, 5.1806691E+000, 5.1470800E+000, 5.1384308E+000, 5.0702651E+000, 4.8805347E+000, 4.6648538E+000, 4.6124416E+000, 4.6227563E+000, 4.5157939E+000, 4.3776145E+000, 4.3455938E+000, 4.3716982E+000, 4.3911565E+000, 4.2834547E+000, 4.2433134E+000, 4.1324003E+000, 4.1308155E+000, 1.8585668E-001, 1.8649596E-001, 1.8973637E-001, 1.9250328E-001, 1.9191130E-001, 1.9223754E-001, 1.9302988E-001, 1.9167343E-001, 1.8752845E-001, 1.8259794E-001, 1.8247771E-001, 1.8243432E-001, 1.8113330E-001, 1.7817707E-001, 1.8036321E-001, 1.8199737E-001, 1.8450208E-001, 1.8115839E-001, 1.8023990E-001, 1.7837433E-001, 1.7962723E-001, 1.7146240E-001, 1.6873390E-001, 1.6453504E-001, 1.6122994E-001, 1.5974179E-001, 1.5846883E-001, 1.5751979E-001, 1.5623052E-001, 1.5249363E-001, 1.4886673E-001, 1.4707742E-001, 1.4727726E-001, 1.4436606E-001, 1.4162062E-001, 1.3916287E-001, 1.3885410E-001, 1.3815074E-001, 1.3642207E-001, 1.3570282E-001, 1.3297742E-001, 1.3250578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8372860E-002, 1.8081858E-002, 1.7693213E-002, 1.7294207E-002, 1.7110061E-002, 1.6920972E-002, 1.6752131E-002, 1.6580039E-002, 1.6181320E-002, 1.5926906E-002, 1.5658994E-002, 1.5526884E-002, 1.5163777E-002, 1.4899940E-002, 1.4689724E-002, 1.4625020E-002, 1.4445267E-002, 1.4268881E-002, 1.4220301E-002, 1.4091030E-002, 1.4011169E-002, 7.9659416E+000, 2.7229450E-002, 3.0576733E-003
