m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 2.425E+01, 5.750E+00, 2.077E+00, 5.750E+00, 1.053E+01
 5.850E+00, 2.338E+01, 5.850E+00, 2.090E+00, 5.850E+00, 1.014E+01
 5.950E+00, 2.254E+01, 5.950E+00, 2.096E+00, 5.950E+00, 9.757E+00
 6.050E+00, 2.172E+01, 6.050E+00, 2.104E+00, 6.050E+00, 9.378E+00
 6.150E+00, 2.094E+01, 6.150E+00, 2.111E+00, 6.150E+00, 9.008E+00
 6.250E+00, 2.020E+01, 6.250E+00, 2.122E+00, 6.250E+00, 8.649E+00
 6.350E+00, 1.950E+01, 6.350E+00, 2.137E+00, 6.350E+00, 8.303E+00
 6.450E+00, 1.884E+01, 6.450E+00, 2.161E+00, 6.450E+00, 7.967E+00
 6.550E+00, 1.823E+01, 6.550E+00, 2.190E+00, 6.550E+00, 7.644E+00
 6.650E+00, 1.764E+01, 6.650E+00, 2.220E+00, 6.650E+00, 7.331E+00
 6.750E+00, 1.708E+01, 6.750E+00, 2.252E+00, 6.750E+00, 7.030E+00
 6.850E+00, 1.655E+01, 6.850E+00, 2.279E+00, 6.850E+00, 6.743E+00
 6.950E+00, 1.605E+01, 6.950E+00, 2.300E+00, 6.950E+00, 6.470E+00
 7.050E+00, 1.558E+01, 7.050E+00, 2.322E+00, 7.050E+00, 6.209E+00
 7.150E+00, 1.513E+01, 7.150E+00, 2.346E+00, 7.150E+00, 5.956E+00
 7.250E+00, 1.471E+01, 7.250E+00, 2.371E+00, 7.250E+00, 5.714E+00
 7.350E+00, 1.431E+01, 7.350E+00, 2.399E+00, 7.350E+00, 5.477E+00
 7.450E+00, 1.392E+01, 7.450E+00, 2.421E+00, 7.450E+00, 5.249E+00
 7.550E+00, 1.355E+01, 7.550E+00, 2.443E+00, 7.550E+00, 5.029E+00
 7.650E+00, 1.318E+01, 7.650E+00, 2.457E+00, 7.650E+00, 4.821E+00
 7.750E+00, 1.283E+01, 7.750E+00, 2.467E+00, 7.750E+00, 4.619E+00
 7.850E+00, 1.248E+01, 7.850E+00, 2.469E+00, 7.850E+00, 4.427E+00
 7.950E+00, 1.213E+01, 7.950E+00, 2.469E+00, 7.950E+00, 4.240E+00
 8.050E+00, 1.179E+01, 8.050E+00, 2.465E+00, 8.050E+00, 4.062E+00
 8.150E+00, 1.147E+01, 8.150E+00, 2.462E+00, 8.150E+00, 3.889E+00
 8.250E+00, 1.115E+01, 8.250E+00, 2.459E+00, 8.250E+00, 3.724E+00
 8.350E+00, 1.085E+01, 8.350E+00, 2.453E+00, 8.350E+00, 3.565E+00
 8.450E+00, 1.054E+01, 8.450E+00, 2.444E+00, 8.450E+00, 3.417E+00
 8.550E+00, 1.026E+01, 8.550E+00, 2.435E+00, 8.550E+00, 3.271E+00
 8.650E+00, 9.970E+00, 8.650E+00, 2.423E+00, 8.650E+00, 3.132E+00
 8.750E+00, 9.707E+00, 8.750E+00, 2.409E+00, 8.750E+00, 2.999E+00
 8.850E+00, 9.433E+00, 8.850E+00, 2.395E+00, 8.850E+00, 2.871E+00
 8.950E+00, 9.186E+00, 8.950E+00, 2.377E+00, 8.950E+00, 2.750E+00
 9.050E+00, 8.931E+00, 9.050E+00, 2.360E+00, 9.050E+00, 2.636E+00
 9.150E+00, 8.698E+00, 9.150E+00, 2.340E+00, 9.150E+00, 2.523E+00
 9.250E+00, 8.455E+00, 9.250E+00, 2.325E+00, 9.250E+00, 2.415E+00
 9.350E+00, 8.232E+00, 9.350E+00, 2.303E+00, 9.350E+00, 2.311E+00
 9.450E+00, 8.009E+00, 9.450E+00, 2.290E+00, 9.450E+00, 2.211E+00
 9.550E+00, 7.802E+00, 9.550E+00, 2.273E+00, 9.550E+00, 2.115E+00
 9.650E+00, 7.592E+00, 9.650E+00, 2.261E+00, 9.650E+00, 2.022E+00
 9.750E+00, 7.387E+00, 9.750E+00, 2.243E+00, 9.750E+00, 1.931E+00
 9.850E+00, 7.176E+00, 9.850E+00, 2.231E+00, 9.850E+00, 1.840E+00
 9.950E+00, 6.949E+00, 9.950E+00, 2.208E+00, 9.950E+00, 1.749E+00
 1.005E+01, 6.719E+00, 1.005E+01, 2.194E+00, 1.005E+01, 1.657E+00
 1.015E+01, 6.396E+00, 1.015E+01, 2.140E+00, 1.015E+01, 1.566E+00
 1.025E+01, 6.064E+00, 1.025E+01, 2.119E+00, 1.025E+01, 1.456E+00
