m,kW/m2,m,kW/m2,m,kW/m2
 7.950E+00, 1.183E+01, 7.950E+00, 2.301E+00, 7.950E+00, 4.457E+00
 8.050E+00, 1.149E+01, 8.050E+00, 2.326E+00, 8.050E+00, 4.263E+00
 8.150E+00, 1.117E+01, 8.150E+00, 2.350E+00, 8.150E+00, 4.077E+00
 8.250E+00, 1.086E+01, 8.250E+00, 2.372E+00, 8.250E+00, 3.899E+00
 8.350E+00, 1.055E+01, 8.350E+00, 2.392E+00, 8.350E+00, 3.729E+00
 8.450E+00, 1.026E+01, 8.450E+00, 2.410E+00, 8.450E+00, 3.566E+00
 8.550E+00, 9.982E+00, 8.550E+00, 2.424E+00, 8.550E+00, 3.411E+00
 8.650E+00, 9.712E+00, 8.650E+00, 2.437E+00, 8.650E+00, 3.263E+00
 8.750E+00, 9.454E+00, 8.750E+00, 2.448E+00, 8.750E+00, 3.120E+00
 8.850E+00, 9.203E+00, 8.850E+00, 2.457E+00, 8.850E+00, 2.984E+00
 8.950E+00, 8.966E+00, 8.950E+00, 2.465E+00, 8.950E+00, 2.853E+00
 9.050E+00, 8.738E+00, 9.050E+00, 2.472E+00, 9.050E+00, 2.728E+00
 9.150E+00, 8.522E+00, 9.150E+00, 2.481E+00, 9.150E+00, 2.609E+00
 9.250E+00, 8.310E+00, 9.250E+00, 2.489E+00, 9.250E+00, 2.494E+00
 9.350E+00, 8.107E+00, 9.350E+00, 2.496E+00, 9.350E+00, 2.383E+00
 9.450E+00, 7.907E+00, 9.450E+00, 2.503E+00, 9.450E+00, 2.276E+00
 9.550E+00, 7.712E+00, 9.550E+00, 2.510E+00, 9.550E+00, 2.171E+00
 9.650E+00, 7.520E+00, 9.650E+00, 2.515E+00, 9.650E+00, 2.070E+00
 9.750E+00, 7.333E+00, 9.750E+00, 2.518E+00, 9.750E+00, 1.971E+00
 9.850E+00, 7.148E+00, 9.850E+00, 2.522E+00, 9.850E+00, 1.874E+00
 9.950E+00, 6.966E+00, 9.950E+00, 2.525E+00, 9.950E+00, 1.777E+00
 1.005E+01, 6.784E+00, 1.005E+01, 2.531E+00, 1.005E+01, 1.679E+00
 1.015E+01, 6.591E+00, 1.015E+01, 2.534E+00, 1.015E+01, 1.576E+00
 1.025E+01, 6.412E+00, 1.025E+01, 2.558E+00, 1.025E+01, 1.463E+00
