m,kW/m2,m,kW/m2,m,kW/m2
 5.850E+00, 6.711E+01, 5.850E+00, 3.027E+00, 5.850E+00, 1.956E+01
 5.950E+00, 6.497E+01, 5.950E+00, 2.997E+00, 5.950E+00, 1.930E+01
 6.050E+00, 6.285E+01, 6.050E+00, 2.966E+00, 6.050E+00, 1.904E+01
 6.150E+00, 6.075E+01, 6.150E+00, 2.935E+00, 6.150E+00, 1.876E+01
 6.250E+00, 5.869E+01, 6.250E+00, 2.911E+00, 6.250E+00, 1.847E+01
 6.350E+00, 5.665E+01, 6.350E+00, 2.893E+00, 6.350E+00, 1.815E+01
 6.450E+00, 5.467E+01, 6.450E+00, 2.878E+00, 6.450E+00, 1.781E+01
 6.550E+00, 5.272E+01, 6.550E+00, 2.871E+00, 6.550E+00, 1.746E+01
 6.650E+00, 5.081E+01, 6.650E+00, 2.868E+00, 6.650E+00, 1.709E+01
 6.750E+00, 4.894E+01, 6.750E+00, 2.864E+00, 6.750E+00, 1.671E+01
 6.850E+00, 4.711E+01, 6.850E+00, 2.863E+00, 6.850E+00, 1.631E+01
 6.950E+00, 4.533E+01, 6.950E+00, 2.854E+00, 6.950E+00, 1.592E+01
 7.050E+00, 4.362E+01, 7.050E+00, 2.852E+00, 7.050E+00, 1.551E+01
 7.150E+00, 4.195E+01, 7.150E+00, 2.846E+00, 7.150E+00, 1.510E+01
 7.250E+00, 4.036E+01, 7.250E+00, 2.849E+00, 7.250E+00, 1.469E+01
 7.350E+00, 3.881E+01, 7.350E+00, 2.853E+00, 7.350E+00, 1.427E+01
 7.450E+00, 3.734E+01, 7.450E+00, 2.861E+00, 7.450E+00, 1.386E+01
 7.550E+00, 3.592E+01, 7.550E+00, 2.874E+00, 7.550E+00, 1.344E+01
 7.650E+00, 3.455E+01, 7.650E+00, 2.890E+00, 7.650E+00, 1.302E+01
 7.750E+00, 3.323E+01, 7.750E+00, 2.902E+00, 7.750E+00, 1.259E+01
 7.850E+00, 3.197E+01, 7.850E+00, 2.915E+00, 7.850E+00, 1.217E+01
 7.950E+00, 3.074E+01, 7.950E+00, 2.927E+00, 7.950E+00, 1.176E+01
 8.050E+00, 2.957E+01, 8.050E+00, 2.940E+00, 8.050E+00, 1.135E+01
 8.150E+00, 2.844E+01, 8.150E+00, 2.950E+00, 8.150E+00, 1.094E+01
 8.250E+00, 2.736E+01, 8.250E+00, 2.962E+00, 8.250E+00, 1.054E+01
 8.350E+00, 2.631E+01, 8.350E+00, 2.970E+00, 8.350E+00, 1.015E+01
 8.450E+00, 2.530E+01, 8.450E+00, 2.978E+00, 8.450E+00, 9.760E+00
 8.550E+00, 2.431E+01, 8.550E+00, 2.981E+00, 8.550E+00, 9.375E+00
 8.650E+00, 2.335E+01, 8.650E+00, 2.981E+00, 8.650E+00, 8.991E+00
 8.750E+00, 2.241E+01, 8.750E+00, 2.974E+00, 8.750E+00, 8.617E+00
 8.850E+00, 2.150E+01, 8.850E+00, 2.965E+00, 8.850E+00, 8.251E+00
 8.950E+00, 2.063E+01, 8.950E+00, 2.956E+00, 8.950E+00, 7.894E+00
 9.050E+00, 1.981E+01, 9.050E+00, 2.952E+00, 9.050E+00, 7.554E+00
 9.150E+00, 1.903E+01, 9.150E+00, 2.949E+00, 9.150E+00, 7.222E+00
 9.250E+00, 1.828E+01, 9.250E+00, 2.954E+00, 9.250E+00, 6.895E+00
 9.350E+00, 1.755E+01, 9.350E+00, 2.957E+00, 9.350E+00, 6.573E+00
 9.450E+00, 1.686E+01, 9.450E+00, 2.964E+00, 9.450E+00, 6.262E+00
 9.550E+00, 1.618E+01, 9.550E+00, 2.965E+00, 9.550E+00, 5.957E+00
 9.650E+00, 1.552E+01, 9.650E+00, 2.968E+00, 9.650E+00, 5.655E+00
 9.750E+00, 1.488E+01, 9.750E+00, 2.965E+00, 9.750E+00, 5.361E+00
 9.850E+00, 1.426E+01, 9.850E+00, 2.962E+00, 9.850E+00, 5.073E+00
 9.950E+00, 1.364E+01, 9.950E+00, 2.954E+00, 9.950E+00, 4.791E+00
 1.005E+01, 1.303E+01, 1.005E+01, 2.950E+00, 1.005E+01, 4.509E+00
 1.015E+01, 1.239E+01, 1.015E+01, 2.935E+00, 1.015E+01, 4.223E+00
 1.025E+01, 1.180E+01, 1.025E+01, 2.974E+00, 1.025E+01, 3.912E+00
