m,kW/m2,m,kW/m2,m,kW/m2
 6.350E+00, 5.760E+01, 6.350E+00, 2.140E+00, 6.350E+00, 1.964E+01
 6.450E+00, 5.553E+01, 6.450E+00, 2.150E+00, 6.450E+00, 1.923E+01
 6.550E+00, 5.351E+01, 6.550E+00, 2.165E+00, 6.550E+00, 1.881E+01
 6.650E+00, 5.154E+01, 6.650E+00, 2.187E+00, 6.650E+00, 1.837E+01
 6.750E+00, 4.962E+01, 6.750E+00, 2.216E+00, 6.750E+00, 1.792E+01
 6.850E+00, 4.777E+01, 6.850E+00, 2.251E+00, 6.850E+00, 1.745E+01
 6.950E+00, 4.599E+01, 6.950E+00, 2.290E+00, 6.950E+00, 1.699E+01
 7.050E+00, 4.427E+01, 7.050E+00, 2.338E+00, 7.050E+00, 1.651E+01
 7.150E+00, 4.259E+01, 7.150E+00, 2.381E+00, 7.150E+00, 1.603E+01
 7.250E+00, 4.095E+01, 7.250E+00, 2.421E+00, 7.250E+00, 1.555E+01
 7.350E+00, 3.935E+01, 7.350E+00, 2.457E+00, 7.350E+00, 1.506E+01
 7.450E+00, 3.784E+01, 7.450E+00, 2.494E+00, 7.450E+00, 1.458E+01
 7.550E+00, 3.638E+01, 7.550E+00, 2.535E+00, 7.550E+00, 1.410E+01
 7.650E+00, 3.498E+01, 7.650E+00, 2.581E+00, 7.650E+00, 1.362E+01
 7.750E+00, 3.363E+01, 7.750E+00, 2.631E+00, 7.750E+00, 1.314E+01
 7.850E+00, 3.236E+01, 7.850E+00, 2.685E+00, 7.850E+00, 1.267E+01
 7.950E+00, 3.115E+01, 7.950E+00, 2.738E+00, 7.950E+00, 1.221E+01
 8.050E+00, 2.999E+01, 8.050E+00, 2.795E+00, 8.050E+00, 1.176E+01
 8.150E+00, 2.888E+01, 8.150E+00, 2.846E+00, 8.150E+00, 1.131E+01
 8.250E+00, 2.779E+01, 8.250E+00, 2.896E+00, 8.250E+00, 1.087E+01
 8.350E+00, 2.674E+01, 8.350E+00, 2.939E+00, 8.350E+00, 1.043E+01
 8.450E+00, 2.572E+01, 8.450E+00, 2.982E+00, 8.450E+00, 9.996E+00
 8.550E+00, 2.474E+01, 8.550E+00, 3.014E+00, 8.550E+00, 9.576E+00
 8.650E+00, 2.380E+01, 8.650E+00, 3.048E+00, 8.650E+00, 9.169E+00
 8.750E+00, 2.291E+01, 8.750E+00, 3.074E+00, 8.750E+00, 8.778E+00
 8.850E+00, 2.205E+01, 8.850E+00, 3.103E+00, 8.850E+00, 8.397E+00
 8.950E+00, 2.123E+01, 8.950E+00, 3.126E+00, 8.950E+00, 8.026E+00
 9.050E+00, 2.044E+01, 9.050E+00, 3.157E+00, 9.050E+00, 7.659E+00
 9.150E+00, 1.968E+01, 9.150E+00, 3.181E+00, 9.150E+00, 7.301E+00
 9.250E+00, 1.896E+01, 9.250E+00, 3.208E+00, 9.250E+00, 6.954E+00
 9.350E+00, 1.827E+01, 9.350E+00, 3.231E+00, 9.350E+00, 6.623E+00
 9.450E+00, 1.762E+01, 9.450E+00, 3.256E+00, 9.450E+00, 6.303E+00
 9.550E+00, 1.698E+01, 9.550E+00, 3.279E+00, 9.550E+00, 5.995E+00
 9.650E+00, 1.637E+01, 9.650E+00, 3.304E+00, 9.650E+00, 5.692E+00
 9.750E+00, 1.576E+01, 9.750E+00, 3.324E+00, 9.750E+00, 5.395E+00
 9.850E+00, 1.516E+01, 9.850E+00, 3.345E+00, 9.850E+00, 5.100E+00
 9.950E+00, 1.456E+01, 9.950E+00, 3.359E+00, 9.950E+00, 4.808E+00
 1.005E+01, 1.396E+01, 1.005E+01, 3.368E+00, 1.005E+01, 4.518E+00
 1.015E+01, 1.331E+01, 1.015E+01, 3.358E+00, 1.015E+01, 4.227E+00
 1.025E+01, 1.269E+01, 1.025E+01, 3.391E+00, 1.025E+01, 3.919E+00
