m,kW/m2,m,kW/m2,m,kW/m2
 7.050E+00, 1.380E+01, 7.050E+00, 1.890E+00, 7.050E+00, 5.774E+00
 7.150E+00, 1.337E+01, 7.150E+00, 1.958E+00, 7.150E+00, 5.511E+00
 7.250E+00, 1.296E+01, 7.250E+00, 2.020E+00, 7.250E+00, 5.261E+00
 7.350E+00, 1.256E+01, 7.350E+00, 2.077E+00, 7.350E+00, 5.021E+00
 7.450E+00, 1.218E+01, 7.450E+00, 2.128E+00, 7.450E+00, 4.792E+00
 7.550E+00, 1.181E+01, 7.550E+00, 2.175E+00, 7.550E+00, 4.571E+00
 7.650E+00, 1.146E+01, 7.650E+00, 2.218E+00, 7.650E+00, 4.361E+00
 7.750E+00, 1.112E+01, 7.750E+00, 2.257E+00, 7.750E+00, 4.160E+00
 7.850E+00, 1.080E+01, 7.850E+00, 2.293E+00, 7.850E+00, 3.970E+00
 7.950E+00, 1.050E+01, 7.950E+00, 2.325E+00, 7.950E+00, 3.790E+00
 8.050E+00, 1.021E+01, 8.050E+00, 2.356E+00, 8.050E+00, 3.618E+00
 8.150E+00, 9.937E+00, 8.150E+00, 2.384E+00, 8.150E+00, 3.453E+00
 8.250E+00, 9.677E+00, 8.250E+00, 2.412E+00, 8.250E+00, 3.295E+00
 8.350E+00, 9.427E+00, 8.350E+00, 2.437E+00, 8.350E+00, 3.145E+00
 8.450E+00, 9.190E+00, 8.450E+00, 2.461E+00, 8.450E+00, 3.003E+00
 8.550E+00, 8.961E+00, 8.550E+00, 2.482E+00, 8.550E+00, 2.867E+00
 8.650E+00, 8.737E+00, 8.650E+00, 2.497E+00, 8.650E+00, 2.738E+00
 8.750E+00, 8.522E+00, 8.750E+00, 2.509E+00, 8.750E+00, 2.616E+00
 8.850E+00, 8.311E+00, 8.850E+00, 2.518E+00, 8.850E+00, 2.499E+00
 8.950E+00, 8.108E+00, 8.950E+00, 2.523E+00, 8.950E+00, 2.388E+00
 9.050E+00, 7.908E+00, 9.050E+00, 2.525E+00, 9.050E+00, 2.282E+00
 9.150E+00, 7.714E+00, 9.150E+00, 2.526E+00, 9.150E+00, 2.180E+00
 9.250E+00, 7.526E+00, 9.250E+00, 2.525E+00, 9.250E+00, 2.082E+00
 9.350E+00, 7.346E+00, 9.350E+00, 2.523E+00, 9.350E+00, 1.990E+00
 9.450E+00, 7.168E+00, 9.450E+00, 2.519E+00, 9.450E+00, 1.900E+00
 9.550E+00, 6.995E+00, 9.550E+00, 2.513E+00, 9.550E+00, 1.814E+00
 9.650E+00, 6.821E+00, 9.650E+00, 2.506E+00, 9.650E+00, 1.730E+00
 9.750E+00, 6.649E+00, 9.750E+00, 2.496E+00, 9.750E+00, 1.647E+00
 9.850E+00, 6.476E+00, 9.850E+00, 2.486E+00, 9.850E+00, 1.565E+00
 9.950E+00, 6.303E+00, 9.950E+00, 2.474E+00, 9.950E+00, 1.482E+00
 1.005E+01, 6.130E+00, 1.005E+01, 2.466E+00, 1.005E+01, 1.398E+00
 1.015E+01, 5.952E+00, 1.015E+01, 2.459E+00, 1.015E+01, 1.311E+00
 1.025E+01, 5.793E+00, 1.025E+01, 2.473E+00, 1.025E+01, 1.215E+00
