m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 3.061E+01, 4.950E+00, 1.315E+00, 4.950E+00, 1.391E+01
 5.050E+00, 2.972E+01, 5.050E+00, 1.322E+00, 5.050E+00, 1.357E+01
 5.150E+00, 2.883E+01, 5.150E+00, 1.332E+00, 5.150E+00, 1.323E+01
 5.250E+00, 2.795E+01, 5.250E+00, 1.346E+00, 5.250E+00, 1.288E+01
 5.350E+00, 2.707E+01, 5.350E+00, 1.368E+00, 5.350E+00, 1.251E+01
 5.450E+00, 2.620E+01, 5.450E+00, 1.389E+00, 5.450E+00, 1.214E+01
 5.550E+00, 2.535E+01, 5.550E+00, 1.408E+00, 5.550E+00, 1.177E+01
 5.650E+00, 2.451E+01, 5.650E+00, 1.425E+00, 5.650E+00, 1.141E+01
 5.750E+00, 2.371E+01, 5.750E+00, 1.448E+00, 5.750E+00, 1.104E+01
 5.850E+00, 2.293E+01, 5.850E+00, 1.476E+00, 5.850E+00, 1.068E+01
 5.950E+00, 2.219E+01, 5.950E+00, 1.507E+00, 5.950E+00, 1.033E+01
 6.050E+00, 2.147E+01, 6.050E+00, 1.542E+00, 6.050E+00, 9.978E+00
 6.150E+00, 2.078E+01, 6.150E+00, 1.581E+00, 6.150E+00, 9.638E+00
 6.250E+00, 2.012E+01, 6.250E+00, 1.624E+00, 6.250E+00, 9.302E+00
 6.350E+00, 1.948E+01, 6.350E+00, 1.668E+00, 6.350E+00, 8.972E+00
 6.450E+00, 1.887E+01, 6.450E+00, 1.710E+00, 6.450E+00, 8.649E+00
 6.550E+00, 1.827E+01, 6.550E+00, 1.753E+00, 6.550E+00, 8.335E+00
 6.650E+00, 1.770E+01, 6.650E+00, 1.796E+00, 6.650E+00, 8.028E+00
 6.750E+00, 1.714E+01, 6.750E+00, 1.843E+00, 6.750E+00, 7.724E+00
 6.850E+00, 1.660E+01, 6.850E+00, 1.889E+00, 6.850E+00, 7.424E+00
 6.950E+00, 1.609E+01, 6.950E+00, 1.938E+00, 6.950E+00, 7.128E+00
 7.050E+00, 1.558E+01, 7.050E+00, 1.982E+00, 7.050E+00, 6.837E+00
 7.150E+00, 1.510E+01, 7.150E+00, 2.023E+00, 7.150E+00, 6.555E+00
 7.250E+00, 1.463E+01, 7.250E+00, 2.062E+00, 7.250E+00, 6.282E+00
 7.350E+00, 1.418E+01, 7.350E+00, 2.102E+00, 7.350E+00, 6.018E+00
 7.450E+00, 1.374E+01, 7.450E+00, 2.141E+00, 7.450E+00, 5.758E+00
 7.550E+00, 1.331E+01, 7.550E+00, 2.179E+00, 7.550E+00, 5.505E+00
 7.650E+00, 1.289E+01, 7.650E+00, 2.209E+00, 7.650E+00, 5.261E+00
 7.750E+00, 1.249E+01, 7.750E+00, 2.238E+00, 7.750E+00, 5.024E+00
 7.850E+00, 1.209E+01, 7.850E+00, 2.261E+00, 7.850E+00, 4.797E+00
 7.950E+00, 1.171E+01, 7.950E+00, 2.279E+00, 7.950E+00, 4.581E+00
 8.050E+00, 1.134E+01, 8.050E+00, 2.292E+00, 8.050E+00, 4.373E+00
 8.150E+00, 1.099E+01, 8.150E+00, 2.305E+00, 8.150E+00, 4.175E+00
 8.250E+00, 1.064E+01, 8.250E+00, 2.315E+00, 8.250E+00, 3.982E+00
 8.350E+00, 1.031E+01, 8.350E+00, 2.327E+00, 8.350E+00, 3.796E+00
 8.450E+00, 9.991E+00, 8.450E+00, 2.336E+00, 8.450E+00, 3.618E+00
 8.550E+00, 9.687E+00, 8.550E+00, 2.344E+00, 8.550E+00, 3.446E+00
 8.650E+00, 9.391E+00, 8.650E+00, 2.348E+00, 8.650E+00, 3.282E+00
 8.750E+00, 9.107E+00, 8.750E+00, 2.349E+00, 8.750E+00, 3.126E+00
 8.850E+00, 8.830E+00, 8.850E+00, 2.347E+00, 8.850E+00, 2.977E+00
 8.950E+00, 8.566E+00, 8.950E+00, 2.345E+00, 8.950E+00, 2.834E+00
 9.050E+00, 8.307E+00, 9.050E+00, 2.339E+00, 9.050E+00, 2.698E+00
 9.150E+00, 8.063E+00, 9.150E+00, 2.335E+00, 9.150E+00, 2.568E+00
 9.250E+00, 7.826E+00, 9.250E+00, 2.328E+00, 9.250E+00, 2.444E+00
 9.350E+00, 7.602E+00, 9.350E+00, 2.324E+00, 9.350E+00, 2.325E+00
 9.450E+00, 7.384E+00, 9.450E+00, 2.321E+00, 9.450E+00, 2.211E+00
 9.550E+00, 7.176E+00, 9.550E+00, 2.318E+00, 9.550E+00, 2.101E+00
 9.650E+00, 6.973E+00, 9.650E+00, 2.316E+00, 9.650E+00, 1.993E+00
 9.750E+00, 6.775E+00, 9.750E+00, 2.312E+00, 9.750E+00, 1.888E+00
 9.850E+00, 6.577E+00, 9.850E+00, 2.307E+00, 9.850E+00, 1.786E+00
 9.950E+00, 6.382E+00, 9.950E+00, 2.301E+00, 9.950E+00, 1.685E+00
 1.005E+01, 6.186E+00, 1.005E+01, 2.296E+00, 1.005E+01, 1.585E+00
 1.015E+01, 5.990E+00, 1.015E+01, 2.292E+00, 1.015E+01, 1.482E+00
 1.025E+01, 5.808E+00, 1.025E+01, 2.310E+00, 1.025E+01, 1.371E+00
