m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 5.441E+01, 6.250E+00, 2.548E+00, 6.250E+00, 1.879E+01
 6.350E+00, 5.237E+01, 6.350E+00, 2.555E+00, 6.350E+00, 1.838E+01
 6.450E+00, 5.038E+01, 6.450E+00, 2.570E+00, 6.450E+00, 1.795E+01
 6.550E+00, 4.848E+01, 6.550E+00, 2.587E+00, 6.550E+00, 1.750E+01
 6.650E+00, 4.665E+01, 6.650E+00, 2.615E+00, 6.650E+00, 1.705E+01
 6.750E+00, 4.488E+01, 6.750E+00, 2.647E+00, 6.750E+00, 1.659E+01
 6.850E+00, 4.317E+01, 6.850E+00, 2.692E+00, 6.850E+00, 1.611E+01
 6.950E+00, 4.154E+01, 6.950E+00, 2.740E+00, 6.950E+00, 1.564E+01
 7.050E+00, 3.997E+01, 7.050E+00, 2.789E+00, 7.050E+00, 1.517E+01
 7.150E+00, 3.847E+01, 7.150E+00, 2.842E+00, 7.150E+00, 1.470E+01
 7.250E+00, 3.701E+01, 7.250E+00, 2.892E+00, 7.250E+00, 1.423E+01
 7.350E+00, 3.560E+01, 7.350E+00, 2.942E+00, 7.350E+00, 1.375E+01
 7.450E+00, 3.423E+01, 7.450E+00, 2.986E+00, 7.450E+00, 1.328E+01
 7.550E+00, 3.292E+01, 7.550E+00, 3.026E+00, 7.550E+00, 1.281E+01
 7.650E+00, 3.167E+01, 7.650E+00, 3.055E+00, 7.650E+00, 1.236E+01
 7.750E+00, 3.047E+01, 7.750E+00, 3.087E+00, 7.750E+00, 1.191E+01
 7.850E+00, 2.931E+01, 7.850E+00, 3.117E+00, 7.850E+00, 1.147E+01
 7.950E+00, 2.820E+01, 7.950E+00, 3.150E+00, 7.950E+00, 1.103E+01
 8.050E+00, 2.715E+01, 8.050E+00, 3.185E+00, 8.050E+00, 1.059E+01
 8.150E+00, 2.612E+01, 8.150E+00, 3.213E+00, 8.150E+00, 1.017E+01
 8.250E+00, 2.515E+01, 8.250E+00, 3.234E+00, 8.250E+00, 9.755E+00
 8.350E+00, 2.421E+01, 8.350E+00, 3.247E+00, 8.350E+00, 9.357E+00
 8.450E+00, 2.331E+01, 8.450E+00, 3.260E+00, 8.450E+00, 8.967E+00
 8.550E+00, 2.245E+01, 8.550E+00, 3.271E+00, 8.550E+00, 8.590E+00
 8.650E+00, 2.163E+01, 8.650E+00, 3.289E+00, 8.650E+00, 8.221E+00
 8.750E+00, 2.085E+01, 8.750E+00, 3.305E+00, 8.750E+00, 7.865E+00
 8.850E+00, 2.010E+01, 8.850E+00, 3.324E+00, 8.850E+00, 7.517E+00
 8.950E+00, 1.939E+01, 8.950E+00, 3.342E+00, 8.950E+00, 7.182E+00
 9.050E+00, 1.871E+01, 9.050E+00, 3.368E+00, 9.050E+00, 6.855E+00
 9.150E+00, 1.806E+01, 9.150E+00, 3.387E+00, 9.150E+00, 6.543E+00
 9.250E+00, 1.742E+01, 9.250E+00, 3.407E+00, 9.250E+00, 6.236E+00
 9.350E+00, 1.681E+01, 9.350E+00, 3.418E+00, 9.350E+00, 5.942E+00
 9.450E+00, 1.620E+01, 9.450E+00, 3.427E+00, 9.450E+00, 5.656E+00
 9.550E+00, 1.563E+01, 9.550E+00, 3.434E+00, 9.550E+00, 5.377E+00
 9.650E+00, 1.506E+01, 9.650E+00, 3.442E+00, 9.650E+00, 5.102E+00
 9.750E+00, 1.451E+01, 9.750E+00, 3.445E+00, 9.750E+00, 4.831E+00
 9.850E+00, 1.397E+01, 9.850E+00, 3.444E+00, 9.850E+00, 4.569E+00
 9.950E+00, 1.344E+01, 9.950E+00, 3.438E+00, 9.950E+00, 4.314E+00
 1.005E+01, 1.290E+01, 1.005E+01, 3.426E+00, 1.005E+01, 4.059E+00
 1.015E+01, 1.232E+01, 1.015E+01, 3.398E+00, 1.015E+01, 3.804E+00
 1.025E+01, 1.178E+01, 1.025E+01, 3.419E+00, 1.025E+01, 3.528E+00
