m,kW/m2,m,kW/m2,m,kW/m2
 9.350E+00, 1.931E+01, 9.350E+00, 3.441E+00, 9.350E+00, 6.988E+00
 9.450E+00, 1.858E+01, 9.450E+00, 3.461E+00, 9.450E+00, 6.644E+00
 9.550E+00, 1.788E+01, 9.550E+00, 3.476E+00, 9.550E+00, 6.308E+00
 9.650E+00, 1.719E+01, 9.650E+00, 3.491E+00, 9.650E+00, 5.979E+00
 9.750E+00, 1.652E+01, 9.750E+00, 3.499E+00, 9.750E+00, 5.659E+00
 9.850E+00, 1.586E+01, 9.850E+00, 3.507E+00, 9.850E+00, 5.345E+00
 9.950E+00, 1.521E+01, 9.950E+00, 3.509E+00, 9.950E+00, 5.033E+00
 1.005E+01, 1.456E+01, 1.005E+01, 3.513E+00, 1.005E+01, 4.721E+00
 1.015E+01, 1.388E+01, 1.015E+01, 3.503E+00, 1.015E+01, 4.410E+00
 1.025E+01, 1.325E+01, 1.025E+01, 3.544E+00, 1.025E+01, 4.085E+00
