m,kW/m2,m,kW/m2,m,kW/m2
 5.550E+00, 2.514E+01, 5.550E+00, 1.848E+00, 5.550E+00, 1.139E+01
 5.650E+00, 2.416E+01, 5.650E+00, 1.863E+00, 5.650E+00, 1.095E+01
 5.750E+00, 2.320E+01, 5.750E+00, 1.871E+00, 5.750E+00, 1.052E+01
 5.850E+00, 2.227E+01, 5.850E+00, 1.881E+00, 5.850E+00, 1.009E+01
 5.950E+00, 2.139E+01, 5.950E+00, 1.888E+00, 5.950E+00, 9.683E+00
 6.050E+00, 2.055E+01, 6.050E+00, 1.906E+00, 6.050E+00, 9.282E+00
 6.150E+00, 1.976E+01, 6.150E+00, 1.927E+00, 6.150E+00, 8.891E+00
 6.250E+00, 1.901E+01, 6.250E+00, 1.955E+00, 6.250E+00, 8.510E+00
 6.350E+00, 1.829E+01, 6.350E+00, 1.985E+00, 6.350E+00, 8.141E+00
 6.450E+00, 1.760E+01, 6.450E+00, 2.012E+00, 6.450E+00, 7.783E+00
 6.550E+00, 1.694E+01, 6.550E+00, 2.037E+00, 6.550E+00, 7.439E+00
 6.650E+00, 1.632E+01, 6.650E+00, 2.064E+00, 6.650E+00, 7.108E+00
 6.750E+00, 1.573E+01, 6.750E+00, 2.089E+00, 6.750E+00, 6.792E+00
 6.850E+00, 1.517E+01, 6.850E+00, 2.114E+00, 6.850E+00, 6.492E+00
 6.950E+00, 1.464E+01, 6.950E+00, 2.138E+00, 6.950E+00, 6.207E+00
 7.050E+00, 1.414E+01, 7.050E+00, 2.159E+00, 7.050E+00, 5.934E+00
 7.150E+00, 1.365E+01, 7.150E+00, 2.172E+00, 7.150E+00, 5.672E+00
 7.250E+00, 1.317E+01, 7.250E+00, 2.178E+00, 7.250E+00, 5.420E+00
 7.350E+00, 1.272E+01, 7.350E+00, 2.181E+00, 7.350E+00, 5.180E+00
 7.450E+00, 1.227E+01, 7.450E+00, 2.174E+00, 7.450E+00, 4.952E+00
 7.550E+00, 1.185E+01, 7.550E+00, 2.170E+00, 7.550E+00, 4.733E+00
 7.650E+00, 1.145E+01, 7.650E+00, 2.161E+00, 7.650E+00, 4.524E+00
 7.750E+00, 1.106E+01, 7.750E+00, 2.154E+00, 7.750E+00, 4.323E+00
 7.850E+00, 1.069E+01, 7.850E+00, 2.146E+00, 7.850E+00, 4.132E+00
 7.950E+00, 1.034E+01, 7.950E+00, 2.140E+00, 7.950E+00, 3.947E+00
 8.050E+00, 9.994E+00, 8.050E+00, 2.133E+00, 8.050E+00, 3.771E+00
 8.150E+00, 9.670E+00, 8.150E+00, 2.125E+00, 8.150E+00, 3.602E+00
 8.250E+00, 9.356E+00, 8.250E+00, 2.120E+00, 8.250E+00, 3.440E+00
 8.350E+00, 9.068E+00, 8.350E+00, 2.118E+00, 8.350E+00, 3.284E+00
 8.450E+00, 8.782E+00, 8.450E+00, 2.116E+00, 8.450E+00, 3.135E+00
 8.550E+00, 8.520E+00, 8.550E+00, 2.114E+00, 8.550E+00, 2.994E+00
 8.650E+00, 8.257E+00, 8.650E+00, 2.111E+00, 8.650E+00, 2.859E+00
 8.750E+00, 8.024E+00, 8.750E+00, 2.112E+00, 8.750E+00, 2.730E+00
 8.850E+00, 7.786E+00, 8.850E+00, 2.113E+00, 8.850E+00, 2.606E+00
 8.950E+00, 7.576E+00, 8.950E+00, 2.118E+00, 8.950E+00, 2.485E+00
 9.050E+00, 7.353E+00, 9.050E+00, 2.119E+00, 9.050E+00, 2.369E+00
 9.150E+00, 7.150E+00, 9.150E+00, 2.117E+00, 9.150E+00, 2.259E+00
 9.250E+00, 6.934E+00, 9.250E+00, 2.110E+00, 9.250E+00, 2.154E+00
 9.350E+00, 6.734E+00, 9.350E+00, 2.099E+00, 9.350E+00, 2.054E+00
 9.450E+00, 6.525E+00, 9.450E+00, 2.085E+00, 9.450E+00, 1.959E+00
 9.550E+00, 6.329E+00, 9.550E+00, 2.070E+00, 9.550E+00, 1.865E+00
 9.650E+00, 6.133E+00, 9.650E+00, 2.061E+00, 9.650E+00, 1.775E+00
 9.750E+00, 5.938E+00, 9.750E+00, 2.046E+00, 9.750E+00, 1.686E+00
 9.850E+00, 5.742E+00, 9.850E+00, 2.033E+00, 9.850E+00, 1.598E+00
 9.950E+00, 5.530E+00, 9.950E+00, 2.008E+00, 9.950E+00, 1.513E+00
 1.005E+01, 5.312E+00, 1.005E+01, 1.989E+00, 1.005E+01, 1.426E+00
 1.015E+01, 5.017E+00, 1.015E+01, 1.932E+00, 1.015E+01, 1.342E+00
 1.025E+01, 4.749E+00, 1.025E+01, 1.915E+00, 1.025E+01, 1.244E+00
