m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 9.515E+01, 4.650E+00, 2.980E+00, 4.650E+00, 2.345E+01
 4.750E+00, 9.327E+01, 4.750E+00, 2.941E+00, 4.750E+00, 2.337E+01
 4.850E+00, 9.128E+01, 4.850E+00, 2.885E+00, 4.850E+00, 2.328E+01
 4.950E+00, 8.921E+01, 4.950E+00, 2.830E+00, 4.950E+00, 2.318E+01
 5.050E+00, 8.706E+01, 5.050E+00, 2.780E+00, 5.050E+00, 2.305E+01
 5.150E+00, 8.486E+01, 5.150E+00, 2.743E+00, 5.150E+00, 2.290E+01
 5.250E+00, 8.261E+01, 5.250E+00, 2.702E+00, 5.250E+00, 2.273E+01
 5.350E+00, 8.030E+01, 5.350E+00, 2.657E+00, 5.350E+00, 2.255E+01
 5.450E+00, 7.797E+01, 5.450E+00, 2.609E+00, 5.450E+00, 2.236E+01
 5.550E+00, 7.562E+01, 5.550E+00, 2.568E+00, 5.550E+00, 2.214E+01
 5.650E+00, 7.328E+01, 5.650E+00, 2.522E+00, 5.650E+00, 2.190E+01
 5.750E+00, 7.093E+01, 5.750E+00, 2.482E+00, 5.750E+00, 2.164E+01
 5.850E+00, 6.862E+01, 5.850E+00, 2.445E+00, 5.850E+00, 2.136E+01
 5.950E+00, 6.631E+01, 5.950E+00, 2.414E+00, 5.950E+00, 2.105E+01
 6.050E+00, 6.403E+01, 6.050E+00, 2.391E+00, 6.050E+00, 2.071E+01
 6.150E+00, 6.180E+01, 6.150E+00, 2.376E+00, 6.150E+00, 2.036E+01
 6.250E+00, 5.960E+01, 6.250E+00, 2.368E+00, 6.250E+00, 1.999E+01
 6.350E+00, 5.743E+01, 6.350E+00, 2.365E+00, 6.350E+00, 1.960E+01
 6.450E+00, 5.532E+01, 6.450E+00, 2.363E+00, 6.450E+00, 1.919E+01
 6.550E+00, 5.327E+01, 6.550E+00, 2.361E+00, 6.550E+00, 1.878E+01
 6.650E+00, 5.125E+01, 6.650E+00, 2.358E+00, 6.650E+00, 1.834E+01
 6.750E+00, 4.927E+01, 6.750E+00, 2.363E+00, 6.750E+00, 1.789E+01
 6.850E+00, 4.736E+01, 6.850E+00, 2.377E+00, 6.850E+00, 1.743E+01
 6.950E+00, 4.550E+01, 6.950E+00, 2.397E+00, 6.950E+00, 1.695E+01
 7.050E+00, 4.370E+01, 7.050E+00, 2.421E+00, 7.050E+00, 1.646E+01
 7.150E+00, 4.193E+01, 7.150E+00, 2.439E+00, 7.150E+00, 1.596E+01
 7.250E+00, 4.023E+01, 7.250E+00, 2.459E+00, 7.250E+00, 1.546E+01
 7.350E+00, 3.857E+01, 7.350E+00, 2.480E+00, 7.350E+00, 1.494E+01
 7.450E+00, 3.699E+01, 7.450E+00, 2.508E+00, 7.450E+00, 1.442E+01
 7.550E+00, 3.545E+01, 7.550E+00, 2.543E+00, 7.550E+00, 1.390E+01
 7.650E+00, 3.399E+01, 7.650E+00, 2.590E+00, 7.650E+00, 1.337E+01
 7.750E+00, 3.260E+01, 7.750E+00, 2.638E+00, 7.750E+00, 1.285E+01
 7.850E+00, 3.130E+01, 7.850E+00, 2.689E+00, 7.850E+00, 1.234E+01
 7.950E+00, 3.006E+01, 7.950E+00, 2.741E+00, 7.950E+00, 1.184E+01
 8.050E+00, 2.887E+01, 8.050E+00, 2.795E+00, 8.050E+00, 1.135E+01
 8.150E+00, 2.774E+01, 8.150E+00, 2.848E+00, 8.150E+00, 1.087E+01
 8.250E+00, 2.666E+01, 8.250E+00, 2.903E+00, 8.250E+00, 1.041E+01
 8.350E+00, 2.562E+01, 8.350E+00, 2.951E+00, 8.350E+00, 9.953E+00
 8.450E+00, 2.462E+01, 8.450E+00, 2.992E+00, 8.450E+00, 9.513E+00
 8.550E+00, 2.366E+01, 8.550E+00, 3.027E+00, 8.550E+00, 9.089E+00
 8.650E+00, 2.275E+01, 8.650E+00, 3.058E+00, 8.650E+00, 8.679E+00
 8.750E+00, 2.189E+01, 8.750E+00, 3.090E+00, 8.750E+00, 8.282E+00
 8.850E+00, 2.106E+01, 8.850E+00, 3.121E+00, 8.850E+00, 7.895E+00
 8.950E+00, 2.027E+01, 8.950E+00, 3.153E+00, 8.950E+00, 7.520E+00
 9.050E+00, 1.951E+01, 9.050E+00, 3.187E+00, 9.050E+00, 7.157E+00
 9.150E+00, 1.879E+01, 9.150E+00, 3.218E+00, 9.150E+00, 6.807E+00
 9.250E+00, 1.812E+01, 9.250E+00, 3.250E+00, 9.250E+00, 6.476E+00
 9.350E+00, 1.747E+01, 9.350E+00, 3.277E+00, 9.350E+00, 6.155E+00
 9.450E+00, 1.683E+01, 9.450E+00, 3.304E+00, 9.450E+00, 5.844E+00
 9.550E+00, 1.621E+01, 9.550E+00, 3.320E+00, 9.550E+00, 5.543E+00
 9.650E+00, 1.561E+01, 9.650E+00, 3.334E+00, 9.650E+00, 5.253E+00
 9.750E+00, 1.502E+01, 9.750E+00, 3.344E+00, 9.750E+00, 4.968E+00
 9.850E+00, 1.445E+01, 9.850E+00, 3.356E+00, 9.850E+00, 4.691E+00
 9.950E+00, 1.389E+01, 9.950E+00, 3.367E+00, 9.950E+00, 4.418E+00
 1.005E+01, 1.334E+01, 1.005E+01, 3.379E+00, 1.005E+01, 4.144E+00
 1.015E+01, 1.274E+01, 1.015E+01, 3.371E+00, 1.015E+01, 3.870E+00
 1.025E+01, 1.217E+01, 1.025E+01, 3.409E+00, 1.025E+01, 3.577E+00
