m,kW/m2,m,kW/m2,m,kW/m2
 5.950E+00, 4.089E+00, 5.950E+00, 4.571E-01, 5.950E+00, 2.554E+00
 6.050E+00, 3.888E+00, 6.050E+00, 4.950E-01, 6.050E+00, 2.390E+00
 6.150E+00, 3.706E+00, 6.150E+00, 5.330E-01, 6.150E+00, 2.238E+00
 6.250E+00, 3.538E+00, 6.250E+00, 5.682E-01, 6.250E+00, 2.097E+00
 6.350E+00, 3.385E+00, 6.350E+00, 6.014E-01, 6.350E+00, 1.968E+00
 6.450E+00, 3.242E+00, 6.450E+00, 6.312E-01, 6.450E+00, 1.849E+00
 6.550E+00, 3.113E+00, 6.550E+00, 6.604E-01, 6.550E+00, 1.738E+00
 6.650E+00, 2.992E+00, 6.650E+00, 6.867E-01, 6.650E+00, 1.636E+00
 6.750E+00, 2.880E+00, 6.750E+00, 7.121E-01, 6.750E+00, 1.540E+00
 6.850E+00, 2.775E+00, 6.850E+00, 7.345E-01, 6.850E+00, 1.451E+00
 6.950E+00, 2.681E+00, 6.950E+00, 7.575E-01, 6.950E+00, 1.369E+00
 7.050E+00, 2.595E+00, 7.050E+00, 7.799E-01, 7.050E+00, 1.292E+00
 7.150E+00, 2.519E+00, 7.150E+00, 8.031E-01, 7.150E+00, 1.221E+00
 7.250E+00, 2.449E+00, 7.250E+00, 8.255E-01, 7.250E+00, 1.155E+00
 7.350E+00, 2.384E+00, 7.350E+00, 8.463E-01, 7.350E+00, 1.093E+00
 7.450E+00, 2.321E+00, 7.450E+00, 8.647E-01, 7.450E+00, 1.036E+00
 7.550E+00, 2.260E+00, 7.550E+00, 8.810E-01, 7.550E+00, 9.823E-01
 7.650E+00, 2.204E+00, 7.650E+00, 8.964E-01, 7.650E+00, 9.324E-01
 7.750E+00, 2.152E+00, 7.750E+00, 9.115E-01, 7.750E+00, 8.856E-01
 7.850E+00, 2.102E+00, 7.850E+00, 9.250E-01, 7.850E+00, 8.415E-01
 7.950E+00, 2.055E+00, 7.950E+00, 9.371E-01, 7.950E+00, 7.999E-01
 8.050E+00, 2.008E+00, 8.050E+00, 9.473E-01, 8.050E+00, 7.608E-01
 8.150E+00, 1.964E+00, 8.150E+00, 9.568E-01, 8.150E+00, 7.240E-01
 8.250E+00, 1.922E+00, 8.250E+00, 9.649E-01, 8.250E+00, 6.895E-01
 8.350E+00, 1.879E+00, 8.350E+00, 9.704E-01, 8.350E+00, 6.573E-01
 8.450E+00, 1.835E+00, 8.450E+00, 9.724E-01, 8.450E+00, 6.270E-01
 8.550E+00, 1.792E+00, 8.550E+00, 9.732E-01, 8.550E+00, 5.983E-01
 8.650E+00, 1.752E+00, 8.650E+00, 9.748E-01, 8.650E+00, 5.710E-01
 8.750E+00, 1.715E+00, 8.750E+00, 9.770E-01, 8.750E+00, 5.449E-01
 8.850E+00, 1.681E+00, 8.850E+00, 9.805E-01, 8.850E+00, 5.200E-01
 8.950E+00, 1.645E+00, 8.950E+00, 9.816E-01, 8.950E+00, 4.965E-01
 9.050E+00, 1.608E+00, 9.050E+00, 9.803E-01, 9.050E+00, 4.742E-01
 9.150E+00, 1.569E+00, 9.150E+00, 9.769E-01, 9.150E+00, 4.531E-01
 9.250E+00, 1.529E+00, 9.250E+00, 9.724E-01, 9.250E+00, 4.329E-01
 9.350E+00, 1.490E+00, 9.350E+00, 9.678E-01, 9.350E+00, 4.134E-01
 9.450E+00, 1.453E+00, 9.450E+00, 9.631E-01, 9.450E+00, 3.946E-01
 9.550E+00, 1.415E+00, 9.550E+00, 9.572E-01, 9.550E+00, 3.766E-01
 9.650E+00, 1.378E+00, 9.650E+00, 9.512E-01, 9.650E+00, 3.590E-01
 9.750E+00, 1.343E+00, 9.750E+00, 9.466E-01, 9.750E+00, 3.414E-01
 9.850E+00, 1.311E+00, 9.850E+00, 9.444E-01, 9.850E+00, 3.237E-01
 9.950E+00, 1.280E+00, 9.950E+00, 9.422E-01, 9.950E+00, 3.061E-01
 1.005E+01, 1.248E+00, 1.005E+01, 9.408E-01, 1.005E+01, 2.880E-01
 1.015E+01, 1.217E+00, 1.015E+01, 9.414E-01, 1.015E+01, 2.690E-01
 1.025E+01, 1.194E+00, 1.025E+01, 9.494E-01, 1.025E+01, 2.477E-01
