m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 2.938E+01, 5.250E+00,-1.689E+00, 5.250E+00, 1.527E+01
 5.350E+00, 2.807E+01, 5.350E+00,-1.555E+00, 5.350E+00, 1.471E+01
 5.450E+00, 2.676E+01, 5.450E+00,-1.424E+00, 5.450E+00, 1.414E+01
 5.550E+00, 2.546E+01, 5.550E+00,-1.296E+00, 5.550E+00, 1.356E+01
 5.650E+00, 2.418E+01, 5.650E+00,-1.159E+00, 5.650E+00, 1.297E+01
 5.750E+00, 2.295E+01, 5.750E+00,-1.011E+00, 5.750E+00, 1.238E+01
 5.850E+00, 2.176E+01, 5.850E+00,-8.506E-01, 5.850E+00, 1.178E+01
 5.950E+00, 2.062E+01, 5.950E+00,-6.871E-01, 5.950E+00, 1.119E+01
 6.050E+00, 1.952E+01, 6.050E+00,-5.264E-01, 6.050E+00, 1.060E+01
 6.150E+00, 1.846E+01, 6.150E+00,-3.671E-01, 6.150E+00, 1.002E+01
 6.250E+00, 1.744E+01, 6.250E+00,-2.101E-01, 6.250E+00, 9.441E+00
 6.350E+00, 1.646E+01, 6.350E+00,-4.848E-02, 6.350E+00, 8.873E+00
 6.450E+00, 1.554E+01, 6.450E+00, 1.124E-01, 6.450E+00, 8.320E+00
 6.550E+00, 1.467E+01, 6.550E+00, 2.719E-01, 6.550E+00, 7.783E+00
 6.650E+00, 1.384E+01, 6.650E+00, 4.220E-01, 6.650E+00, 7.266E+00
 6.750E+00, 1.306E+01, 6.750E+00, 5.597E-01, 6.750E+00, 6.775E+00
 6.850E+00, 1.232E+01, 6.850E+00, 6.815E-01, 6.850E+00, 6.311E+00
 6.950E+00, 1.163E+01, 6.950E+00, 7.917E-01, 6.950E+00, 5.873E+00
 7.050E+00, 1.097E+01, 7.050E+00, 8.967E-01, 7.050E+00, 5.457E+00
 7.150E+00, 1.036E+01, 7.150E+00, 9.985E-01, 7.150E+00, 5.065E+00
 7.250E+00, 9.801E+00, 7.250E+00, 1.094E+00, 7.250E+00, 4.697E+00
 7.350E+00, 9.276E+00, 7.350E+00, 1.183E+00, 7.350E+00, 4.352E+00
 7.450E+00, 8.782E+00, 7.450E+00, 1.260E+00, 7.450E+00, 4.030E+00
 7.550E+00, 8.329E+00, 7.550E+00, 1.330E+00, 7.550E+00, 3.734E+00
 7.650E+00, 7.914E+00, 7.650E+00, 1.394E+00, 7.650E+00, 3.462E+00
 7.750E+00, 7.532E+00, 7.750E+00, 1.453E+00, 7.750E+00, 3.211E+00
 7.850E+00, 7.185E+00, 7.850E+00, 1.506E+00, 7.850E+00, 2.982E+00
 7.950E+00, 6.865E+00, 7.950E+00, 1.553E+00, 7.950E+00, 2.770E+00
 8.050E+00, 6.570E+00, 8.050E+00, 1.595E+00, 8.050E+00, 2.574E+00
 8.150E+00, 6.302E+00, 8.150E+00, 1.631E+00, 8.150E+00, 2.397E+00
 8.250E+00, 6.050E+00, 8.250E+00, 1.661E+00, 8.250E+00, 2.234E+00
 8.350E+00, 5.816E+00, 8.350E+00, 1.684E+00, 8.350E+00, 2.085E+00
 8.450E+00, 5.596E+00, 8.450E+00, 1.702E+00, 8.450E+00, 1.950E+00
 8.550E+00, 5.390E+00, 8.550E+00, 1.715E+00, 8.550E+00, 1.825E+00
 8.650E+00, 5.197E+00, 8.650E+00, 1.724E+00, 8.650E+00, 1.712E+00
 8.750E+00, 5.019E+00, 8.750E+00, 1.730E+00, 8.750E+00, 1.608E+00
 8.850E+00, 4.853E+00, 8.850E+00, 1.737E+00, 8.850E+00, 1.510E+00
 8.950E+00, 4.700E+00, 8.950E+00, 1.741E+00, 8.950E+00, 1.420E+00
 9.050E+00, 4.555E+00, 9.050E+00, 1.745E+00, 9.050E+00, 1.336E+00
 9.150E+00, 4.422E+00, 9.150E+00, 1.750E+00, 9.150E+00, 1.257E+00
 9.250E+00, 4.301E+00, 9.250E+00, 1.756E+00, 9.250E+00, 1.183E+00
 9.350E+00, 4.190E+00, 9.350E+00, 1.765E+00, 9.350E+00, 1.113E+00
 9.450E+00, 4.086E+00, 9.450E+00, 1.775E+00, 9.450E+00, 1.047E+00
 9.550E+00, 3.990E+00, 9.550E+00, 1.785E+00, 9.550E+00, 9.837E-01
 9.650E+00, 3.894E+00, 9.650E+00, 1.793E+00, 9.650E+00, 9.237E-01
 9.750E+00, 3.800E+00, 9.750E+00, 1.798E+00, 9.750E+00, 8.667E-01
 9.850E+00, 3.702E+00, 9.850E+00, 1.799E+00, 9.850E+00, 8.118E-01
 9.950E+00, 3.602E+00, 9.950E+00, 1.797E+00, 9.950E+00, 7.587E-01
 1.005E+01, 3.500E+00, 1.005E+01, 1.794E+00, 1.005E+01, 7.064E-01
 1.015E+01, 3.385E+00, 1.015E+01, 1.784E+00, 1.015E+01, 6.548E-01
 1.025E+01, 3.288E+00, 1.025E+01, 1.789E+00, 1.025E+01, 5.993E-01
