m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 4.899E+00, 8.750E+00, 1.740E+00, 8.750E+00, 1.464E+00
 8.850E+00, 4.736E+00, 8.850E+00, 1.747E+00, 8.850E+00, 1.373E+00
 8.950E+00, 4.581E+00, 8.950E+00, 1.749E+00, 8.950E+00, 1.288E+00
 9.050E+00, 4.433E+00, 9.050E+00, 1.749E+00, 9.050E+00, 1.210E+00
 9.150E+00, 4.293E+00, 9.150E+00, 1.747E+00, 9.150E+00, 1.136E+00
 9.250E+00, 4.161E+00, 9.250E+00, 1.745E+00, 9.250E+00, 1.069E+00
 9.350E+00, 4.039E+00, 9.350E+00, 1.742E+00, 9.350E+00, 1.005E+00
 9.450E+00, 3.923E+00, 9.450E+00, 1.740E+00, 9.450E+00, 9.466E-01
 9.550E+00, 3.818E+00, 9.550E+00, 1.738E+00, 9.550E+00, 8.908E-01
 9.650E+00, 3.715E+00, 9.650E+00, 1.736E+00, 9.650E+00, 8.382E-01
 9.750E+00, 3.615E+00, 9.750E+00, 1.732E+00, 9.750E+00, 7.878E-01
 9.850E+00, 3.518E+00, 9.850E+00, 1.729E+00, 9.850E+00, 7.396E-01
 9.950E+00, 3.419E+00, 9.950E+00, 1.724E+00, 9.950E+00, 6.931E-01
 1.005E+01, 3.317E+00, 1.005E+01, 1.716E+00, 1.005E+01, 6.471E-01
 1.015E+01, 3.202E+00, 1.015E+01, 1.701E+00, 1.015E+01, 6.015E-01
 1.025E+01, 3.106E+00, 1.025E+01, 1.701E+00, 1.025E+01, 5.517E-01
