m,kW/m2,m,kW/m2,m,kW/m2
 6.850E+00, 1.446E+01, 6.850E+00, 1.175E-01, 6.850E+00, 7.615E+00
 6.950E+00, 1.366E+01, 6.950E+00, 2.544E-01, 6.950E+00, 7.145E+00
 7.050E+00, 1.291E+01, 7.050E+00, 3.831E-01, 7.050E+00, 6.694E+00
 7.150E+00, 1.220E+01, 7.150E+00, 5.051E-01, 7.150E+00, 6.262E+00
 7.250E+00, 1.153E+01, 7.250E+00, 6.187E-01, 7.250E+00, 5.850E+00
 7.350E+00, 1.090E+01, 7.350E+00, 7.254E-01, 7.350E+00, 5.460E+00
 7.450E+00, 1.031E+01, 7.450E+00, 8.259E-01, 7.450E+00, 5.088E+00
 7.550E+00, 9.768E+00, 7.550E+00, 9.187E-01, 7.550E+00, 4.739E+00
 7.650E+00, 9.254E+00, 7.650E+00, 1.002E+00, 7.650E+00, 4.413E+00
 7.750E+00, 8.774E+00, 7.750E+00, 1.078E+00, 7.750E+00, 4.108E+00
 7.850E+00, 8.324E+00, 7.850E+00, 1.145E+00, 7.850E+00, 3.823E+00
 7.950E+00, 7.907E+00, 7.950E+00, 1.208E+00, 7.950E+00, 3.558E+00
 8.050E+00, 7.523E+00, 8.050E+00, 1.266E+00, 8.050E+00, 3.311E+00
 8.150E+00, 7.168E+00, 8.150E+00, 1.319E+00, 8.150E+00, 3.082E+00
 8.250E+00, 6.841E+00, 8.250E+00, 1.370E+00, 8.250E+00, 2.870E+00
 8.350E+00, 6.536E+00, 8.350E+00, 1.417E+00, 8.350E+00, 2.672E+00
 8.450E+00, 6.256E+00, 8.450E+00, 1.459E+00, 8.450E+00, 2.488E+00
 8.550E+00, 5.996E+00, 8.550E+00, 1.497E+00, 8.550E+00, 2.319E+00
 8.650E+00, 5.753E+00, 8.650E+00, 1.529E+00, 8.650E+00, 2.163E+00
 8.750E+00, 5.529E+00, 8.750E+00, 1.559E+00, 8.750E+00, 2.019E+00
 8.850E+00, 5.321E+00, 8.850E+00, 1.584E+00, 8.850E+00, 1.886E+00
 8.950E+00, 5.127E+00, 8.950E+00, 1.607E+00, 8.950E+00, 1.763E+00
 9.050E+00, 4.948E+00, 9.050E+00, 1.627E+00, 9.050E+00, 1.649E+00
 9.150E+00, 4.781E+00, 9.150E+00, 1.645E+00, 9.150E+00, 1.544E+00
 9.250E+00, 4.626E+00, 9.250E+00, 1.662E+00, 9.250E+00, 1.446E+00
 9.350E+00, 4.481E+00, 9.350E+00, 1.677E+00, 9.350E+00, 1.355E+00
 9.450E+00, 4.344E+00, 9.450E+00, 1.689E+00, 9.450E+00, 1.269E+00
 9.550E+00, 4.212E+00, 9.550E+00, 1.698E+00, 9.550E+00, 1.190E+00
 9.650E+00, 4.083E+00, 9.650E+00, 1.703E+00, 9.650E+00, 1.115E+00
 9.750E+00, 3.957E+00, 9.750E+00, 1.705E+00, 9.750E+00, 1.044E+00
 9.850E+00, 3.836E+00, 9.850E+00, 1.706E+00, 9.850E+00, 9.758E-01
 9.950E+00, 3.717E+00, 9.950E+00, 1.706E+00, 9.950E+00, 9.111E-01
 1.005E+01, 3.602E+00, 1.005E+01, 1.707E+00, 1.005E+01, 8.475E-01
 1.015E+01, 3.474E+00, 1.015E+01, 1.700E+00, 1.015E+01, 7.857E-01
 1.025E+01, 3.374E+00, 1.025E+01, 1.715E+00, 1.025E+01, 7.189E-01
