m,kW/m2,m,kW/m2,m,kW/m2
 6.050E+00, 3.724E+00, 6.050E+00, 8.276E-01, 6.050E+00, 1.999E+00
 6.150E+00, 3.599E+00, 6.150E+00, 8.528E-01, 6.150E+00, 1.896E+00
 6.250E+00, 3.480E+00, 6.250E+00, 8.759E-01, 6.250E+00, 1.800E+00
 6.350E+00, 3.368E+00, 6.350E+00, 8.975E-01, 6.350E+00, 1.708E+00
 6.450E+00, 3.261E+00, 6.450E+00, 9.175E-01, 6.450E+00, 1.621E+00
 6.550E+00, 3.156E+00, 6.550E+00, 9.324E-01, 6.550E+00, 1.539E+00
 6.650E+00, 3.053E+00, 6.650E+00, 9.431E-01, 6.650E+00, 1.462E+00
 6.750E+00, 2.956E+00, 6.750E+00, 9.523E-01, 6.750E+00, 1.389E+00
 6.850E+00, 2.863E+00, 6.850E+00, 9.607E-01, 6.850E+00, 1.321E+00
 6.950E+00, 2.774E+00, 6.950E+00, 9.677E-01, 6.950E+00, 1.255E+00
 7.050E+00, 2.690E+00, 7.050E+00, 9.744E-01, 7.050E+00, 1.194E+00
 7.150E+00, 2.610E+00, 7.150E+00, 9.803E-01, 7.150E+00, 1.137E+00
 7.250E+00, 2.535E+00, 7.250E+00, 9.866E-01, 7.250E+00, 1.083E+00
 7.350E+00, 2.465E+00, 7.350E+00, 9.931E-01, 7.350E+00, 1.032E+00
 7.450E+00, 2.400E+00, 7.450E+00, 9.997E-01, 7.450E+00, 9.836E-01
 7.550E+00, 2.339E+00, 7.550E+00, 1.006E+00, 7.550E+00, 9.385E-01
 7.650E+00, 2.281E+00, 7.650E+00, 1.011E+00, 7.650E+00, 8.957E-01
 7.750E+00, 2.224E+00, 7.750E+00, 1.014E+00, 7.750E+00, 8.552E-01
 7.850E+00, 2.168E+00, 7.850E+00, 1.016E+00, 7.850E+00, 8.167E-01
 7.950E+00, 2.115E+00, 7.950E+00, 1.017E+00, 7.950E+00, 7.802E-01
 8.050E+00, 2.065E+00, 8.050E+00, 1.018E+00, 8.050E+00, 7.456E-01
 8.150E+00, 2.018E+00, 8.150E+00, 1.021E+00, 8.150E+00, 7.128E-01
 8.250E+00, 1.973E+00, 8.250E+00, 1.023E+00, 8.250E+00, 6.819E-01
 8.350E+00, 1.931E+00, 8.350E+00, 1.025E+00, 8.350E+00, 6.526E-01
 8.450E+00, 1.890E+00, 8.450E+00, 1.027E+00, 8.450E+00, 6.246E-01
 8.550E+00, 1.851E+00, 8.550E+00, 1.030E+00, 8.550E+00, 5.979E-01
 8.650E+00, 1.811E+00, 8.650E+00, 1.029E+00, 8.650E+00, 5.727E-01
 8.750E+00, 1.773E+00, 8.750E+00, 1.029E+00, 8.750E+00, 5.484E-01
 8.850E+00, 1.736E+00, 8.850E+00, 1.029E+00, 8.850E+00, 5.249E-01
 8.950E+00, 1.700E+00, 8.950E+00, 1.028E+00, 8.950E+00, 5.023E-01
 9.050E+00, 1.664E+00, 9.050E+00, 1.027E+00, 9.050E+00, 4.805E-01
 9.150E+00, 1.630E+00, 9.150E+00, 1.026E+00, 9.150E+00, 4.595E-01
 9.250E+00, 1.594E+00, 9.250E+00, 1.023E+00, 9.250E+00, 4.393E-01
 9.350E+00, 1.559E+00, 9.350E+00, 1.020E+00, 9.350E+00, 4.198E-01
 9.450E+00, 1.523E+00, 9.450E+00, 1.016E+00, 9.450E+00, 4.008E-01
 9.550E+00, 1.488E+00, 9.550E+00, 1.012E+00, 9.550E+00, 3.821E-01
 9.650E+00, 1.454E+00, 9.650E+00, 1.008E+00, 9.650E+00, 3.640E-01
 9.750E+00, 1.419E+00, 9.750E+00, 1.004E+00, 9.750E+00, 3.461E-01
 9.850E+00, 1.383E+00, 9.850E+00, 9.987E-01, 9.850E+00, 3.285E-01
 9.950E+00, 1.348E+00, 9.950E+00, 9.944E-01, 9.950E+00, 3.108E-01
 1.005E+01, 1.309E+00, 1.005E+01, 9.879E-01, 1.005E+01, 2.927E-01
 1.015E+01, 1.271E+00, 1.015E+01, 9.829E-01, 1.015E+01, 2.738E-01
 1.025E+01, 1.239E+00, 1.025E+01, 9.850E-01, 1.025E+01, 2.524E-01
