m,kW/m2,m,kW/m2,m,kW/m2
 6.350E+00, 2.150E+01, 6.350E+00,-3.197E-02, 6.350E+00, 1.129E+01
 6.450E+00, 2.033E+01, 6.450E+00, 1.233E-01, 6.450E+00, 1.067E+01
 6.550E+00, 1.920E+01, 6.550E+00, 2.762E-01, 6.550E+00, 1.005E+01
 6.650E+00, 1.812E+01, 6.650E+00, 4.255E-01, 6.650E+00, 9.450E+00
 6.750E+00, 1.709E+01, 6.750E+00, 5.684E-01, 6.750E+00, 8.866E+00
 6.850E+00, 1.612E+01, 6.850E+00, 7.059E-01, 6.850E+00, 8.297E+00
 6.950E+00, 1.519E+01, 6.950E+00, 8.372E-01, 6.950E+00, 7.743E+00
 7.050E+00, 1.432E+01, 7.050E+00, 9.619E-01, 7.050E+00, 7.211E+00
 7.150E+00, 1.350E+01, 7.150E+00, 1.080E+00, 7.150E+00, 6.707E+00
 7.250E+00, 1.275E+01, 7.250E+00, 1.192E+00, 7.250E+00, 6.231E+00
 7.350E+00, 1.204E+01, 7.350E+00, 1.296E+00, 7.350E+00, 5.785E+00
 7.450E+00, 1.139E+01, 7.450E+00, 1.395E+00, 7.450E+00, 5.361E+00
 7.550E+00, 1.077E+01, 7.550E+00, 1.488E+00, 7.550E+00, 4.959E+00
 7.650E+00, 1.020E+01, 7.650E+00, 1.576E+00, 7.650E+00, 4.578E+00
 7.750E+00, 9.669E+00, 7.750E+00, 1.652E+00, 7.750E+00, 4.224E+00
 7.850E+00, 9.179E+00, 7.850E+00, 1.718E+00, 7.850E+00, 3.900E+00
 7.950E+00, 8.725E+00, 7.950E+00, 1.774E+00, 7.950E+00, 3.603E+00
 8.050E+00, 8.311E+00, 8.050E+00, 1.823E+00, 8.050E+00, 3.334E+00
 8.150E+00, 7.928E+00, 8.150E+00, 1.866E+00, 8.150E+00, 3.084E+00
 8.250E+00, 7.580E+00, 8.250E+00, 1.904E+00, 8.250E+00, 2.857E+00
 8.350E+00, 7.260E+00, 8.350E+00, 1.939E+00, 8.350E+00, 2.647E+00
 8.450E+00, 6.968E+00, 8.450E+00, 1.969E+00, 8.450E+00, 2.456E+00
 8.550E+00, 6.702E+00, 8.550E+00, 1.995E+00, 8.550E+00, 2.283E+00
 8.650E+00, 6.459E+00, 8.650E+00, 2.019E+00, 8.650E+00, 2.123E+00
 8.750E+00, 6.237E+00, 8.750E+00, 2.044E+00, 8.750E+00, 1.976E+00
 8.850E+00, 6.029E+00, 8.850E+00, 2.064E+00, 8.850E+00, 1.841E+00
 8.950E+00, 5.845E+00, 8.950E+00, 2.087E+00, 8.950E+00, 1.717E+00
 9.050E+00, 5.670E+00, 9.050E+00, 2.104E+00, 9.050E+00, 1.603E+00
 9.150E+00, 5.503E+00, 9.150E+00, 2.115E+00, 9.150E+00, 1.499E+00
 9.250E+00, 5.340E+00, 9.250E+00, 2.121E+00, 9.250E+00, 1.402E+00
 9.350E+00, 5.185E+00, 9.350E+00, 2.124E+00, 9.350E+00, 1.312E+00
 9.450E+00, 5.036E+00, 9.450E+00, 2.126E+00, 9.450E+00, 1.228E+00
 9.550E+00, 4.899E+00, 9.550E+00, 2.128E+00, 9.550E+00, 1.151E+00
 9.650E+00, 4.760E+00, 9.650E+00, 2.126E+00, 9.650E+00, 1.078E+00
 9.750E+00, 4.631E+00, 9.750E+00, 2.126E+00, 9.750E+00, 1.009E+00
 9.850E+00, 4.504E+00, 9.850E+00, 2.123E+00, 9.850E+00, 9.427E-01
 9.950E+00, 4.378E+00, 9.950E+00, 2.119E+00, 9.950E+00, 8.786E-01
 1.005E+01, 4.256E+00, 1.005E+01, 2.116E+00, 1.005E+01, 8.158E-01
 1.015E+01, 4.120E+00, 1.015E+01, 2.105E+00, 1.015E+01, 7.543E-01
 1.025E+01, 4.007E+00, 1.025E+01, 2.114E+00, 1.025E+01, 6.881E-01
