m,kW/m2,m,kW/m2,m,kW/m2
 7.750E+00, 7.865E+00, 7.750E+00, 1.505E+00, 7.750E+00, 3.332E+00
 7.850E+00, 7.490E+00, 7.850E+00, 1.546E+00, 7.850E+00, 3.096E+00
 7.950E+00, 7.140E+00, 7.950E+00, 1.580E+00, 7.950E+00, 2.878E+00
 8.050E+00, 6.816E+00, 8.050E+00, 1.611E+00, 8.050E+00, 2.677E+00
 8.150E+00, 6.515E+00, 8.150E+00, 1.639E+00, 8.150E+00, 2.491E+00
 8.250E+00, 6.238E+00, 8.250E+00, 1.664E+00, 8.250E+00, 2.320E+00
 8.350E+00, 5.982E+00, 8.350E+00, 1.684E+00, 8.350E+00, 2.162E+00
 8.450E+00, 5.744E+00, 8.450E+00, 1.702E+00, 8.450E+00, 2.016E+00
 8.550E+00, 5.531E+00, 8.550E+00, 1.719E+00, 8.550E+00, 1.882E+00
 8.650E+00, 5.337E+00, 8.650E+00, 1.736E+00, 8.650E+00, 1.759E+00
 8.750E+00, 5.161E+00, 8.750E+00, 1.752E+00, 8.750E+00, 1.645E+00
 8.850E+00, 4.990E+00, 8.850E+00, 1.765E+00, 8.850E+00, 1.540E+00
 8.950E+00, 4.829E+00, 8.950E+00, 1.775E+00, 8.950E+00, 1.442E+00
 9.050E+00, 4.677E+00, 9.050E+00, 1.783E+00, 9.050E+00, 1.351E+00
 9.150E+00, 4.536E+00, 9.150E+00, 1.789E+00, 9.150E+00, 1.266E+00
 9.250E+00, 4.398E+00, 9.250E+00, 1.791E+00, 9.250E+00, 1.188E+00
 9.350E+00, 4.267E+00, 9.350E+00, 1.793E+00, 9.350E+00, 1.113E+00
 9.450E+00, 4.134E+00, 9.450E+00, 1.790E+00, 9.450E+00, 1.043E+00
 9.550E+00, 4.011E+00, 9.550E+00, 1.787E+00, 9.550E+00, 9.773E-01
 9.650E+00, 3.890E+00, 9.650E+00, 1.783E+00, 9.650E+00, 9.153E-01
 9.750E+00, 3.777E+00, 9.750E+00, 1.779E+00, 9.750E+00, 8.570E-01
 9.850E+00, 3.664E+00, 9.850E+00, 1.773E+00, 9.850E+00, 8.020E-01
 9.950E+00, 3.550E+00, 9.950E+00, 1.763E+00, 9.950E+00, 7.492E-01
 1.005E+01, 3.436E+00, 1.005E+01, 1.752E+00, 1.005E+01, 6.978E-01
 1.015E+01, 3.314E+00, 1.015E+01, 1.736E+00, 1.015E+01, 6.477E-01
 1.025E+01, 3.217E+00, 1.025E+01, 1.742E+00, 1.025E+01, 5.936E-01
