m,kW/m2,m,kW/m2,m,kW/m2
 5.650E+00, 2.433E+01, 5.650E+00,-1.296E+00, 5.650E+00, 1.291E+01
 5.750E+00, 2.319E+01, 5.750E+00,-1.145E+00, 5.750E+00, 1.238E+01
 5.850E+00, 2.208E+01, 5.850E+00,-9.908E-01, 5.850E+00, 1.183E+01
 5.950E+00, 2.099E+01, 5.950E+00,-8.308E-01, 5.950E+00, 1.129E+01
 6.050E+00, 1.992E+01, 6.050E+00,-6.723E-01, 6.050E+00, 1.074E+01
 6.150E+00, 1.889E+01, 6.150E+00,-5.181E-01, 6.150E+00, 1.019E+01
 6.250E+00, 1.791E+01, 6.250E+00,-3.686E-01, 6.250E+00, 9.663E+00
 6.350E+00, 1.695E+01, 6.350E+00,-2.249E-01, 6.350E+00, 9.137E+00
 6.450E+00, 1.603E+01, 6.450E+00,-8.878E-02, 6.450E+00, 8.624E+00
 6.550E+00, 1.515E+01, 6.550E+00, 4.111E-02, 6.550E+00, 8.124E+00
 6.650E+00, 1.433E+01, 6.650E+00, 1.655E-01, 6.650E+00, 7.650E+00
 6.750E+00, 1.355E+01, 6.750E+00, 2.880E-01, 6.750E+00, 7.192E+00
 6.850E+00, 1.282E+01, 6.850E+00, 4.087E-01, 6.850E+00, 6.750E+00
 6.950E+00, 1.213E+01, 6.950E+00, 5.259E-01, 6.950E+00, 6.325E+00
 7.050E+00, 1.148E+01, 7.050E+00, 6.375E-01, 7.050E+00, 5.915E+00
 7.150E+00, 1.086E+01, 7.150E+00, 7.408E-01, 7.150E+00, 5.524E+00
 7.250E+00, 1.027E+01, 7.250E+00, 8.352E-01, 7.250E+00, 5.151E+00
 7.350E+00, 9.715E+00, 7.350E+00, 9.217E-01, 7.350E+00, 4.798E+00
 7.450E+00, 9.200E+00, 7.450E+00, 1.001E+00, 7.450E+00, 4.467E+00
 7.550E+00, 8.720E+00, 7.550E+00, 1.077E+00, 7.550E+00, 4.155E+00
 7.650E+00, 8.280E+00, 7.650E+00, 1.152E+00, 7.650E+00, 3.862E+00
 7.750E+00, 7.874E+00, 7.750E+00, 1.220E+00, 7.750E+00, 3.592E+00
 7.850E+00, 7.498E+00, 7.850E+00, 1.281E+00, 7.850E+00, 3.340E+00
 7.950E+00, 7.146E+00, 7.950E+00, 1.334E+00, 7.950E+00, 3.108E+00
 8.050E+00, 6.817E+00, 8.050E+00, 1.380E+00, 8.050E+00, 2.892E+00
 8.150E+00, 6.508E+00, 8.150E+00, 1.420E+00, 8.150E+00, 2.692E+00
 8.250E+00, 6.223E+00, 8.250E+00, 1.455E+00, 8.250E+00, 2.510E+00
 8.350E+00, 5.954E+00, 8.350E+00, 1.482E+00, 8.350E+00, 2.342E+00
 8.450E+00, 5.702E+00, 8.450E+00, 1.506E+00, 8.450E+00, 2.187E+00
 8.550E+00, 5.464E+00, 8.550E+00, 1.527E+00, 8.550E+00, 2.041E+00
 8.650E+00, 5.242E+00, 8.650E+00, 1.544E+00, 8.650E+00, 1.905E+00
 8.750E+00, 5.036E+00, 8.750E+00, 1.559E+00, 8.750E+00, 1.779E+00
 8.850E+00, 4.850E+00, 8.850E+00, 1.574E+00, 8.850E+00, 1.665E+00
 8.950E+00, 4.678E+00, 8.950E+00, 1.587E+00, 8.950E+00, 1.559E+00
 9.050E+00, 4.522E+00, 9.050E+00, 1.601E+00, 9.050E+00, 1.461E+00
 9.150E+00, 4.379E+00, 9.150E+00, 1.616E+00, 9.150E+00, 1.370E+00
 9.250E+00, 4.244E+00, 9.250E+00, 1.630E+00, 9.250E+00, 1.284E+00
 9.350E+00, 4.118E+00, 9.350E+00, 1.642E+00, 9.350E+00, 1.205E+00
 9.450E+00, 3.998E+00, 9.450E+00, 1.653E+00, 9.450E+00, 1.132E+00
 9.550E+00, 3.883E+00, 9.550E+00, 1.659E+00, 9.550E+00, 1.063E+00
 9.650E+00, 3.771E+00, 9.650E+00, 1.665E+00, 9.650E+00, 9.987E-01
 9.750E+00, 3.664E+00, 9.750E+00, 1.668E+00, 9.750E+00, 9.374E-01
 9.850E+00, 3.558E+00, 9.850E+00, 1.672E+00, 9.850E+00, 8.770E-01
 9.950E+00, 3.453E+00, 9.950E+00, 1.673E+00, 9.950E+00, 8.197E-01
 1.005E+01, 3.351E+00, 1.005E+01, 1.674E+00, 1.005E+01, 7.629E-01
 1.015E+01, 3.235E+00, 1.015E+01, 1.666E+00, 1.015E+01, 7.081E-01
 1.025E+01, 3.144E+00, 1.025E+01, 1.679E+00, 1.025E+01, 6.485E-01
