m,kW/m2,m,kW/m2,m,kW/m2
 8.650E+00, 1.584E+00, 8.650E+00, 8.866E-01, 8.650E+00, 5.260E-01
 8.750E+00, 1.553E+00, 8.750E+00, 8.913E-01, 8.750E+00, 5.023E-01
 8.850E+00, 1.522E+00, 8.850E+00, 8.938E-01, 8.850E+00, 4.798E-01
 8.950E+00, 1.492E+00, 8.950E+00, 8.962E-01, 8.950E+00, 4.585E-01
 9.050E+00, 1.464E+00, 9.050E+00, 8.991E-01, 9.050E+00, 4.381E-01
 9.150E+00, 1.437E+00, 9.150E+00, 9.021E-01, 9.150E+00, 4.185E-01
 9.250E+00, 1.410E+00, 9.250E+00, 9.045E-01, 9.250E+00, 3.999E-01
 9.350E+00, 1.383E+00, 9.350E+00, 9.068E-01, 9.350E+00, 3.821E-01
 9.450E+00, 1.356E+00, 9.450E+00, 9.088E-01, 9.450E+00, 3.649E-01
 9.550E+00, 1.330E+00, 9.550E+00, 9.105E-01, 9.550E+00, 3.480E-01
 9.650E+00, 1.303E+00, 9.650E+00, 9.116E-01, 9.650E+00, 3.317E-01
 9.750E+00, 1.277E+00, 9.750E+00, 9.132E-01, 9.750E+00, 3.155E-01
 9.850E+00, 1.249E+00, 9.850E+00, 9.134E-01, 9.850E+00, 2.994E-01
 9.950E+00, 1.223E+00, 9.950E+00, 9.142E-01, 9.950E+00, 2.832E-01
 1.005E+01, 1.195E+00, 1.005E+01, 9.149E-01, 1.005E+01, 2.667E-01
 1.015E+01, 1.165E+00, 1.015E+01, 9.151E-01, 1.015E+01, 2.494E-01
 1.025E+01, 1.145E+00, 1.025E+01, 9.245E-01, 1.025E+01, 2.297E-01
