m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 1.769E+01, 4.650E+00, 1.849E-01, 4.650E+00, 1.129E+01
 4.750E+00, 1.696E+01, 4.750E+00, 2.678E-01, 4.750E+00, 1.082E+01
 4.850E+00, 1.624E+01, 4.850E+00, 3.532E-01, 4.850E+00, 1.034E+01
 4.950E+00, 1.554E+01, 4.950E+00, 4.354E-01, 4.950E+00, 9.871E+00
 5.050E+00, 1.485E+01, 5.050E+00, 5.169E-01, 5.050E+00, 9.402E+00
 5.150E+00, 1.418E+01, 5.150E+00, 5.952E-01, 5.150E+00, 8.938E+00
 5.250E+00, 1.353E+01, 5.250E+00, 6.756E-01, 5.250E+00, 8.480E+00
 5.350E+00, 1.290E+01, 5.350E+00, 7.552E-01, 5.350E+00, 8.029E+00
 5.450E+00, 1.230E+01, 5.450E+00, 8.354E-01, 5.450E+00, 7.589E+00
 5.550E+00, 1.173E+01, 5.550E+00, 9.127E-01, 5.550E+00, 7.163E+00
 5.650E+00, 1.118E+01, 5.650E+00, 9.866E-01, 5.650E+00, 6.753E+00
 5.750E+00, 1.066E+01, 5.750E+00, 1.057E+00, 5.750E+00, 6.361E+00
 5.850E+00, 1.016E+01, 5.850E+00, 1.122E+00, 5.850E+00, 5.984E+00
 5.950E+00, 9.676E+00, 5.950E+00, 1.178E+00, 5.950E+00, 5.624E+00
 6.050E+00, 9.212E+00, 6.050E+00, 1.227E+00, 6.050E+00, 5.282E+00
 6.150E+00, 8.773E+00, 6.150E+00, 1.271E+00, 6.150E+00, 4.960E+00
 6.250E+00, 8.357E+00, 6.250E+00, 1.313E+00, 6.250E+00, 4.656E+00
 6.350E+00, 7.969E+00, 6.350E+00, 1.353E+00, 6.350E+00, 4.368E+00
 6.450E+00, 7.604E+00, 6.450E+00, 1.392E+00, 6.450E+00, 4.096E+00
 6.550E+00, 7.272E+00, 6.550E+00, 1.433E+00, 6.550E+00, 3.842E+00
 6.650E+00, 6.967E+00, 6.650E+00, 1.473E+00, 6.650E+00, 3.607E+00
 6.750E+00, 6.687E+00, 6.750E+00, 1.510E+00, 6.750E+00, 3.388E+00
 6.850E+00, 6.421E+00, 6.850E+00, 1.543E+00, 6.850E+00, 3.183E+00
 6.950E+00, 6.170E+00, 6.950E+00, 1.572E+00, 6.950E+00, 2.990E+00
 7.050E+00, 5.928E+00, 7.050E+00, 1.595E+00, 7.050E+00, 2.809E+00
 7.150E+00, 5.698E+00, 7.150E+00, 1.612E+00, 7.150E+00, 2.639E+00
 7.250E+00, 5.482E+00, 7.250E+00, 1.628E+00, 7.250E+00, 2.481E+00
 7.350E+00, 5.275E+00, 7.350E+00, 1.639E+00, 7.350E+00, 2.334E+00
 7.450E+00, 5.080E+00, 7.450E+00, 1.646E+00, 7.450E+00, 2.198E+00
 7.550E+00, 4.892E+00, 7.550E+00, 1.650E+00, 7.550E+00, 2.071E+00
 7.650E+00, 4.715E+00, 7.650E+00, 1.652E+00, 7.650E+00, 1.952E+00
 7.750E+00, 4.548E+00, 7.750E+00, 1.654E+00, 7.750E+00, 1.840E+00
 7.850E+00, 4.391E+00, 7.850E+00, 1.654E+00, 7.850E+00, 1.737E+00
 7.950E+00, 4.245E+00, 7.950E+00, 1.654E+00, 7.950E+00, 1.640E+00
 8.050E+00, 4.106E+00, 8.050E+00, 1.652E+00, 8.050E+00, 1.551E+00
 8.150E+00, 3.980E+00, 8.150E+00, 1.654E+00, 8.150E+00, 1.467E+00
 8.250E+00, 3.861E+00, 8.250E+00, 1.653E+00, 8.250E+00, 1.389E+00
 8.350E+00, 3.753E+00, 8.350E+00, 1.654E+00, 8.350E+00, 1.317E+00
 8.450E+00, 3.648E+00, 8.450E+00, 1.653E+00, 8.450E+00, 1.251E+00
 8.550E+00, 3.551E+00, 8.550E+00, 1.652E+00, 8.550E+00, 1.187E+00
 8.650E+00, 3.453E+00, 8.650E+00, 1.648E+00, 8.650E+00, 1.128E+00
 8.750E+00, 3.364E+00, 8.750E+00, 1.645E+00, 8.750E+00, 1.071E+00
 8.850E+00, 3.272E+00, 8.850E+00, 1.638E+00, 8.850E+00, 1.018E+00
 8.950E+00, 3.191E+00, 8.950E+00, 1.634E+00, 8.950E+00, 9.672E-01
 9.050E+00, 3.104E+00, 9.050E+00, 1.624E+00, 9.050E+00, 9.202E-01
 9.150E+00, 3.026E+00, 9.150E+00, 1.616E+00, 9.150E+00, 8.751E-01
 9.250E+00, 2.942E+00, 9.250E+00, 1.603E+00, 9.250E+00, 8.333E-01
 9.350E+00, 2.868E+00, 9.350E+00, 1.595E+00, 9.350E+00, 7.928E-01
 9.450E+00, 2.789E+00, 9.450E+00, 1.582E+00, 9.450E+00, 7.545E-01
 9.550E+00, 2.717E+00, 9.550E+00, 1.573E+00, 9.550E+00, 7.171E-01
 9.650E+00, 2.637E+00, 9.650E+00, 1.557E+00, 9.650E+00, 6.815E-01
 9.750E+00, 2.561E+00, 9.750E+00, 1.542E+00, 9.750E+00, 6.466E-01
 9.850E+00, 2.479E+00, 9.850E+00, 1.524E+00, 9.850E+00, 6.128E-01
 9.950E+00, 2.392E+00, 9.950E+00, 1.500E+00, 9.950E+00, 5.800E-01
 1.005E+01, 2.300E+00, 1.005E+01, 1.473E+00, 1.005E+01, 5.468E-01
 1.015E+01, 2.177E+00, 1.015E+01, 1.426E+00, 1.015E+01, 5.149E-01
 1.025E+01, 2.066E+00, 1.025E+01, 1.392E+00, 1.025E+01, 4.782E-01
