m,kW/m2,m,kW/m2,m,kW/m2
 8.950E+00, 1.530E+00, 8.950E+00, 9.105E-01, 8.950E+00, 4.647E-01
 9.050E+00, 1.489E+00, 9.050E+00, 9.065E-01, 9.050E+00, 4.441E-01
 9.150E+00, 1.449E+00, 9.150E+00, 9.020E-01, 9.150E+00, 4.244E-01
 9.250E+00, 1.405E+00, 9.250E+00, 8.937E-01, 9.250E+00, 4.059E-01
 9.350E+00, 1.367E+00, 9.350E+00, 8.887E-01, 9.350E+00, 3.878E-01
 9.450E+00, 1.327E+00, 9.450E+00, 8.816E-01, 9.450E+00, 3.706E-01
 9.550E+00, 1.290E+00, 9.550E+00, 8.756E-01, 9.550E+00, 3.537E-01
 9.650E+00, 1.252E+00, 9.650E+00, 8.682E-01, 9.650E+00, 3.375E-01
 9.750E+00, 1.212E+00, 9.750E+00, 8.599E-01, 9.750E+00, 3.216E-01
 9.850E+00, 1.174E+00, 9.850E+00, 8.527E-01, 9.850E+00, 3.058E-01
 9.950E+00, 1.131E+00, 9.950E+00, 8.415E-01, 9.950E+00, 2.904E-01
 1.005E+01, 1.089E+00, 1.005E+01, 8.317E-01, 1.005E+01, 2.745E-01
 1.015E+01, 1.026E+00, 1.015E+01, 8.068E-01, 1.015E+01, 2.598E-01
 1.025E+01, 9.839E-01, 1.025E+01, 8.004E-01, 1.025E+01, 2.414E-01
