m,kW/m2,m,kW/m2,m,kW/m2
 8.650E+00, 5.643E+00, 8.650E+00, 7.517E-01, 8.650E+00, 3.646E+00
 8.750E+00, 5.300E+00, 8.750E+00, 7.611E-01, 8.750E+00, 3.398E+00
 8.850E+00, 4.987E+00, 8.850E+00, 7.683E-01, 8.850E+00, 3.171E+00
 8.950E+00, 4.699E+00, 8.950E+00, 7.734E-01, 8.950E+00, 2.963E+00
 9.050E+00, 4.431E+00, 9.050E+00, 7.767E-01, 9.050E+00, 2.769E+00
 9.150E+00, 4.184E+00, 9.150E+00, 7.789E-01, 9.150E+00, 2.591E+00
 9.250E+00, 3.955E+00, 9.250E+00, 7.795E-01, 9.250E+00, 2.426E+00
 9.350E+00, 3.742E+00, 9.350E+00, 7.794E-01, 9.350E+00, 2.273E+00
 9.450E+00, 3.543E+00, 9.450E+00, 7.785E-01, 9.450E+00, 2.131E+00
 9.550E+00, 3.357E+00, 9.550E+00, 7.779E-01, 9.550E+00, 1.999E+00
 9.650E+00, 3.187E+00, 9.650E+00, 7.769E-01, 9.650E+00, 1.877E+00
 9.750E+00, 3.025E+00, 9.750E+00, 7.750E-01, 9.750E+00, 1.762E+00
 9.850E+00, 2.872E+00, 9.850E+00, 7.728E-01, 9.850E+00, 1.654E+00
 9.950E+00, 2.725E+00, 9.950E+00, 7.702E-01, 9.950E+00, 1.550E+00
 1.005E+01, 2.584E+00, 1.005E+01, 7.676E-01, 1.005E+01, 1.451E+00
 1.015E+01, 2.443E+00, 1.015E+01, 7.634E-01, 1.015E+01, 1.352E+00
 1.025E+01, 2.309E+00, 1.025E+01, 7.649E-01, 1.025E+01, 1.254E+00
