m,kW/m2,m,kW/m2,m,kW/m2
 6.450E+00, 3.396E+00, 6.450E+00, 7.283E-01, 6.450E+00, 1.873E+00
 6.550E+00, 3.261E+00, 6.550E+00, 7.588E-01, 6.550E+00, 1.756E+00
 6.650E+00, 3.137E+00, 6.650E+00, 7.878E-01, 6.650E+00, 1.647E+00
 6.750E+00, 3.023E+00, 6.750E+00, 8.156E-01, 6.750E+00, 1.546E+00
 6.850E+00, 2.916E+00, 6.850E+00, 8.410E-01, 6.850E+00, 1.452E+00
 6.950E+00, 2.816E+00, 6.950E+00, 8.632E-01, 6.950E+00, 1.366E+00
 7.050E+00, 2.721E+00, 7.050E+00, 8.834E-01, 7.050E+00, 1.285E+00
 7.150E+00, 2.631E+00, 7.150E+00, 9.011E-01, 7.150E+00, 1.209E+00
 7.250E+00, 2.546E+00, 7.250E+00, 9.155E-01, 7.250E+00, 1.139E+00
 7.350E+00, 2.464E+00, 7.350E+00, 9.266E-01, 7.350E+00, 1.075E+00
 7.450E+00, 2.386E+00, 7.450E+00, 9.355E-01, 7.450E+00, 1.015E+00
 7.550E+00, 2.310E+00, 7.550E+00, 9.418E-01, 7.550E+00, 9.598E-01
 7.650E+00, 2.238E+00, 7.650E+00, 9.462E-01, 7.650E+00, 9.085E-01
 7.750E+00, 2.169E+00, 7.750E+00, 9.495E-01, 7.750E+00, 8.608E-01
 7.850E+00, 2.104E+00, 7.850E+00, 9.518E-01, 7.850E+00, 8.163E-01
 7.950E+00, 2.042E+00, 7.950E+00, 9.531E-01, 7.950E+00, 7.748E-01
 8.050E+00, 1.984E+00, 8.050E+00, 9.547E-01, 8.050E+00, 7.360E-01
 8.150E+00, 1.928E+00, 8.150E+00, 9.541E-01, 8.150E+00, 6.999E-01
 8.250E+00, 1.873E+00, 8.250E+00, 9.523E-01, 8.250E+00, 6.662E-01
 8.350E+00, 1.822E+00, 8.350E+00, 9.511E-01, 8.350E+00, 6.344E-01
 8.450E+00, 1.774E+00, 8.450E+00, 9.508E-01, 8.450E+00, 6.045E-01
 8.550E+00, 1.730E+00, 8.550E+00, 9.506E-01, 8.550E+00, 5.762E-01
 8.650E+00, 1.691E+00, 8.650E+00, 9.528E-01, 8.650E+00, 5.494E-01
 8.750E+00, 1.655E+00, 8.750E+00, 9.556E-01, 8.750E+00, 5.241E-01
 8.850E+00, 1.622E+00, 8.850E+00, 9.589E-01, 8.850E+00, 5.001E-01
 8.950E+00, 1.589E+00, 8.950E+00, 9.612E-01, 8.950E+00, 4.774E-01
 9.050E+00, 1.557E+00, 9.050E+00, 9.632E-01, 9.050E+00, 4.559E-01
 9.150E+00, 1.526E+00, 9.150E+00, 9.641E-01, 9.150E+00, 4.353E-01
 9.250E+00, 1.494E+00, 9.250E+00, 9.635E-01, 9.250E+00, 4.157E-01
 9.350E+00, 1.461E+00, 9.350E+00, 9.612E-01, 9.350E+00, 3.968E-01
 9.450E+00, 1.426E+00, 9.450E+00, 9.571E-01, 9.450E+00, 3.785E-01
 9.550E+00, 1.392E+00, 9.550E+00, 9.532E-01, 9.550E+00, 3.607E-01
 9.650E+00, 1.358E+00, 9.650E+00, 9.486E-01, 9.650E+00, 3.433E-01
 9.750E+00, 1.324E+00, 9.750E+00, 9.438E-01, 9.750E+00, 3.261E-01
 9.850E+00, 1.291E+00, 9.850E+00, 9.391E-01, 9.850E+00, 3.092E-01
 9.950E+00, 1.257E+00, 9.950E+00, 9.341E-01, 9.950E+00, 2.921E-01
 1.005E+01, 1.223E+00, 1.005E+01, 9.299E-01, 1.005E+01, 2.746E-01
 1.015E+01, 1.189E+00, 1.015E+01, 9.263E-01, 1.015E+01, 2.562E-01
 1.025E+01, 1.162E+00, 1.025E+01, 9.305E-01, 1.025E+01, 2.356E-01
