m,kW/m2,m,kW/m2,m,kW/m2
 7.350E+00, 2.381E+00, 7.350E+00, 9.099E-01, 7.350E+00, 1.006E+00
 7.450E+00, 2.315E+00, 7.450E+00, 9.208E-01, 7.450E+00, 9.542E-01
 7.550E+00, 2.253E+00, 7.550E+00, 9.316E-01, 7.550E+00, 9.052E-01
 7.650E+00, 2.195E+00, 7.650E+00, 9.414E-01, 7.650E+00, 8.591E-01
 7.750E+00, 2.141E+00, 7.750E+00, 9.508E-01, 7.750E+00, 8.159E-01
 7.850E+00, 2.089E+00, 7.850E+00, 9.590E-01, 7.850E+00, 7.754E-01
 7.950E+00, 2.039E+00, 7.950E+00, 9.664E-01, 7.950E+00, 7.374E-01
 8.050E+00, 1.992E+00, 8.050E+00, 9.729E-01, 8.050E+00, 7.014E-01
 8.150E+00, 1.947E+00, 8.150E+00, 9.785E-01, 8.150E+00, 6.674E-01
 8.250E+00, 1.902E+00, 8.250E+00, 9.821E-01, 8.250E+00, 6.353E-01
 8.350E+00, 1.856E+00, 8.350E+00, 9.827E-01, 8.350E+00, 6.051E-01
 8.450E+00, 1.811E+00, 8.450E+00, 9.820E-01, 8.450E+00, 5.766E-01
 8.550E+00, 1.767E+00, 8.550E+00, 9.811E-01, 8.550E+00, 5.497E-01
 8.650E+00, 1.727E+00, 8.650E+00, 9.810E-01, 8.650E+00, 5.242E-01
 8.750E+00, 1.689E+00, 8.750E+00, 9.817E-01, 8.750E+00, 4.999E-01
 8.850E+00, 1.652E+00, 8.850E+00, 9.814E-01, 8.850E+00, 4.770E-01
 8.950E+00, 1.615E+00, 8.950E+00, 9.801E-01, 8.950E+00, 4.551E-01
 9.050E+00, 1.577E+00, 9.050E+00, 9.767E-01, 9.050E+00, 4.344E-01
 9.150E+00, 1.540E+00, 9.150E+00, 9.734E-01, 9.150E+00, 4.143E-01
 9.250E+00, 1.506E+00, 9.250E+00, 9.714E-01, 9.250E+00, 3.950E-01
 9.350E+00, 1.472E+00, 9.350E+00, 9.690E-01, 9.350E+00, 3.764E-01
 9.450E+00, 1.439E+00, 9.450E+00, 9.669E-01, 9.450E+00, 3.585E-01
 9.550E+00, 1.407E+00, 9.550E+00, 9.641E-01, 9.550E+00, 3.411E-01
 9.650E+00, 1.372E+00, 9.650E+00, 9.590E-01, 9.650E+00, 3.242E-01
 9.750E+00, 1.338E+00, 9.750E+00, 9.544E-01, 9.750E+00, 3.075E-01
 9.850E+00, 1.303E+00, 9.850E+00, 9.480E-01, 9.850E+00, 2.912E-01
 9.950E+00, 1.267E+00, 9.950E+00, 9.422E-01, 9.950E+00, 2.749E-01
 1.005E+01, 1.233E+00, 1.005E+01, 9.377E-01, 1.005E+01, 2.581E-01
 1.015E+01, 1.196E+00, 1.015E+01, 9.328E-01, 1.015E+01, 2.407E-01
 1.025E+01, 1.167E+00, 1.025E+01, 9.345E-01, 1.025E+01, 2.210E-01
