m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 2.114E+00, 4.850E+00, 1.328E-02, 4.850E+00, 1.722E+00
 4.950E+00, 1.972E+00, 4.950E+00, 2.818E-02, 4.950E+00, 1.611E+00
 5.050E+00, 1.843E+00, 5.050E+00, 4.246E-02, 5.050E+00, 1.510E+00
 5.150E+00, 1.728E+00, 5.150E+00, 5.882E-02, 5.150E+00, 1.417E+00
 5.250E+00, 1.626E+00, 5.250E+00, 7.585E-02, 5.250E+00, 1.332E+00
 5.350E+00, 1.532E+00, 5.350E+00, 9.140E-02, 5.350E+00, 1.254E+00
 5.450E+00, 1.445E+00, 5.450E+00, 1.056E-01, 5.450E+00, 1.181E+00
 5.550E+00, 1.365E+00, 5.550E+00, 1.183E-01, 5.550E+00, 1.115E+00
 5.650E+00, 1.289E+00, 5.650E+00, 1.279E-01, 5.650E+00, 1.054E+00
 5.750E+00, 1.216E+00, 5.750E+00, 1.343E-01, 5.750E+00, 9.987E-01
 5.850E+00, 1.146E+00, 5.850E+00, 1.392E-01, 5.850E+00, 9.474E-01
 5.950E+00, 1.083E+00, 5.950E+00, 1.444E-01, 5.950E+00, 8.999E-01
 6.050E+00, 1.027E+00, 6.050E+00, 1.509E-01, 6.050E+00, 8.558E-01
 6.150E+00, 9.796E-01, 6.150E+00, 1.616E-01, 6.150E+00, 8.147E-01
 6.250E+00, 9.380E-01, 6.250E+00, 1.739E-01, 6.250E+00, 7.764E-01
 6.350E+00, 9.014E-01, 6.350E+00, 1.875E-01, 6.350E+00, 7.406E-01
 6.450E+00, 8.685E-01, 6.450E+00, 2.011E-01, 6.450E+00, 7.068E-01
 6.550E+00, 8.369E-01, 6.550E+00, 2.130E-01, 6.550E+00, 6.750E-01
 6.650E+00, 8.068E-01, 6.650E+00, 2.239E-01, 6.650E+00, 6.452E-01
 6.750E+00, 7.801E-01, 6.750E+00, 2.356E-01, 6.750E+00, 6.169E-01
 6.850E+00, 7.554E-01, 6.850E+00, 2.470E-01, 6.850E+00, 5.902E-01
 6.950E+00, 7.317E-01, 6.950E+00, 2.572E-01, 6.950E+00, 5.651E-01
 7.050E+00, 7.068E-01, 7.050E+00, 2.646E-01, 7.050E+00, 5.415E-01
 7.150E+00, 6.830E-01, 7.150E+00, 2.713E-01, 7.150E+00, 5.192E-01
 7.250E+00, 6.611E-01, 7.250E+00, 2.785E-01, 7.250E+00, 4.982E-01
 7.350E+00, 6.397E-01, 7.350E+00, 2.851E-01, 7.350E+00, 4.783E-01
 7.450E+00, 6.187E-01, 7.450E+00, 2.905E-01, 7.450E+00, 4.594E-01
 7.550E+00, 5.991E-01, 7.550E+00, 2.961E-01, 7.550E+00, 4.415E-01
 7.650E+00, 5.812E-01, 7.650E+00, 3.019E-01, 7.650E+00, 4.245E-01
 7.750E+00, 5.642E-01, 7.750E+00, 3.074E-01, 7.750E+00, 4.084E-01
 7.850E+00, 5.497E-01, 7.850E+00, 3.140E-01, 7.850E+00, 3.930E-01
 7.950E+00, 5.378E-01, 7.950E+00, 3.217E-01, 7.950E+00, 3.783E-01
 8.050E+00, 5.276E-01, 8.050E+00, 3.304E-01, 8.050E+00, 3.645E-01
 8.150E+00, 5.176E-01, 8.150E+00, 3.381E-01, 8.150E+00, 3.512E-01
 8.250E+00, 5.080E-01, 8.250E+00, 3.457E-01, 8.250E+00, 3.385E-01
 8.350E+00, 4.989E-01, 8.350E+00, 3.531E-01, 8.350E+00, 3.265E-01
 8.450E+00, 4.901E-01, 8.450E+00, 3.605E-01, 8.450E+00, 3.149E-01
 8.550E+00, 4.803E-01, 8.550E+00, 3.665E-01, 8.550E+00, 3.039E-01
 8.650E+00, 4.701E-01, 8.650E+00, 3.714E-01, 8.650E+00, 2.932E-01
 8.750E+00, 4.592E-01, 8.750E+00, 3.753E-01, 8.750E+00, 2.829E-01
 8.850E+00, 4.491E-01, 8.850E+00, 3.795E-01, 8.850E+00, 2.730E-01
 8.950E+00, 4.406E-01, 8.950E+00, 3.846E-01, 8.950E+00, 2.632E-01
 9.050E+00, 4.332E-01, 9.050E+00, 3.907E-01, 9.050E+00, 2.535E-01
 9.150E+00, 4.264E-01, 9.150E+00, 3.967E-01, 9.150E+00, 2.440E-01
 9.250E+00, 4.211E-01, 9.250E+00, 4.041E-01, 9.250E+00, 2.345E-01
 9.350E+00, 4.126E-01, 9.350E+00, 4.082E-01, 9.350E+00, 2.254E-01
 9.450E+00, 4.047E-01, 9.450E+00, 4.130E-01, 9.450E+00, 2.164E-01
 9.550E+00, 3.961E-01, 9.550E+00, 4.168E-01, 9.550E+00, 2.073E-01
 9.650E+00, 3.863E-01, 9.650E+00, 4.192E-01, 9.650E+00, 1.986E-01
 9.750E+00, 3.764E-01, 9.750E+00, 4.222E-01, 9.750E+00, 1.897E-01
 9.850E+00, 3.651E-01, 9.850E+00, 4.238E-01, 9.850E+00, 1.810E-01
 9.950E+00, 3.539E-01, 9.950E+00, 4.265E-01, 9.950E+00, 1.720E-01
 1.005E+01, 3.422E-01, 1.005E+01, 4.290E-01, 1.005E+01, 1.626E-01
 1.015E+01, 3.297E-01, 1.015E+01, 4.326E-01, 1.015E+01, 1.526E-01
 1.025E+01, 3.216E-01, 1.025E+01, 4.414E-01, 1.025E+01, 1.410E-01
