m,kW/m2,m,kW/m2,m,kW/m2
 6.650E+00, 7.353E-01, 6.650E+00, 2.003E-01, 6.650E+00, 6.164E-01
 6.750E+00, 7.145E-01, 6.750E+00, 2.171E-01, 6.750E+00, 5.890E-01
 6.850E+00, 6.919E-01, 6.850E+00, 2.302E-01, 6.850E+00, 5.636E-01
 6.950E+00, 6.696E-01, 6.950E+00, 2.423E-01, 6.950E+00, 5.395E-01
 7.050E+00, 6.473E-01, 7.050E+00, 2.527E-01, 7.050E+00, 5.166E-01
 7.150E+00, 6.238E-01, 7.150E+00, 2.604E-01, 7.150E+00, 4.951E-01
 7.250E+00, 6.040E-01, 7.250E+00, 2.699E-01, 7.250E+00, 4.743E-01
 7.350E+00, 5.832E-01, 7.350E+00, 2.769E-01, 7.350E+00, 4.548E-01
 7.450E+00, 5.624E-01, 7.450E+00, 2.828E-01, 7.450E+00, 4.363E-01
 7.550E+00, 5.422E-01, 7.550E+00, 2.874E-01, 7.550E+00, 4.190E-01
 7.650E+00, 5.245E-01, 7.650E+00, 2.937E-01, 7.650E+00, 4.025E-01
 7.750E+00, 5.101E-01, 7.750E+00, 3.019E-01, 7.750E+00, 3.868E-01
 7.850E+00, 4.963E-01, 7.850E+00, 3.098E-01, 7.850E+00, 3.721E-01
 7.950E+00, 4.826E-01, 7.950E+00, 3.167E-01, 7.950E+00, 3.583E-01
 8.050E+00, 4.672E-01, 8.050E+00, 3.211E-01, 8.050E+00, 3.452E-01
 8.150E+00, 4.537E-01, 8.150E+00, 3.267E-01, 8.150E+00, 3.327E-01
 8.250E+00, 4.426E-01, 8.250E+00, 3.336E-01, 8.250E+00, 3.206E-01
 8.350E+00, 4.318E-01, 8.350E+00, 3.400E-01, 8.350E+00, 3.090E-01
 8.450E+00, 4.208E-01, 8.450E+00, 3.454E-01, 8.450E+00, 2.979E-01
 8.550E+00, 4.106E-01, 8.550E+00, 3.509E-01, 8.550E+00, 2.875E-01
 8.650E+00, 4.016E-01, 8.650E+00, 3.567E-01, 8.650E+00, 2.775E-01
 8.750E+00, 3.927E-01, 8.750E+00, 3.626E-01, 8.750E+00, 2.677E-01
 8.850E+00, 3.866E-01, 8.850E+00, 3.704E-01, 8.850E+00, 2.581E-01
 8.950E+00, 3.796E-01, 8.950E+00, 3.776E-01, 8.950E+00, 2.488E-01
 9.050E+00, 3.734E-01, 9.050E+00, 3.847E-01, 9.050E+00, 2.396E-01
 9.150E+00, 3.668E-01, 9.150E+00, 3.911E-01, 9.150E+00, 2.306E-01
 9.250E+00, 3.586E-01, 9.250E+00, 3.955E-01, 9.250E+00, 2.218E-01
 9.350E+00, 3.509E-01, 9.350E+00, 4.006E-01, 9.350E+00, 2.132E-01
 9.450E+00, 3.430E-01, 9.450E+00, 4.052E-01, 9.450E+00, 2.048E-01
 9.550E+00, 3.363E-01, 9.550E+00, 4.109E-01, 9.550E+00, 1.965E-01
 9.650E+00, 3.295E-01, 9.650E+00, 4.165E-01, 9.650E+00, 1.882E-01
 9.750E+00, 3.220E-01, 9.750E+00, 4.217E-01, 9.750E+00, 1.799E-01
 9.850E+00, 3.138E-01, 9.850E+00, 4.263E-01, 9.850E+00, 1.716E-01
 9.950E+00, 3.044E-01, 9.950E+00, 4.304E-01, 9.950E+00, 1.631E-01
 1.005E+01, 2.961E-01, 1.005E+01, 4.357E-01, 1.005E+01, 1.540E-01
 1.015E+01, 2.852E-01, 1.015E+01, 4.401E-01, 1.015E+01, 1.443E-01
 1.025E+01, 2.793E-01, 1.025E+01, 4.490E-01, 1.025E+01, 1.331E-01
