m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 2.211E+00, 4.750E+00,-2.924E-02, 4.750E+00, 1.825E+00
 4.850E+00, 2.050E+00, 4.850E+00,-1.273E-02, 4.850E+00, 1.702E+00
 4.950E+00, 1.907E+00, 4.950E+00, 4.883E-03, 4.950E+00, 1.590E+00
 5.050E+00, 1.778E+00, 5.050E+00, 2.287E-02, 5.050E+00, 1.488E+00
 5.150E+00, 1.662E+00, 5.150E+00, 4.055E-02, 5.150E+00, 1.395E+00
 5.250E+00, 1.555E+00, 5.250E+00, 5.519E-02, 5.250E+00, 1.310E+00
 5.350E+00, 1.458E+00, 5.350E+00, 6.849E-02, 5.350E+00, 1.232E+00
 5.450E+00, 1.369E+00, 5.450E+00, 8.156E-02, 5.450E+00, 1.161E+00
 5.550E+00, 1.287E+00, 5.550E+00, 9.315E-02, 5.550E+00, 1.095E+00
 5.650E+00, 1.212E+00, 5.650E+00, 1.053E-01, 5.650E+00, 1.034E+00
 5.750E+00, 1.143E+00, 5.750E+00, 1.151E-01, 5.750E+00, 9.776E-01
 5.850E+00, 1.078E+00, 5.850E+00, 1.239E-01, 5.850E+00, 9.260E-01
 5.950E+00, 1.018E+00, 5.950E+00, 1.322E-01, 5.950E+00, 8.783E-01
 6.050E+00, 9.636E-01, 6.050E+00, 1.410E-01, 6.050E+00, 8.341E-01
 6.150E+00, 9.153E-01, 6.150E+00, 1.513E-01, 6.150E+00, 7.932E-01
 6.250E+00, 8.720E-01, 6.250E+00, 1.627E-01, 6.250E+00, 7.549E-01
 6.350E+00, 8.335E-01, 6.350E+00, 1.753E-01, 6.350E+00, 7.190E-01
 6.450E+00, 7.978E-01, 6.450E+00, 1.874E-01, 6.450E+00, 6.852E-01
 6.550E+00, 7.641E-01, 6.550E+00, 1.980E-01, 6.550E+00, 6.539E-01
 6.650E+00, 7.306E-01, 6.650E+00, 2.062E-01, 6.650E+00, 6.247E-01
 6.750E+00, 6.996E-01, 6.750E+00, 2.141E-01, 6.750E+00, 5.974E-01
 6.850E+00, 6.698E-01, 6.850E+00, 2.214E-01, 6.850E+00, 5.718E-01
 6.950E+00, 6.425E-01, 6.950E+00, 2.291E-01, 6.950E+00, 5.476E-01
 7.050E+00, 6.174E-01, 7.050E+00, 2.374E-01, 7.050E+00, 5.247E-01
 7.150E+00, 5.940E-01, 7.150E+00, 2.447E-01, 7.150E+00, 5.031E-01
 7.250E+00, 5.732E-01, 7.250E+00, 2.524E-01, 7.250E+00, 4.828E-01
 7.350E+00, 5.532E-01, 7.350E+00, 2.595E-01, 7.350E+00, 4.638E-01
 7.450E+00, 5.353E-01, 7.450E+00, 2.678E-01, 7.450E+00, 4.458E-01
 7.550E+00, 5.192E-01, 7.550E+00, 2.767E-01, 7.550E+00, 4.287E-01
 7.650E+00, 5.054E-01, 7.650E+00, 2.864E-01, 7.650E+00, 4.123E-01
 7.750E+00, 4.937E-01, 7.750E+00, 2.974E-01, 7.750E+00, 3.967E-01
 7.850E+00, 4.807E-01, 7.850E+00, 3.062E-01, 7.850E+00, 3.822E-01
 7.950E+00, 4.671E-01, 7.950E+00, 3.132E-01, 7.950E+00, 3.684E-01
 8.050E+00, 4.540E-01, 8.050E+00, 3.193E-01, 8.050E+00, 3.553E-01
 8.150E+00, 4.421E-01, 8.150E+00, 3.253E-01, 8.150E+00, 3.428E-01
 8.250E+00, 4.346E-01, 8.250E+00, 3.353E-01, 8.250E+00, 3.304E-01
 8.350E+00, 4.286E-01, 8.350E+00, 3.449E-01, 8.350E+00, 3.186E-01
 8.450E+00, 4.250E-01, 8.450E+00, 3.571E-01, 8.450E+00, 3.071E-01
 8.550E+00, 4.230E-01, 8.550E+00, 3.698E-01, 8.550E+00, 2.958E-01
 8.650E+00, 4.187E-01, 8.650E+00, 3.795E-01, 8.650E+00, 2.850E-01
 8.750E+00, 4.139E-01, 8.750E+00, 3.885E-01, 8.750E+00, 2.745E-01
 8.850E+00, 4.091E-01, 8.850E+00, 3.973E-01, 8.850E+00, 2.643E-01
 8.950E+00, 4.039E-01, 8.950E+00, 4.049E-01, 8.950E+00, 2.545E-01
 9.050E+00, 3.974E-01, 9.050E+00, 4.121E-01, 9.050E+00, 2.451E-01
 9.150E+00, 3.904E-01, 9.150E+00, 4.181E-01, 9.150E+00, 2.359E-01
 9.250E+00, 3.836E-01, 9.250E+00, 4.245E-01, 9.250E+00, 2.269E-01
 9.350E+00, 3.774E-01, 9.350E+00, 4.310E-01, 9.350E+00, 2.180E-01
 9.450E+00, 3.709E-01, 9.450E+00, 4.372E-01, 9.450E+00, 2.094E-01
 9.550E+00, 3.640E-01, 9.550E+00, 4.430E-01, 9.550E+00, 2.009E-01
 9.650E+00, 3.575E-01, 9.650E+00, 4.491E-01, 9.650E+00, 1.925E-01
 9.750E+00, 3.503E-01, 9.750E+00, 4.546E-01, 9.750E+00, 1.842E-01
 9.850E+00, 3.438E-01, 9.850E+00, 4.602E-01, 9.850E+00, 1.757E-01
 9.950E+00, 3.381E-01, 9.950E+00, 4.673E-01, 9.950E+00, 1.668E-01
 1.005E+01, 3.342E-01, 1.005E+01, 4.767E-01, 1.005E+01, 1.574E-01
 1.015E+01, 3.268E-01, 1.015E+01, 4.839E-01, 1.015E+01, 1.475E-01
 1.025E+01, 3.249E-01, 1.025E+01, 4.966E-01, 1.025E+01, 1.358E-01
