m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 1.189E+00, 5.750E+00, 1.223E-01, 5.750E+00, 9.975E-01
 5.850E+00, 1.134E+00, 5.850E+00, 1.392E-01, 5.850E+00, 9.462E-01
 5.950E+00, 1.086E+00, 5.950E+00, 1.570E-01, 5.950E+00, 8.984E-01
 6.050E+00, 1.042E+00, 6.050E+00, 1.739E-01, 6.050E+00, 8.539E-01
 6.150E+00, 9.990E-01, 6.150E+00, 1.884E-01, 6.150E+00, 8.126E-01
 6.250E+00, 9.571E-01, 6.250E+00, 2.004E-01, 6.250E+00, 7.744E-01
 6.350E+00, 9.176E-01, 6.350E+00, 2.111E-01, 6.350E+00, 7.388E-01
 6.450E+00, 8.806E-01, 6.450E+00, 2.210E-01, 6.450E+00, 7.055E-01
 6.550E+00, 8.477E-01, 6.550E+00, 2.323E-01, 6.550E+00, 6.743E-01
 6.650E+00, 8.182E-01, 6.650E+00, 2.449E-01, 6.650E+00, 6.449E-01
 6.750E+00, 7.928E-01, 6.750E+00, 2.584E-01, 6.750E+00, 6.171E-01
 6.850E+00, 7.680E-01, 6.850E+00, 2.701E-01, 6.850E+00, 5.910E-01
 6.950E+00, 7.417E-01, 6.950E+00, 2.784E-01, 6.950E+00, 5.668E-01
 7.050E+00, 7.173E-01, 7.050E+00, 2.870E-01, 7.050E+00, 5.440E-01
 7.150E+00, 6.952E-01, 7.150E+00, 2.957E-01, 7.150E+00, 5.224E-01
 7.250E+00, 6.768E-01, 7.250E+00, 3.054E-01, 7.250E+00, 5.017E-01
 7.350E+00, 6.597E-01, 7.350E+00, 3.152E-01, 7.350E+00, 4.820E-01
 7.450E+00, 6.436E-01, 7.450E+00, 3.250E-01, 7.450E+00, 4.634E-01
 7.550E+00, 6.300E-01, 7.550E+00, 3.359E-01, 7.550E+00, 4.456E-01
 7.650E+00, 6.195E-01, 7.650E+00, 3.486E-01, 7.650E+00, 4.284E-01
 7.750E+00, 6.084E-01, 7.750E+00, 3.602E-01, 7.750E+00, 4.123E-01
 7.850E+00, 5.968E-01, 7.850E+00, 3.707E-01, 7.850E+00, 3.971E-01
 7.950E+00, 5.855E-01, 7.950E+00, 3.802E-01, 7.950E+00, 3.826E-01
 8.050E+00, 5.739E-01, 8.050E+00, 3.888E-01, 8.050E+00, 3.689E-01
 8.150E+00, 5.641E-01, 8.150E+00, 3.979E-01, 8.150E+00, 3.558E-01
 8.250E+00, 5.551E-01, 8.250E+00, 4.073E-01, 8.250E+00, 3.432E-01
 8.350E+00, 5.451E-01, 8.350E+00, 4.148E-01, 8.350E+00, 3.310E-01
 8.450E+00, 5.339E-01, 8.450E+00, 4.208E-01, 8.450E+00, 3.194E-01
 8.550E+00, 5.209E-01, 8.550E+00, 4.245E-01, 8.550E+00, 3.082E-01
 8.650E+00, 5.071E-01, 8.650E+00, 4.269E-01, 8.650E+00, 2.975E-01
 8.750E+00, 4.942E-01, 8.750E+00, 4.294E-01, 8.750E+00, 2.871E-01
 8.850E+00, 4.833E-01, 8.850E+00, 4.334E-01, 8.850E+00, 2.770E-01
 8.950E+00, 4.738E-01, 8.950E+00, 4.383E-01, 8.950E+00, 2.671E-01
 9.050E+00, 4.653E-01, 9.050E+00, 4.442E-01, 9.050E+00, 2.574E-01
 9.150E+00, 4.557E-01, 9.150E+00, 4.489E-01, 9.150E+00, 2.481E-01
 9.250E+00, 4.472E-01, 9.250E+00, 4.546E-01, 9.250E+00, 2.388E-01
 9.350E+00, 4.382E-01, 9.350E+00, 4.595E-01, 9.350E+00, 2.299E-01
 9.450E+00, 4.292E-01, 9.450E+00, 4.640E-01, 9.450E+00, 2.211E-01
 9.550E+00, 4.206E-01, 9.550E+00, 4.688E-01, 9.550E+00, 2.122E-01
 9.650E+00, 4.124E-01, 9.650E+00, 4.735E-01, 9.650E+00, 2.033E-01
 9.750E+00, 4.055E-01, 9.750E+00, 4.799E-01, 9.750E+00, 1.944E-01
 9.850E+00, 3.987E-01, 9.850E+00, 4.862E-01, 9.850E+00, 1.854E-01
 9.950E+00, 3.892E-01, 9.950E+00, 4.910E-01, 9.950E+00, 1.763E-01
 1.005E+01, 3.812E-01, 1.005E+01, 4.974E-01, 1.005E+01, 1.666E-01
 1.015E+01, 3.706E-01, 1.015E+01, 5.028E-01, 1.015E+01, 1.564E-01
 1.025E+01, 3.680E-01, 1.025E+01, 5.158E-01, 1.025E+01, 1.443E-01
