m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 1.198E+00, 5.750E+00, 1.143E-01, 5.750E+00, 1.018E+00
 5.850E+00, 1.132E+00, 5.850E+00, 1.239E-01, 5.850E+00, 9.651E-01
 5.950E+00, 1.073E+00, 5.950E+00, 1.346E-01, 5.950E+00, 9.162E-01
 6.050E+00, 1.019E+00, 6.050E+00, 1.448E-01, 6.050E+00, 8.708E-01
 6.150E+00, 9.673E-01, 6.150E+00, 1.533E-01, 6.150E+00, 8.285E-01
 6.250E+00, 9.205E-01, 6.250E+00, 1.624E-01, 6.250E+00, 7.890E-01
 6.350E+00, 8.787E-01, 6.350E+00, 1.725E-01, 6.350E+00, 7.520E-01
 6.450E+00, 8.407E-01, 6.450E+00, 1.831E-01, 6.450E+00, 7.175E-01
 6.550E+00, 8.052E-01, 6.550E+00, 1.931E-01, 6.550E+00, 6.852E-01
 6.650E+00, 7.702E-01, 6.650E+00, 2.017E-01, 6.650E+00, 6.551E-01
 6.750E+00, 7.359E-01, 6.750E+00, 2.088E-01, 6.750E+00, 6.271E-01
 6.850E+00, 7.039E-01, 6.850E+00, 2.157E-01, 6.850E+00, 6.008E-01
 6.950E+00, 6.757E-01, 6.950E+00, 2.240E-01, 6.950E+00, 5.760E-01
 7.050E+00, 6.515E-01, 7.050E+00, 2.339E-01, 7.050E+00, 5.523E-01
 7.150E+00, 6.298E-01, 7.150E+00, 2.447E-01, 7.150E+00, 5.298E-01
 7.250E+00, 6.111E-01, 7.250E+00, 2.566E-01, 7.250E+00, 5.086E-01
 7.350E+00, 5.950E-01, 7.350E+00, 2.692E-01, 7.350E+00, 4.885E-01
 7.450E+00, 5.805E-01, 7.450E+00, 2.815E-01, 7.450E+00, 4.694E-01
 7.550E+00, 5.677E-01, 7.550E+00, 2.937E-01, 7.550E+00, 4.512E-01
 7.650E+00, 5.550E-01, 7.650E+00, 3.048E-01, 7.650E+00, 4.338E-01
 7.750E+00, 5.427E-01, 7.750E+00, 3.153E-01, 7.750E+00, 4.172E-01
 7.850E+00, 5.303E-01, 7.850E+00, 3.245E-01, 7.850E+00, 4.014E-01
 7.950E+00, 5.176E-01, 7.950E+00, 3.328E-01, 7.950E+00, 3.863E-01
 8.050E+00, 5.049E-01, 8.050E+00, 3.404E-01, 8.050E+00, 3.719E-01
 8.150E+00, 4.917E-01, 8.150E+00, 3.468E-01, 8.150E+00, 3.583E-01
 8.250E+00, 4.782E-01, 8.250E+00, 3.524E-01, 8.250E+00, 3.454E-01
 8.350E+00, 4.652E-01, 8.350E+00, 3.577E-01, 8.350E+00, 3.332E-01
 8.450E+00, 4.534E-01, 8.450E+00, 3.633E-01, 8.450E+00, 3.213E-01
 8.550E+00, 4.420E-01, 8.550E+00, 3.685E-01, 8.550E+00, 3.099E-01
 8.650E+00, 4.310E-01, 8.650E+00, 3.740E-01, 8.650E+00, 2.989E-01
 8.750E+00, 4.196E-01, 8.750E+00, 3.788E-01, 8.750E+00, 2.884E-01
 8.850E+00, 4.080E-01, 8.850E+00, 3.832E-01, 8.850E+00, 2.782E-01
 8.950E+00, 3.980E-01, 8.950E+00, 3.885E-01, 8.950E+00, 2.681E-01
 9.050E+00, 3.890E-01, 9.050E+00, 3.940E-01, 9.050E+00, 2.583E-01
 9.150E+00, 3.813E-01, 9.150E+00, 4.003E-01, 9.150E+00, 2.487E-01
 9.250E+00, 3.740E-01, 9.250E+00, 4.069E-01, 9.250E+00, 2.393E-01
 9.350E+00, 3.671E-01, 9.350E+00, 4.136E-01, 9.350E+00, 2.301E-01
 9.450E+00, 3.618E-01, 9.450E+00, 4.215E-01, 9.450E+00, 2.211E-01
 9.550E+00, 3.561E-01, 9.550E+00, 4.288E-01, 9.550E+00, 2.123E-01
 9.650E+00, 3.505E-01, 9.650E+00, 4.359E-01, 9.650E+00, 2.036E-01
 9.750E+00, 3.440E-01, 9.750E+00, 4.428E-01, 9.750E+00, 1.949E-01
 9.850E+00, 3.368E-01, 9.850E+00, 4.484E-01, 9.850E+00, 1.862E-01
 9.950E+00, 3.281E-01, 9.950E+00, 4.533E-01, 9.950E+00, 1.772E-01
 1.005E+01, 3.191E-01, 1.005E+01, 4.584E-01, 1.005E+01, 1.677E-01
 1.015E+01, 3.063E-01, 1.015E+01, 4.611E-01, 1.015E+01, 1.577E-01
 1.025E+01, 3.009E-01, 1.025E+01, 4.715E-01, 1.025E+01, 1.459E-01
