m,kW/m2,m,kW/m2,m,kW/m2
 6.050E+00, 8.471E-01, 6.050E+00, 7.848E-02, 6.050E+00, 8.022E-01
 6.150E+00, 7.988E-01, 6.150E+00, 8.782E-02, 6.150E+00, 7.618E-01
 6.250E+00, 7.553E-01, 6.250E+00, 9.787E-02, 6.250E+00, 7.241E-01
 6.350E+00, 7.156E-01, 6.350E+00, 1.084E-01, 6.350E+00, 6.889E-01
 6.450E+00, 6.812E-01, 6.450E+00, 1.207E-01, 6.450E+00, 6.561E-01
 6.550E+00, 6.507E-01, 6.550E+00, 1.337E-01, 6.550E+00, 6.254E-01
 6.650E+00, 6.236E-01, 6.650E+00, 1.471E-01, 6.650E+00, 5.967E-01
 6.750E+00, 5.981E-01, 6.750E+00, 1.599E-01, 6.750E+00, 5.699E-01
 6.850E+00, 5.743E-01, 6.850E+00, 1.714E-01, 6.850E+00, 5.446E-01
 6.950E+00, 5.522E-01, 6.950E+00, 1.829E-01, 6.950E+00, 5.208E-01
 7.050E+00, 5.307E-01, 7.050E+00, 1.933E-01, 7.050E+00, 4.984E-01
 7.150E+00, 5.114E-01, 7.150E+00, 2.042E-01, 7.150E+00, 4.773E-01
 7.250E+00, 4.927E-01, 7.250E+00, 2.141E-01, 7.250E+00, 4.575E-01
 7.350E+00, 4.729E-01, 7.350E+00, 2.220E-01, 7.350E+00, 4.388E-01
 7.450E+00, 4.525E-01, 7.450E+00, 2.278E-01, 7.450E+00, 4.211E-01
 7.550E+00, 4.339E-01, 7.550E+00, 2.334E-01, 7.550E+00, 4.041E-01
 7.650E+00, 4.164E-01, 7.650E+00, 2.386E-01, 7.650E+00, 3.880E-01
 7.750E+00, 3.987E-01, 7.750E+00, 2.437E-01, 7.750E+00, 3.727E-01
 7.850E+00, 3.813E-01, 7.850E+00, 2.475E-01, 7.850E+00, 3.584E-01
 7.950E+00, 3.642E-01, 7.950E+00, 2.507E-01, 7.950E+00, 3.448E-01
 8.050E+00, 3.483E-01, 8.050E+00, 2.534E-01, 8.050E+00, 3.318E-01
 8.150E+00, 3.334E-01, 8.150E+00, 2.574E-01, 8.150E+00, 3.195E-01
 8.250E+00, 3.193E-01, 8.250E+00, 2.602E-01, 8.250E+00, 3.078E-01
 8.350E+00, 3.066E-01, 8.350E+00, 2.651E-01, 8.350E+00, 2.966E-01
 8.450E+00, 2.952E-01, 8.450E+00, 2.691E-01, 8.450E+00, 2.859E-01
 8.550E+00, 2.837E-01, 8.550E+00, 2.735E-01, 8.550E+00, 2.755E-01
 8.650E+00, 2.726E-01, 8.650E+00, 2.767E-01, 8.650E+00, 2.656E-01
 8.750E+00, 2.632E-01, 8.750E+00, 2.823E-01, 8.750E+00, 2.559E-01
 8.850E+00, 2.547E-01, 8.850E+00, 2.871E-01, 8.850E+00, 2.466E-01
 8.950E+00, 2.453E-01, 8.950E+00, 2.912E-01, 8.950E+00, 2.376E-01
 9.050E+00, 2.362E-01, 9.050E+00, 2.940E-01, 9.050E+00, 2.289E-01
 9.150E+00, 2.284E-01, 9.150E+00, 2.993E-01, 9.150E+00, 2.202E-01
 9.250E+00, 2.208E-01, 9.250E+00, 3.028E-01, 9.250E+00, 2.120E-01
 9.350E+00, 2.141E-01, 9.350E+00, 3.077E-01, 9.350E+00, 2.037E-01
 9.450E+00, 2.081E-01, 9.450E+00, 3.121E-01, 9.450E+00, 1.959E-01
 9.550E+00, 2.015E-01, 9.550E+00, 3.169E-01, 9.550E+00, 1.880E-01
 9.650E+00, 1.961E-01, 9.650E+00, 3.224E-01, 9.650E+00, 1.805E-01
 9.750E+00, 1.898E-01, 9.750E+00, 3.271E-01, 9.750E+00, 1.729E-01
 9.850E+00, 1.826E-01, 9.850E+00, 3.313E-01, 9.850E+00, 1.655E-01
 9.950E+00, 1.723E-01, 9.950E+00, 3.320E-01, 9.950E+00, 1.582E-01
 1.005E+01, 1.640E-01, 1.005E+01, 3.356E-01, 1.005E+01, 1.502E-01
 1.015E+01, 1.477E-01, 1.015E+01, 3.289E-01, 1.015E+01, 1.426E-01
 1.025E+01, 1.422E-01, 1.025E+01, 3.340E-01, 1.025E+01, 1.327E-01
