m,kW/m2,m,kW/m2,m,kW/m2
 5.650E+00, 1.261E+00, 5.650E+00, 1.123E-01, 5.650E+00, 1.058E+00
 5.750E+00, 1.203E+00, 5.750E+00, 1.324E-01, 5.750E+00, 1.002E+00
 5.850E+00, 1.150E+00, 5.850E+00, 1.518E-01, 5.850E+00, 9.498E-01
 5.950E+00, 1.100E+00, 5.950E+00, 1.694E-01, 5.950E+00, 9.015E-01
 6.050E+00, 1.054E+00, 6.050E+00, 1.870E-01, 6.050E+00, 8.563E-01
 6.150E+00, 1.015E+00, 6.150E+00, 2.066E-01, 6.150E+00, 8.139E-01
 6.250E+00, 9.803E-01, 6.250E+00, 2.257E-01, 6.250E+00, 7.741E-01
 6.350E+00, 9.464E-01, 6.350E+00, 2.424E-01, 6.350E+00, 7.370E-01
 6.450E+00, 9.124E-01, 6.450E+00, 2.559E-01, 6.450E+00, 7.024E-01
 6.550E+00, 8.781E-01, 6.550E+00, 2.665E-01, 6.550E+00, 6.704E-01
 6.650E+00, 8.453E-01, 6.650E+00, 2.760E-01, 6.650E+00, 6.407E-01
 6.750E+00, 8.150E-01, 6.750E+00, 2.851E-01, 6.750E+00, 6.129E-01
 6.850E+00, 7.877E-01, 6.850E+00, 2.948E-01, 6.850E+00, 5.868E-01
 6.950E+00, 7.625E-01, 6.950E+00, 3.044E-01, 6.950E+00, 5.621E-01
 7.050E+00, 7.400E-01, 7.050E+00, 3.145E-01, 7.050E+00, 5.388E-01
 7.150E+00, 7.205E-01, 7.150E+00, 3.258E-01, 7.150E+00, 5.167E-01
 7.250E+00, 7.026E-01, 7.250E+00, 3.371E-01, 7.250E+00, 4.957E-01
 7.350E+00, 6.864E-01, 7.350E+00, 3.485E-01, 7.350E+00, 4.758E-01
 7.450E+00, 6.719E-01, 7.450E+00, 3.600E-01, 7.450E+00, 4.569E-01
 7.550E+00, 6.572E-01, 7.550E+00, 3.702E-01, 7.550E+00, 4.391E-01
 7.650E+00, 6.410E-01, 7.650E+00, 3.781E-01, 7.650E+00, 4.225E-01
 7.750E+00, 6.242E-01, 7.750E+00, 3.845E-01, 7.750E+00, 4.068E-01
 7.850E+00, 6.076E-01, 7.850E+00, 3.905E-01, 7.850E+00, 3.919E-01
 7.950E+00, 5.918E-01, 7.950E+00, 3.962E-01, 7.950E+00, 3.777E-01
 8.050E+00, 5.766E-01, 8.050E+00, 4.013E-01, 8.050E+00, 3.642E-01
 8.150E+00, 5.628E-01, 8.150E+00, 4.069E-01, 8.150E+00, 3.513E-01
 8.250E+00, 5.503E-01, 8.250E+00, 4.129E-01, 8.250E+00, 3.388E-01
 8.350E+00, 5.396E-01, 8.350E+00, 4.197E-01, 8.350E+00, 3.267E-01
 8.450E+00, 5.302E-01, 8.450E+00, 4.272E-01, 8.450E+00, 3.150E-01
 8.550E+00, 5.207E-01, 8.550E+00, 4.339E-01, 8.550E+00, 3.037E-01
 8.650E+00, 5.115E-01, 8.650E+00, 4.405E-01, 8.650E+00, 2.927E-01
 8.750E+00, 5.022E-01, 8.750E+00, 4.465E-01, 8.750E+00, 2.820E-01
 8.850E+00, 4.932E-01, 8.850E+00, 4.522E-01, 8.850E+00, 2.717E-01
 8.950E+00, 4.843E-01, 8.950E+00, 4.576E-01, 8.950E+00, 2.617E-01
 9.050E+00, 4.758E-01, 9.050E+00, 4.632E-01, 9.050E+00, 2.520E-01
 9.150E+00, 4.688E-01, 9.150E+00, 4.698E-01, 9.150E+00, 2.426E-01
 9.250E+00, 4.625E-01, 9.250E+00, 4.768E-01, 9.250E+00, 2.333E-01
 9.350E+00, 4.577E-01, 9.350E+00, 4.850E-01, 9.350E+00, 2.243E-01
 9.450E+00, 4.524E-01, 9.450E+00, 4.924E-01, 9.450E+00, 2.154E-01
 9.550E+00, 4.458E-01, 9.550E+00, 4.990E-01, 9.550E+00, 2.066E-01
 9.650E+00, 4.385E-01, 9.650E+00, 5.045E-01, 9.650E+00, 1.979E-01
 9.750E+00, 4.300E-01, 9.750E+00, 5.089E-01, 9.750E+00, 1.893E-01
 9.850E+00, 4.216E-01, 9.850E+00, 5.137E-01, 9.850E+00, 1.804E-01
 9.950E+00, 4.114E-01, 9.950E+00, 5.170E-01, 9.950E+00, 1.714E-01
 1.005E+01, 4.026E-01, 1.005E+01, 5.226E-01, 1.005E+01, 1.617E-01
 1.015E+01, 3.908E-01, 1.015E+01, 5.260E-01, 1.015E+01, 1.516E-01
 1.025E+01, 3.864E-01, 1.025E+01, 5.367E-01, 1.025E+01, 1.396E-01
