m,kW/m2,m,kW/m2,m,kW/m2
 5.850E+00, 1.138E+00, 5.850E+00, 1.679E-01, 5.850E+00, 9.287E-01
 5.950E+00, 1.083E+00, 5.950E+00, 1.785E-01, 5.950E+00, 8.822E-01
 6.050E+00, 1.030E+00, 6.050E+00, 1.877E-01, 6.050E+00, 8.391E-01
 6.150E+00, 9.832E-01, 6.150E+00, 1.984E-01, 6.150E+00, 7.990E-01
 6.250E+00, 9.401E-01, 6.250E+00, 2.087E-01, 6.250E+00, 7.615E-01
 6.350E+00, 8.997E-01, 6.350E+00, 2.182E-01, 6.350E+00, 7.263E-01
 6.450E+00, 8.627E-01, 6.450E+00, 2.279E-01, 6.450E+00, 6.935E-01
 6.550E+00, 8.326E-01, 6.550E+00, 2.410E-01, 6.550E+00, 6.628E-01
 6.650E+00, 8.049E-01, 6.650E+00, 2.537E-01, 6.650E+00, 6.340E-01
 6.750E+00, 7.770E-01, 6.750E+00, 2.645E-01, 6.750E+00, 6.069E-01
 6.850E+00, 7.516E-01, 6.850E+00, 2.754E-01, 6.850E+00, 5.814E-01
 6.950E+00, 7.270E-01, 6.950E+00, 2.851E-01, 6.950E+00, 5.574E-01
 7.050E+00, 7.045E-01, 7.050E+00, 2.953E-01, 7.050E+00, 5.346E-01
 7.150E+00, 6.838E-01, 7.150E+00, 3.049E-01, 7.150E+00, 5.132E-01
 7.250E+00, 6.668E-01, 7.250E+00, 3.163E-01, 7.250E+00, 4.930E-01
 7.350E+00, 6.548E-01, 7.350E+00, 3.301E-01, 7.350E+00, 4.737E-01
 7.450E+00, 6.432E-01, 7.450E+00, 3.430E-01, 7.450E+00, 4.555E-01
 7.550E+00, 6.317E-01, 7.550E+00, 3.550E-01, 7.550E+00, 4.384E-01
 7.650E+00, 6.201E-01, 7.650E+00, 3.667E-01, 7.650E+00, 4.222E-01
 7.750E+00, 6.060E-01, 7.750E+00, 3.744E-01, 7.750E+00, 4.069E-01
 7.850E+00, 5.916E-01, 7.850E+00, 3.814E-01, 7.850E+00, 3.923E-01
 7.950E+00, 5.754E-01, 7.950E+00, 3.867E-01, 7.950E+00, 3.785E-01
 8.050E+00, 5.596E-01, 8.050E+00, 3.915E-01, 8.050E+00, 3.652E-01
 8.150E+00, 5.437E-01, 8.150E+00, 3.952E-01, 8.150E+00, 3.526E-01
 8.250E+00, 5.299E-01, 8.250E+00, 4.002E-01, 8.250E+00, 3.403E-01
 8.350E+00, 5.185E-01, 8.350E+00, 4.059E-01, 8.350E+00, 3.284E-01
 8.450E+00, 5.057E-01, 8.450E+00, 4.101E-01, 8.450E+00, 3.169E-01
 8.550E+00, 4.923E-01, 8.550E+00, 4.135E-01, 8.550E+00, 3.059E-01
 8.650E+00, 4.791E-01, 8.650E+00, 4.166E-01, 8.650E+00, 2.954E-01
 8.750E+00, 4.664E-01, 8.750E+00, 4.194E-01, 8.750E+00, 2.852E-01
 8.850E+00, 4.532E-01, 8.850E+00, 4.210E-01, 8.850E+00, 2.754E-01
 8.950E+00, 4.409E-01, 8.950E+00, 4.234E-01, 8.950E+00, 2.657E-01
 9.050E+00, 4.299E-01, 9.050E+00, 4.263E-01, 9.050E+00, 2.562E-01
 9.150E+00, 4.207E-01, 9.150E+00, 4.308E-01, 9.150E+00, 2.468E-01
 9.250E+00, 4.143E-01, 9.250E+00, 4.374E-01, 9.250E+00, 2.375E-01
 9.350E+00, 4.088E-01, 9.350E+00, 4.450E-01, 9.350E+00, 2.284E-01
 9.450E+00, 4.048E-01, 9.450E+00, 4.536E-01, 9.450E+00, 2.195E-01
 9.550E+00, 3.997E-01, 9.550E+00, 4.616E-01, 9.550E+00, 2.107E-01
 9.650E+00, 3.939E-01, 9.650E+00, 4.688E-01, 9.650E+00, 2.021E-01
 9.750E+00, 3.886E-01, 9.750E+00, 4.773E-01, 9.750E+00, 1.935E-01
 9.850E+00, 3.825E-01, 9.850E+00, 4.844E-01, 9.850E+00, 1.849E-01
 9.950E+00, 3.764E-01, 9.950E+00, 4.920E-01, 9.950E+00, 1.759E-01
 1.005E+01, 3.698E-01, 1.005E+01, 4.996E-01, 1.005E+01, 1.664E-01
 1.015E+01, 3.608E-01, 1.015E+01, 5.061E-01, 1.015E+01, 1.564E-01
 1.025E+01, 3.583E-01, 1.025E+01, 5.190E-01, 1.025E+01, 1.445E-01
