m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 5.198E-01, 8.550E+00, 4.245E-01, 8.550E+00, 3.066E-01
 8.650E+00, 5.084E-01, 8.650E+00, 4.293E-01, 8.650E+00, 2.957E-01
 8.750E+00, 4.975E-01, 8.750E+00, 4.346E-01, 8.750E+00, 2.852E-01
 8.850E+00, 4.869E-01, 8.850E+00, 4.398E-01, 8.850E+00, 2.750E-01
 8.950E+00, 4.765E-01, 8.950E+00, 4.445E-01, 8.950E+00, 2.651E-01
 9.050E+00, 4.664E-01, 9.050E+00, 4.488E-01, 9.050E+00, 2.556E-01
 9.150E+00, 4.558E-01, 9.150E+00, 4.524E-01, 9.150E+00, 2.462E-01
 9.250E+00, 4.459E-01, 9.250E+00, 4.566E-01, 9.250E+00, 2.370E-01
 9.350E+00, 4.360E-01, 9.350E+00, 4.608E-01, 9.350E+00, 2.280E-01
 9.450E+00, 4.265E-01, 9.450E+00, 4.646E-01, 9.450E+00, 2.190E-01
 9.550E+00, 4.164E-01, 9.550E+00, 4.677E-01, 9.550E+00, 2.102E-01
 9.650E+00, 4.064E-01, 9.650E+00, 4.706E-01, 9.650E+00, 2.014E-01
 9.750E+00, 3.965E-01, 9.750E+00, 4.738E-01, 9.750E+00, 1.927E-01
 9.850E+00, 3.868E-01, 9.850E+00, 4.772E-01, 9.850E+00, 1.839E-01
 9.950E+00, 3.786E-01, 9.950E+00, 4.821E-01, 9.950E+00, 1.747E-01
 1.005E+01, 3.701E-01, 1.005E+01, 4.872E-01, 1.005E+01, 1.649E-01
 1.015E+01, 3.580E-01, 1.015E+01, 4.903E-01, 1.015E+01, 1.548E-01
 1.025E+01, 3.538E-01, 1.025E+01, 5.014E-01, 1.025E+01, 1.426E-01
