m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 5.382E-01, 8.550E+00, 4.123E-01, 8.550E+00, 3.153E-01
 8.650E+00, 5.257E-01, 8.650E+00, 4.155E-01, 8.650E+00, 3.041E-01
 8.750E+00, 5.139E-01, 8.750E+00, 4.192E-01, 8.750E+00, 2.931E-01
 8.850E+00, 5.030E-01, 8.850E+00, 4.237E-01, 8.850E+00, 2.825E-01
 8.950E+00, 4.924E-01, 8.950E+00, 4.278E-01, 8.950E+00, 2.721E-01
 9.050E+00, 4.806E-01, 9.050E+00, 4.304E-01, 9.050E+00, 2.620E-01
 9.150E+00, 4.693E-01, 9.150E+00, 4.329E-01, 9.150E+00, 2.522E-01
 9.250E+00, 4.574E-01, 9.250E+00, 4.349E-01, 9.250E+00, 2.427E-01
 9.350E+00, 4.467E-01, 9.350E+00, 4.378E-01, 9.350E+00, 2.333E-01
 9.450E+00, 4.367E-01, 9.450E+00, 4.411E-01, 9.450E+00, 2.240E-01
 9.550E+00, 4.263E-01, 9.550E+00, 4.440E-01, 9.550E+00, 2.148E-01
 9.650E+00, 4.161E-01, 9.650E+00, 4.473E-01, 9.650E+00, 2.057E-01
 9.750E+00, 4.046E-01, 9.750E+00, 4.494E-01, 9.750E+00, 1.968E-01
 9.850E+00, 3.937E-01, 9.850E+00, 4.524E-01, 9.850E+00, 1.877E-01
 9.950E+00, 3.824E-01, 9.950E+00, 4.556E-01, 9.950E+00, 1.784E-01
 1.005E+01, 3.717E-01, 1.005E+01, 4.598E-01, 1.005E+01, 1.687E-01
 1.015E+01, 3.593E-01, 1.015E+01, 4.634E-01, 1.015E+01, 1.584E-01
 1.025E+01, 3.506E-01, 1.025E+01, 4.714E-01, 1.025E+01, 1.464E-01
