m,kW/m2,m,kW/m2,m,kW/m2
 5.950E+00, 1.061E+00, 5.950E+00, 8.750E-02, 5.950E+00, 9.273E-01
 6.050E+00, 1.009E+00, 6.050E+00, 9.399E-02, 6.050E+00, 8.827E-01
 6.150E+00, 9.585E-01, 6.150E+00, 9.879E-02, 6.150E+00, 8.415E-01
 6.250E+00, 9.114E-01, 6.250E+00, 1.029E-01, 6.250E+00, 8.032E-01
 6.350E+00, 8.661E-01, 6.350E+00, 1.053E-01, 6.350E+00, 7.675E-01
 6.450E+00, 8.232E-01, 6.450E+00, 1.072E-01, 6.450E+00, 7.342E-01
 6.550E+00, 7.833E-01, 6.550E+00, 1.090E-01, 6.550E+00, 7.031E-01
 6.650E+00, 7.459E-01, 6.650E+00, 1.107E-01, 6.650E+00, 6.740E-01
 6.750E+00, 7.123E-01, 6.750E+00, 1.135E-01, 6.750E+00, 6.466E-01
 6.850E+00, 6.816E-01, 6.850E+00, 1.171E-01, 6.850E+00, 6.207E-01
 6.950E+00, 6.531E-01, 6.950E+00, 1.209E-01, 6.950E+00, 5.964E-01
 7.050E+00, 6.259E-01, 7.050E+00, 1.242E-01, 7.050E+00, 5.735E-01
 7.150E+00, 6.009E-01, 7.150E+00, 1.278E-01, 7.150E+00, 5.520E-01
 7.250E+00, 5.780E-01, 7.250E+00, 1.318E-01, 7.250E+00, 5.317E-01
 7.350E+00, 5.563E-01, 7.350E+00, 1.355E-01, 7.350E+00, 5.126E-01
 7.450E+00, 5.361E-01, 7.450E+00, 1.395E-01, 7.450E+00, 4.945E-01
 7.550E+00, 5.167E-01, 7.550E+00, 1.430E-01, 7.550E+00, 4.773E-01
 7.650E+00, 4.981E-01, 7.650E+00, 1.462E-01, 7.650E+00, 4.609E-01
 7.750E+00, 4.809E-01, 7.750E+00, 1.496E-01, 7.750E+00, 4.453E-01
 7.850E+00, 4.634E-01, 7.850E+00, 1.519E-01, 7.850E+00, 4.306E-01
 7.950E+00, 4.458E-01, 7.950E+00, 1.533E-01, 7.950E+00, 4.166E-01
 8.050E+00, 4.297E-01, 8.050E+00, 1.553E-01, 8.050E+00, 4.032E-01
 8.150E+00, 4.139E-01, 8.150E+00, 1.568E-01, 8.150E+00, 3.905E-01
 8.250E+00, 3.993E-01, 8.250E+00, 1.587E-01, 8.250E+00, 3.782E-01
 8.350E+00, 3.851E-01, 8.350E+00, 1.604E-01, 8.350E+00, 3.664E-01
 8.450E+00, 3.718E-01, 8.450E+00, 1.622E-01, 8.450E+00, 3.551E-01
 8.550E+00, 3.588E-01, 8.550E+00, 1.637E-01, 8.550E+00, 3.443E-01
 8.650E+00, 3.466E-01, 8.650E+00, 1.655E-01, 8.650E+00, 3.337E-01
 8.750E+00, 3.344E-01, 8.750E+00, 1.671E-01, 8.750E+00, 3.236E-01
 8.850E+00, 3.223E-01, 8.850E+00, 1.683E-01, 8.850E+00, 3.137E-01
 8.950E+00, 3.102E-01, 8.950E+00, 1.691E-01, 8.950E+00, 3.041E-01
 9.050E+00, 2.981E-01, 9.050E+00, 1.696E-01, 9.050E+00, 2.948E-01
 9.150E+00, 2.860E-01, 9.150E+00, 1.697E-01, 9.150E+00, 2.856E-01
 9.250E+00, 2.743E-01, 9.250E+00, 1.701E-01, 9.250E+00, 2.766E-01
 9.350E+00, 2.630E-01, 9.350E+00, 1.708E-01, 9.350E+00, 2.677E-01
 9.450E+00, 2.520E-01, 9.450E+00, 1.716E-01, 9.450E+00, 2.589E-01
 9.550E+00, 2.414E-01, 9.550E+00, 1.726E-01, 9.550E+00, 2.503E-01
 9.650E+00, 2.301E-01, 9.650E+00, 1.730E-01, 9.650E+00, 2.418E-01
 9.750E+00, 2.189E-01, 9.750E+00, 1.735E-01, 9.750E+00, 2.333E-01
 9.850E+00, 2.076E-01, 9.850E+00, 1.741E-01, 9.850E+00, 2.247E-01
 9.950E+00, 1.958E-01, 9.950E+00, 1.745E-01, 9.950E+00, 2.158E-01
 1.005E+01, 1.835E-01, 1.005E+01, 1.750E-01, 1.005E+01, 2.064E-01
 1.015E+01, 1.704E-01, 1.015E+01, 1.756E-01, 1.015E+01, 1.963E-01
 1.025E+01, 1.585E-01, 1.025E+01, 1.788E-01, 1.025E+01, 1.850E-01
