m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 1.651E+00, 5.350E+00, 1.089E-01, 5.350E+00, 1.319E+00
 5.450E+00, 1.563E+00, 5.450E+00, 1.260E-01, 5.450E+00, 1.245E+00
 5.550E+00, 1.482E+00, 5.550E+00, 1.417E-01, 5.550E+00, 1.176E+00
 5.650E+00, 1.409E+00, 5.650E+00, 1.573E-01, 5.650E+00, 1.112E+00
 5.750E+00, 1.343E+00, 5.750E+00, 1.734E-01, 5.750E+00, 1.053E+00
 5.850E+00, 1.282E+00, 5.850E+00, 1.884E-01, 5.850E+00, 9.985E-01
 5.950E+00, 1.224E+00, 5.950E+00, 2.011E-01, 5.950E+00, 9.481E-01
 6.050E+00, 1.170E+00, 6.050E+00, 2.131E-01, 6.050E+00, 9.013E-01
 6.150E+00, 1.119E+00, 6.150E+00, 2.233E-01, 6.150E+00, 8.577E-01
 6.250E+00, 1.072E+00, 6.250E+00, 2.332E-01, 6.250E+00, 8.172E-01
 6.350E+00, 1.027E+00, 6.350E+00, 2.424E-01, 6.350E+00, 7.797E-01
 6.450E+00, 9.878E-01, 6.450E+00, 2.529E-01, 6.450E+00, 7.446E-01
 6.550E+00, 9.518E-01, 6.550E+00, 2.637E-01, 6.550E+00, 7.117E-01
 6.650E+00, 9.193E-01, 6.650E+00, 2.750E-01, 6.650E+00, 6.806E-01
 6.750E+00, 8.871E-01, 6.750E+00, 2.839E-01, 6.750E+00, 6.514E-01
 6.850E+00, 8.553E-01, 6.850E+00, 2.907E-01, 6.850E+00, 6.241E-01
 6.950E+00, 8.272E-01, 6.950E+00, 2.987E-01, 6.950E+00, 5.985E-01
 7.050E+00, 8.021E-01, 7.050E+00, 3.080E-01, 7.050E+00, 5.745E-01
 7.150E+00, 7.795E-01, 7.150E+00, 3.177E-01, 7.150E+00, 5.517E-01
 7.250E+00, 7.592E-01, 7.250E+00, 3.279E-01, 7.250E+00, 5.302E-01
 7.350E+00, 7.402E-01, 7.350E+00, 3.379E-01, 7.350E+00, 5.099E-01
 7.450E+00, 7.238E-01, 7.450E+00, 3.489E-01, 7.450E+00, 4.905E-01
 7.550E+00, 7.086E-01, 7.550E+00, 3.599E-01, 7.550E+00, 4.722E-01
 7.650E+00, 6.960E-01, 7.650E+00, 3.717E-01, 7.650E+00, 4.547E-01
 7.750E+00, 6.833E-01, 7.750E+00, 3.823E-01, 7.750E+00, 4.381E-01
 7.850E+00, 6.695E-01, 7.850E+00, 3.911E-01, 7.850E+00, 4.225E-01
 7.950E+00, 6.539E-01, 7.950E+00, 3.973E-01, 7.950E+00, 4.079E-01
 8.050E+00, 6.395E-01, 8.050E+00, 4.035E-01, 8.050E+00, 3.939E-01
 8.150E+00, 6.250E-01, 8.150E+00, 4.084E-01, 8.150E+00, 3.805E-01
 8.250E+00, 6.112E-01, 8.250E+00, 4.137E-01, 8.250E+00, 3.675E-01
 8.350E+00, 5.985E-01, 8.350E+00, 4.189E-01, 8.350E+00, 3.549E-01
 8.450E+00, 5.866E-01, 8.450E+00, 4.243E-01, 8.450E+00, 3.427E-01
 8.550E+00, 5.755E-01, 8.550E+00, 4.296E-01, 8.550E+00, 3.309E-01
 8.650E+00, 5.636E-01, 8.650E+00, 4.336E-01, 8.650E+00, 3.195E-01
 8.750E+00, 5.509E-01, 8.750E+00, 4.367E-01, 8.750E+00, 3.084E-01
 8.850E+00, 5.398E-01, 8.850E+00, 4.408E-01, 8.850E+00, 2.976E-01
 8.950E+00, 5.288E-01, 8.950E+00, 4.444E-01, 8.950E+00, 2.871E-01
 9.050E+00, 5.179E-01, 9.050E+00, 4.480E-01, 9.050E+00, 2.769E-01
 9.150E+00, 5.074E-01, 9.150E+00, 4.516E-01, 9.150E+00, 2.671E-01
 9.250E+00, 4.972E-01, 9.250E+00, 4.559E-01, 9.250E+00, 2.575E-01
 9.350E+00, 4.876E-01, 9.350E+00, 4.607E-01, 9.350E+00, 2.480E-01
 9.450E+00, 4.769E-01, 9.450E+00, 4.646E-01, 9.450E+00, 2.387E-01
 9.550E+00, 4.667E-01, 9.550E+00, 4.689E-01, 9.550E+00, 2.293E-01
 9.650E+00, 4.577E-01, 9.650E+00, 4.735E-01, 9.650E+00, 2.199E-01
 9.750E+00, 4.487E-01, 9.750E+00, 4.783E-01, 9.750E+00, 2.104E-01
 9.850E+00, 4.395E-01, 9.850E+00, 4.830E-01, 9.850E+00, 2.009E-01
 9.950E+00, 4.285E-01, 9.950E+00, 4.871E-01, 9.950E+00, 1.911E-01
 1.005E+01, 4.171E-01, 1.005E+01, 4.912E-01, 1.005E+01, 1.809E-01
 1.015E+01, 4.030E-01, 1.015E+01, 4.943E-01, 1.015E+01, 1.700E-01
 1.025E+01, 3.925E-01, 1.025E+01, 5.016E-01, 1.025E+01, 1.575E-01
