m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 1.402E+00, 5.350E+00, 4.340E-02, 5.350E+00, 1.207E+00
 5.450E+00, 1.320E+00, 5.450E+00, 6.006E-02, 5.450E+00, 1.137E+00
 5.550E+00, 1.242E+00, 5.550E+00, 7.388E-02, 5.550E+00, 1.073E+00
 5.650E+00, 1.171E+00, 5.650E+00, 8.710E-02, 5.650E+00, 1.014E+00
 5.750E+00, 1.105E+00, 5.750E+00, 9.810E-02, 5.750E+00, 9.594E-01
 5.850E+00, 1.043E+00, 5.850E+00, 1.079E-01, 5.850E+00, 9.091E-01
 5.950E+00, 9.839E-01, 5.950E+00, 1.158E-01, 5.950E+00, 8.626E-01
 6.050E+00, 9.285E-01, 6.050E+00, 1.223E-01, 6.050E+00, 8.195E-01
 6.150E+00, 8.791E-01, 6.150E+00, 1.300E-01, 6.150E+00, 7.793E-01
 6.250E+00, 8.334E-01, 6.250E+00, 1.377E-01, 6.250E+00, 7.417E-01
 6.350E+00, 7.936E-01, 6.350E+00, 1.471E-01, 6.350E+00, 7.067E-01
 6.450E+00, 7.599E-01, 6.450E+00, 1.592E-01, 6.450E+00, 6.738E-01
 6.550E+00, 7.277E-01, 6.550E+00, 1.699E-01, 6.550E+00, 6.434E-01
 6.650E+00, 6.970E-01, 6.650E+00, 1.799E-01, 6.650E+00, 6.150E-01
 6.750E+00, 6.728E-01, 6.750E+00, 1.938E-01, 6.750E+00, 5.880E-01
 6.850E+00, 6.518E-01, 6.850E+00, 2.087E-01, 6.850E+00, 5.623E-01
 6.950E+00, 6.334E-01, 6.950E+00, 2.231E-01, 6.950E+00, 5.380E-01
 7.050E+00, 6.135E-01, 7.050E+00, 2.349E-01, 7.050E+00, 5.151E-01
 7.150E+00, 5.931E-01, 7.150E+00, 2.447E-01, 7.150E+00, 4.937E-01
 7.250E+00, 5.744E-01, 7.250E+00, 2.541E-01, 7.250E+00, 4.734E-01
 7.350E+00, 5.554E-01, 7.350E+00, 2.618E-01, 7.350E+00, 4.544E-01
 7.450E+00, 5.381E-01, 7.450E+00, 2.695E-01, 7.450E+00, 4.364E-01
 7.550E+00, 5.227E-01, 7.550E+00, 2.777E-01, 7.550E+00, 4.192E-01
 7.650E+00, 5.082E-01, 7.650E+00, 2.858E-01, 7.650E+00, 4.028E-01
 7.750E+00, 4.952E-01, 7.750E+00, 2.942E-01, 7.750E+00, 3.872E-01
 7.850E+00, 4.824E-01, 7.850E+00, 3.022E-01, 7.850E+00, 3.724E-01
 7.950E+00, 4.723E-01, 7.950E+00, 3.117E-01, 7.950E+00, 3.583E-01
 8.050E+00, 4.629E-01, 8.050E+00, 3.210E-01, 8.050E+00, 3.447E-01
 8.150E+00, 4.541E-01, 8.150E+00, 3.298E-01, 8.150E+00, 3.319E-01
 8.250E+00, 4.455E-01, 8.250E+00, 3.379E-01, 8.250E+00, 3.195E-01
 8.350E+00, 4.359E-01, 8.350E+00, 3.448E-01, 8.350E+00, 3.079E-01
 8.450E+00, 4.268E-01, 8.450E+00, 3.517E-01, 8.450E+00, 2.965E-01
 8.550E+00, 4.179E-01, 8.550E+00, 3.583E-01, 8.550E+00, 2.856E-01
 8.650E+00, 4.117E-01, 8.650E+00, 3.666E-01, 8.650E+00, 2.749E-01
 8.750E+00, 4.066E-01, 8.750E+00, 3.751E-01, 8.750E+00, 2.645E-01
 8.850E+00, 4.025E-01, 8.850E+00, 3.844E-01, 8.850E+00, 2.543E-01
 8.950E+00, 3.954E-01, 8.950E+00, 3.910E-01, 8.950E+00, 2.448E-01
 9.050E+00, 3.877E-01, 9.050E+00, 3.965E-01, 9.050E+00, 2.355E-01
 9.150E+00, 3.798E-01, 9.150E+00, 4.022E-01, 9.150E+00, 2.264E-01
 9.250E+00, 3.715E-01, 9.250E+00, 4.071E-01, 9.250E+00, 2.174E-01
 9.350E+00, 3.628E-01, 9.350E+00, 4.120E-01, 9.350E+00, 2.087E-01
 9.450E+00, 3.528E-01, 9.450E+00, 4.149E-01, 9.450E+00, 2.003E-01
 9.550E+00, 3.432E-01, 9.550E+00, 4.186E-01, 9.550E+00, 1.919E-01
 9.650E+00, 3.346E-01, 9.650E+00, 4.221E-01, 9.650E+00, 1.836E-01
 9.750E+00, 3.255E-01, 9.750E+00, 4.255E-01, 9.750E+00, 1.752E-01
 9.850E+00, 3.164E-01, 9.850E+00, 4.296E-01, 9.850E+00, 1.668E-01
 9.950E+00, 3.078E-01, 9.950E+00, 4.345E-01, 9.950E+00, 1.580E-01
 1.005E+01, 2.995E-01, 1.005E+01, 4.404E-01, 1.005E+01, 1.487E-01
 1.015E+01, 2.875E-01, 1.015E+01, 4.432E-01, 1.015E+01, 1.392E-01
 1.025E+01, 2.813E-01, 1.025E+01, 4.515E-01, 1.025E+01, 1.279E-01
