m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 1.395E+00, 5.450E+00, 1.156E-01, 5.450E+00, 1.159E+00
 5.550E+00, 1.319E+00, 5.550E+00, 1.326E-01, 5.550E+00, 1.093E+00
 5.650E+00, 1.249E+00, 5.650E+00, 1.478E-01, 5.650E+00, 1.033E+00
 5.750E+00, 1.182E+00, 5.750E+00, 1.600E-01, 5.750E+00, 9.776E-01
 5.850E+00, 1.119E+00, 5.850E+00, 1.705E-01, 5.850E+00, 9.267E-01
 5.950E+00, 1.059E+00, 5.950E+00, 1.782E-01, 5.950E+00, 8.798E-01
 6.050E+00, 1.002E+00, 6.050E+00, 1.839E-01, 6.050E+00, 8.364E-01
 6.150E+00, 9.483E-01, 6.150E+00, 1.886E-01, 6.150E+00, 7.960E-01
 6.250E+00, 9.016E-01, 6.250E+00, 1.958E-01, 6.250E+00, 7.581E-01
 6.350E+00, 8.631E-01, 6.350E+00, 2.073E-01, 6.350E+00, 7.227E-01
 6.450E+00, 8.311E-01, 6.450E+00, 2.213E-01, 6.450E+00, 6.894E-01
 6.550E+00, 8.061E-01, 6.550E+00, 2.383E-01, 6.550E+00, 6.582E-01
 6.650E+00, 7.820E-01, 6.650E+00, 2.537E-01, 6.650E+00, 6.293E-01
 6.750E+00, 7.586E-01, 6.750E+00, 2.674E-01, 6.750E+00, 6.021E-01
 6.850E+00, 7.359E-01, 6.850E+00, 2.795E-01, 6.850E+00, 5.766E-01
 6.950E+00, 7.124E-01, 6.950E+00, 2.892E-01, 6.950E+00, 5.525E-01
 7.050E+00, 6.882E-01, 7.050E+00, 2.969E-01, 7.050E+00, 5.301E-01
 7.150E+00, 6.646E-01, 7.150E+00, 3.035E-01, 7.150E+00, 5.089E-01
 7.250E+00, 6.433E-01, 7.250E+00, 3.110E-01, 7.250E+00, 4.890E-01
 7.350E+00, 6.267E-01, 7.350E+00, 3.209E-01, 7.350E+00, 4.699E-01
 7.450E+00, 6.114E-01, 7.450E+00, 3.306E-01, 7.450E+00, 4.519E-01
 7.550E+00, 5.952E-01, 7.550E+00, 3.385E-01, 7.550E+00, 4.349E-01
 7.650E+00, 5.802E-01, 7.650E+00, 3.461E-01, 7.650E+00, 4.186E-01
 7.750E+00, 5.664E-01, 7.750E+00, 3.537E-01, 7.750E+00, 4.031E-01
 7.850E+00, 5.524E-01, 7.850E+00, 3.603E-01, 7.850E+00, 3.884E-01
 7.950E+00, 5.373E-01, 7.950E+00, 3.654E-01, 7.950E+00, 3.746E-01
 8.050E+00, 5.215E-01, 8.050E+00, 3.694E-01, 8.050E+00, 3.616E-01
 8.150E+00, 5.047E-01, 8.150E+00, 3.717E-01, 8.150E+00, 3.492E-01
 8.250E+00, 4.893E-01, 8.250E+00, 3.746E-01, 8.250E+00, 3.374E-01
 8.350E+00, 4.767E-01, 8.350E+00, 3.795E-01, 8.350E+00, 3.258E-01
 8.450E+00, 4.663E-01, 8.450E+00, 3.857E-01, 8.450E+00, 3.146E-01
 8.550E+00, 4.588E-01, 8.550E+00, 3.937E-01, 8.550E+00, 3.036E-01
 8.650E+00, 4.531E-01, 8.650E+00, 4.031E-01, 8.650E+00, 2.927E-01
 8.750E+00, 4.487E-01, 8.750E+00, 4.130E-01, 8.750E+00, 2.820E-01
 8.850E+00, 4.439E-01, 8.850E+00, 4.221E-01, 8.850E+00, 2.715E-01
 8.950E+00, 4.421E-01, 8.950E+00, 4.331E-01, 8.950E+00, 2.613E-01
 9.050E+00, 4.396E-01, 9.050E+00, 4.436E-01, 9.050E+00, 2.514E-01
 9.150E+00, 4.369E-01, 9.150E+00, 4.537E-01, 9.150E+00, 2.417E-01
 9.250E+00, 4.347E-01, 9.250E+00, 4.638E-01, 9.250E+00, 2.323E-01
 9.350E+00, 4.312E-01, 9.350E+00, 4.728E-01, 9.350E+00, 2.231E-01
 9.450E+00, 4.284E-01, 9.450E+00, 4.827E-01, 9.450E+00, 2.139E-01
 9.550E+00, 4.254E-01, 9.550E+00, 4.920E-01, 9.550E+00, 2.050E-01
 9.650E+00, 4.224E-01, 9.650E+00, 5.016E-01, 9.650E+00, 1.961E-01
 9.750E+00, 4.179E-01, 9.750E+00, 5.102E-01, 9.750E+00, 1.873E-01
 9.850E+00, 4.123E-01, 9.850E+00, 5.177E-01, 9.850E+00, 1.785E-01
 9.950E+00, 4.038E-01, 9.950E+00, 5.232E-01, 9.950E+00, 1.695E-01
 1.005E+01, 3.948E-01, 1.005E+01, 5.283E-01, 1.005E+01, 1.599E-01
 1.015E+01, 3.801E-01, 1.015E+01, 5.296E-01, 1.015E+01, 1.501E-01
 1.025E+01, 3.708E-01, 1.025E+01, 5.362E-01, 1.025E+01, 1.386E-01
