m,kW/m2,m,kW/m2,m,kW/m2
 7.350E+00, 7.043E-01, 7.350E+00, 3.288E-01, 7.350E+00, 4.864E-01
 7.450E+00, 6.854E-01, 7.450E+00, 3.361E-01, 7.450E+00, 4.682E-01
 7.550E+00, 6.676E-01, 7.550E+00, 3.432E-01, 7.550E+00, 4.508E-01
 7.650E+00, 6.504E-01, 7.650E+00, 3.498E-01, 7.650E+00, 4.342E-01
 7.750E+00, 6.327E-01, 7.750E+00, 3.550E-01, 7.750E+00, 4.184E-01
 7.850E+00, 6.174E-01, 7.850E+00, 3.613E-01, 7.850E+00, 4.034E-01
 7.950E+00, 6.026E-01, 7.950E+00, 3.673E-01, 7.950E+00, 3.890E-01
 8.050E+00, 5.879E-01, 8.050E+00, 3.725E-01, 8.050E+00, 3.753E-01
 8.150E+00, 5.733E-01, 8.150E+00, 3.768E-01, 8.150E+00, 3.623E-01
 8.250E+00, 5.604E-01, 8.250E+00, 3.822E-01, 8.250E+00, 3.496E-01
 8.350E+00, 5.495E-01, 8.350E+00, 3.888E-01, 8.350E+00, 3.374E-01
 8.450E+00, 5.400E-01, 8.450E+00, 3.965E-01, 8.450E+00, 3.255E-01
 8.550E+00, 5.301E-01, 8.550E+00, 4.028E-01, 8.550E+00, 3.141E-01
 8.650E+00, 5.203E-01, 8.650E+00, 4.087E-01, 8.650E+00, 3.032E-01
 8.750E+00, 5.110E-01, 8.750E+00, 4.148E-01, 8.750E+00, 2.926E-01
 8.850E+00, 5.018E-01, 8.850E+00, 4.206E-01, 8.850E+00, 2.823E-01
 8.950E+00, 4.925E-01, 8.950E+00, 4.263E-01, 8.950E+00, 2.722E-01
 9.050E+00, 4.837E-01, 9.050E+00, 4.317E-01, 9.050E+00, 2.624E-01
 9.150E+00, 4.728E-01, 9.150E+00, 4.351E-01, 9.150E+00, 2.530E-01
 9.250E+00, 4.619E-01, 9.250E+00, 4.383E-01, 9.250E+00, 2.437E-01
 9.350E+00, 4.505E-01, 9.350E+00, 4.411E-01, 9.350E+00, 2.346E-01
 9.450E+00, 4.382E-01, 9.450E+00, 4.425E-01, 9.450E+00, 2.259E-01
 9.550E+00, 4.266E-01, 9.550E+00, 4.447E-01, 9.550E+00, 2.171E-01
 9.650E+00, 4.160E-01, 9.650E+00, 4.472E-01, 9.650E+00, 2.085E-01
 9.750E+00, 4.059E-01, 9.750E+00, 4.507E-01, 9.750E+00, 1.997E-01
 9.850E+00, 3.968E-01, 9.850E+00, 4.549E-01, 9.850E+00, 1.907E-01
 9.950E+00, 3.872E-01, 9.950E+00, 4.591E-01, 9.950E+00, 1.815E-01
 1.005E+01, 3.779E-01, 1.005E+01, 4.644E-01, 1.005E+01, 1.717E-01
 1.015E+01, 3.670E-01, 1.015E+01, 4.694E-01, 1.015E+01, 1.613E-01
 1.025E+01, 3.613E-01, 1.025E+01, 4.801E-01, 1.025E+01, 1.491E-01
