m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 5.141E-01, 8.550E+00, 3.691E-01, 8.550E+00, 3.259E-01
 8.650E+00, 5.019E-01, 8.650E+00, 3.746E-01, 8.650E+00, 3.141E-01
 8.750E+00, 4.895E-01, 8.750E+00, 3.793E-01, 8.750E+00, 3.028E-01
 8.850E+00, 4.766E-01, 8.850E+00, 3.831E-01, 8.850E+00, 2.918E-01
 8.950E+00, 4.636E-01, 8.950E+00, 3.859E-01, 8.950E+00, 2.812E-01
 9.050E+00, 4.523E-01, 9.050E+00, 3.900E-01, 9.050E+00, 2.707E-01
 9.150E+00, 4.403E-01, 9.150E+00, 3.927E-01, 9.150E+00, 2.606E-01
 9.250E+00, 4.287E-01, 9.250E+00, 3.958E-01, 9.250E+00, 2.506E-01
 9.350E+00, 4.176E-01, 9.350E+00, 3.989E-01, 9.350E+00, 2.409E-01
 9.450E+00, 4.069E-01, 9.450E+00, 4.018E-01, 9.450E+00, 2.315E-01
 9.550E+00, 3.967E-01, 9.550E+00, 4.053E-01, 9.550E+00, 2.221E-01
 9.650E+00, 3.862E-01, 9.650E+00, 4.083E-01, 9.650E+00, 2.129E-01
 9.750E+00, 3.740E-01, 9.750E+00, 4.100E-01, 9.750E+00, 2.037E-01
 9.850E+00, 3.614E-01, 9.850E+00, 4.114E-01, 9.850E+00, 1.947E-01
 9.950E+00, 3.484E-01, 9.950E+00, 4.133E-01, 9.950E+00, 1.853E-01
 1.005E+01, 3.345E-01, 1.005E+01, 4.149E-01, 1.005E+01, 1.755E-01
 1.015E+01, 3.220E-01, 1.015E+01, 4.194E-01, 1.015E+01, 1.650E-01
 1.025E+01, 3.143E-01, 1.025E+01, 4.286E-01, 1.025E+01, 1.528E-01
