m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 2.884E+00, 5.750E+00,-1.356E-01, 5.750E+00, 2.306E+00
 5.850E+00, 2.710E+00, 5.850E+00,-1.158E-01, 5.850E+00, 2.177E+00
 5.950E+00, 2.554E+00, 5.950E+00,-9.324E-02, 5.950E+00, 2.057E+00
 6.050E+00, 2.415E+00, 6.050E+00,-6.875E-02, 6.050E+00, 1.945E+00
 6.150E+00, 2.286E+00, 6.150E+00,-4.542E-02, 6.150E+00, 1.840E+00
 6.250E+00, 2.168E+00, 6.250E+00,-2.330E-02, 6.250E+00, 1.743E+00
 6.350E+00, 2.060E+00, 6.350E+00,-6.367E-04, 6.350E+00, 1.652E+00
 6.450E+00, 1.961E+00, 6.450E+00, 2.256E-02, 6.450E+00, 1.568E+00
 6.550E+00, 1.874E+00, 6.550E+00, 4.778E-02, 6.550E+00, 1.488E+00
 6.650E+00, 1.790E+00, 6.650E+00, 6.961E-02, 6.650E+00, 1.413E+00
 6.750E+00, 1.712E+00, 6.750E+00, 9.059E-02, 6.750E+00, 1.343E+00
 6.850E+00, 1.640E+00, 6.850E+00, 1.111E-01, 6.850E+00, 1.278E+00
 6.950E+00, 1.572E+00, 6.950E+00, 1.311E-01, 6.950E+00, 1.216E+00
 7.050E+00, 1.509E+00, 7.050E+00, 1.500E-01, 7.050E+00, 1.157E+00
 7.150E+00, 1.448E+00, 7.150E+00, 1.669E-01, 7.150E+00, 1.102E+00
 7.250E+00, 1.389E+00, 7.250E+00, 1.811E-01, 7.250E+00, 1.051E+00
 7.350E+00, 1.332E+00, 7.350E+00, 1.945E-01, 7.350E+00, 1.003E+00
 7.450E+00, 1.280E+00, 7.450E+00, 2.085E-01, 7.450E+00, 9.570E-01
 7.550E+00, 1.230E+00, 7.550E+00, 2.213E-01, 7.550E+00, 9.140E-01
 7.650E+00, 1.185E+00, 7.650E+00, 2.346E-01, 7.650E+00, 8.732E-01
 7.750E+00, 1.144E+00, 7.750E+00, 2.480E-01, 7.750E+00, 8.346E-01
 7.850E+00, 1.103E+00, 7.850E+00, 2.592E-01, 7.850E+00, 7.979E-01
 7.950E+00, 1.063E+00, 7.950E+00, 2.691E-01, 7.950E+00, 7.632E-01
 8.050E+00, 1.023E+00, 8.050E+00, 2.768E-01, 8.050E+00, 7.302E-01
 8.150E+00, 9.851E-01, 8.150E+00, 2.841E-01, 8.150E+00, 6.987E-01
 8.250E+00, 9.525E-01, 8.250E+00, 2.941E-01, 8.250E+00, 6.686E-01
 8.350E+00, 9.191E-01, 8.350E+00, 3.019E-01, 8.350E+00, 6.401E-01
 8.450E+00, 8.890E-01, 8.450E+00, 3.106E-01, 8.450E+00, 6.130E-01
 8.550E+00, 8.607E-01, 8.550E+00, 3.197E-01, 8.550E+00, 5.872E-01
 8.650E+00, 8.344E-01, 8.650E+00, 3.287E-01, 8.650E+00, 5.625E-01
 8.750E+00, 8.116E-01, 8.750E+00, 3.397E-01, 8.750E+00, 5.386E-01
 8.850E+00, 7.908E-01, 8.850E+00, 3.513E-01, 8.850E+00, 5.156E-01
 8.950E+00, 7.704E-01, 8.950E+00, 3.621E-01, 8.950E+00, 4.935E-01
 9.050E+00, 7.514E-01, 9.050E+00, 3.735E-01, 9.050E+00, 4.724E-01
 9.150E+00, 7.335E-01, 9.150E+00, 3.851E-01, 9.150E+00, 4.521E-01
 9.250E+00, 7.140E-01, 9.250E+00, 3.939E-01, 9.250E+00, 4.327E-01
 9.350E+00, 6.962E-01, 9.350E+00, 4.036E-01, 9.350E+00, 4.140E-01
 9.450E+00, 6.769E-01, 9.450E+00, 4.108E-01, 9.450E+00, 3.961E-01
 9.550E+00, 6.587E-01, 9.550E+00, 4.183E-01, 9.550E+00, 3.786E-01
 9.650E+00, 6.398E-01, 9.650E+00, 4.245E-01, 9.650E+00, 3.617E-01
 9.750E+00, 6.225E-01, 9.750E+00, 4.320E-01, 9.750E+00, 3.448E-01
 9.850E+00, 6.053E-01, 9.850E+00, 4.392E-01, 9.850E+00, 3.282E-01
 9.950E+00, 5.892E-01, 9.950E+00, 4.478E-01, 9.950E+00, 3.113E-01
 1.005E+01, 5.727E-01, 1.005E+01, 4.564E-01, 1.005E+01, 2.937E-01
 1.015E+01, 5.503E-01, 1.015E+01, 4.613E-01, 1.015E+01, 2.758E-01
 1.025E+01, 5.391E-01, 1.025E+01, 4.771E-01, 1.025E+01, 2.553E-01
