m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 5.700E+00, 4.750E+00,-3.565E-01, 4.750E+00, 4.383E+00
 4.850E+00, 5.286E+00, 4.850E+00,-3.203E-01, 4.850E+00, 4.089E+00
 4.950E+00, 4.910E+00, 4.950E+00,-2.883E-01, 4.950E+00, 3.819E+00
 5.050E+00, 4.569E+00, 5.050E+00,-2.590E-01, 5.050E+00, 3.571E+00
 5.150E+00, 4.261E+00, 5.150E+00,-2.297E-01, 5.150E+00, 3.343E+00
 5.250E+00, 3.984E+00, 5.250E+00,-1.996E-01, 5.250E+00, 3.133E+00
 5.350E+00, 3.736E+00, 5.350E+00,-1.676E-01, 5.350E+00, 2.940E+00
 5.450E+00, 3.509E+00, 5.450E+00,-1.370E-01, 5.450E+00, 2.763E+00
 5.550E+00, 3.297E+00, 5.550E+00,-1.117E-01, 5.550E+00, 2.600E+00
 5.650E+00, 3.101E+00, 5.650E+00,-9.084E-02, 5.650E+00, 2.449E+00
 5.750E+00, 2.918E+00, 5.750E+00,-7.179E-02, 5.750E+00, 2.310E+00
 5.850E+00, 2.751E+00, 5.850E+00,-5.371E-02, 5.850E+00, 2.181E+00
 5.950E+00, 2.596E+00, 5.950E+00,-3.613E-02, 5.950E+00, 2.062E+00
 6.050E+00, 2.453E+00, 6.050E+00,-1.976E-02, 6.050E+00, 1.951E+00
 6.150E+00, 2.322E+00, 6.150E+00,-2.495E-03, 6.150E+00, 1.847E+00
 6.250E+00, 2.202E+00, 6.250E+00, 1.376E-02, 6.250E+00, 1.751E+00
 6.350E+00, 2.091E+00, 6.350E+00, 2.971E-02, 6.350E+00, 1.662E+00
 6.450E+00, 1.989E+00, 6.450E+00, 4.571E-02, 6.450E+00, 1.578E+00
 6.550E+00, 1.896E+00, 6.550E+00, 6.225E-02, 6.550E+00, 1.500E+00
 6.650E+00, 1.811E+00, 6.650E+00, 7.881E-02, 6.650E+00, 1.427E+00
 6.750E+00, 1.732E+00, 6.750E+00, 9.631E-02, 6.750E+00, 1.359E+00
 6.850E+00, 1.659E+00, 6.850E+00, 1.131E-01, 6.850E+00, 1.295E+00
 6.950E+00, 1.590E+00, 6.950E+00, 1.289E-01, 6.950E+00, 1.235E+00
 7.050E+00, 1.525E+00, 7.050E+00, 1.437E-01, 7.050E+00, 1.178E+00
 7.150E+00, 1.462E+00, 7.150E+00, 1.568E-01, 7.150E+00, 1.125E+00
 7.250E+00, 1.404E+00, 7.250E+00, 1.699E-01, 7.250E+00, 1.075E+00
 7.350E+00, 1.350E+00, 7.350E+00, 1.835E-01, 7.350E+00, 1.027E+00
 7.450E+00, 1.298E+00, 7.450E+00, 1.953E-01, 7.450E+00, 9.812E-01
 7.550E+00, 1.249E+00, 7.550E+00, 2.074E-01, 7.550E+00, 9.381E-01
 7.650E+00, 1.202E+00, 7.650E+00, 2.185E-01, 7.650E+00, 8.973E-01
 7.750E+00, 1.157E+00, 7.750E+00, 2.278E-01, 7.750E+00, 8.586E-01
 7.850E+00, 1.112E+00, 7.850E+00, 2.348E-01, 7.850E+00, 8.222E-01
 7.950E+00, 1.069E+00, 7.950E+00, 2.419E-01, 7.950E+00, 7.877E-01
 8.050E+00, 1.027E+00, 8.050E+00, 2.477E-01, 8.050E+00, 7.552E-01
 8.150E+00, 9.899E-01, 8.150E+00, 2.551E-01, 8.150E+00, 7.242E-01
 8.250E+00, 9.553E-01, 8.250E+00, 2.628E-01, 8.250E+00, 6.946E-01
 8.350E+00, 9.262E-01, 8.350E+00, 2.734E-01, 8.350E+00, 6.659E-01
 8.450E+00, 8.976E-01, 8.450E+00, 2.827E-01, 8.450E+00, 6.386E-01
 8.550E+00, 8.717E-01, 8.550E+00, 2.927E-01, 8.550E+00, 6.124E-01
 8.650E+00, 8.454E-01, 8.650E+00, 3.014E-01, 8.650E+00, 5.875E-01
 8.750E+00, 8.212E-01, 8.750E+00, 3.106E-01, 8.750E+00, 5.637E-01
 8.850E+00, 7.983E-01, 8.850E+00, 3.202E-01, 8.850E+00, 5.408E-01
 8.950E+00, 7.781E-01, 8.950E+00, 3.309E-01, 8.950E+00, 5.187E-01
 9.050E+00, 7.585E-01, 9.050E+00, 3.412E-01, 9.050E+00, 4.973E-01
 9.150E+00, 7.413E-01, 9.150E+00, 3.527E-01, 9.150E+00, 4.763E-01
 9.250E+00, 7.259E-01, 9.250E+00, 3.645E-01, 9.250E+00, 4.561E-01
 9.350E+00, 7.094E-01, 9.350E+00, 3.749E-01, 9.350E+00, 4.366E-01
 9.450E+00, 6.918E-01, 9.450E+00, 3.836E-01, 9.450E+00, 4.178E-01
 9.550E+00, 6.743E-01, 9.550E+00, 3.920E-01, 9.550E+00, 3.996E-01
 9.650E+00, 6.578E-01, 9.650E+00, 4.003E-01, 9.650E+00, 3.818E-01
 9.750E+00, 6.439E-01, 9.750E+00, 4.109E-01, 9.750E+00, 3.641E-01
 9.850E+00, 6.282E-01, 9.850E+00, 4.194E-01, 9.850E+00, 3.466E-01
 9.950E+00, 6.106E-01, 9.950E+00, 4.267E-01, 9.950E+00, 3.291E-01
 1.005E+01, 5.920E-01, 1.005E+01, 4.344E-01, 1.005E+01, 3.110E-01
 1.015E+01, 5.687E-01, 1.015E+01, 4.395E-01, 1.015E+01, 2.923E-01
 1.025E+01, 5.508E-01, 1.025E+01, 4.509E-01, 1.025E+01, 2.713E-01
