m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 1.768E+00, 6.750E+00, 1.126E-01, 6.750E+00, 1.363E+00
 6.850E+00, 1.692E+00, 6.850E+00, 1.324E-01, 6.850E+00, 1.296E+00
 6.950E+00, 1.621E+00, 6.950E+00, 1.516E-01, 6.950E+00, 1.233E+00
 7.050E+00, 1.554E+00, 7.050E+00, 1.687E-01, 7.050E+00, 1.174E+00
 7.150E+00, 1.489E+00, 7.150E+00, 1.840E-01, 7.150E+00, 1.118E+00
 7.250E+00, 1.426E+00, 7.250E+00, 1.968E-01, 7.250E+00, 1.066E+00
 7.350E+00, 1.369E+00, 7.350E+00, 2.099E-01, 7.350E+00, 1.018E+00
 7.450E+00, 1.316E+00, 7.450E+00, 2.235E-01, 7.450E+00, 9.719E-01
 7.550E+00, 1.264E+00, 7.550E+00, 2.350E-01, 7.550E+00, 9.288E-01
 7.650E+00, 1.216E+00, 7.650E+00, 2.463E-01, 7.650E+00, 8.880E-01
 7.750E+00, 1.178E+00, 7.750E+00, 2.623E-01, 7.750E+00, 8.490E-01
 7.850E+00, 1.140E+00, 7.850E+00, 2.768E-01, 7.850E+00, 8.121E-01
 7.950E+00, 1.106E+00, 7.950E+00, 2.915E-01, 7.950E+00, 7.770E-01
 8.050E+00, 1.075E+00, 8.050E+00, 3.063E-01, 8.050E+00, 7.435E-01
 8.150E+00, 1.046E+00, 8.150E+00, 3.206E-01, 8.150E+00, 7.118E-01
 8.250E+00, 1.019E+00, 8.250E+00, 3.358E-01, 8.250E+00, 6.817E-01
 8.350E+00, 9.920E-01, 8.350E+00, 3.489E-01, 8.350E+00, 6.533E-01
 8.450E+00, 9.649E-01, 8.450E+00, 3.605E-01, 8.450E+00, 6.265E-01
 8.550E+00, 9.381E-01, 8.550E+00, 3.707E-01, 8.550E+00, 6.009E-01
 8.650E+00, 9.125E-01, 8.650E+00, 3.803E-01, 8.650E+00, 5.763E-01
 8.750E+00, 8.876E-01, 8.750E+00, 3.892E-01, 8.750E+00, 5.527E-01
 8.850E+00, 8.676E-01, 8.850E+00, 4.008E-01, 8.850E+00, 5.295E-01
 8.950E+00, 8.519E-01, 8.950E+00, 4.152E-01, 8.950E+00, 5.071E-01
 9.050E+00, 8.364E-01, 9.050E+00, 4.287E-01, 9.050E+00, 4.854E-01
 9.150E+00, 8.194E-01, 9.150E+00, 4.402E-01, 9.150E+00, 4.647E-01
 9.250E+00, 7.996E-01, 9.250E+00, 4.486E-01, 9.250E+00, 4.451E-01
 9.350E+00, 7.803E-01, 9.350E+00, 4.565E-01, 9.350E+00, 4.259E-01
 9.450E+00, 7.599E-01, 9.450E+00, 4.626E-01, 9.450E+00, 4.074E-01
 9.550E+00, 7.407E-01, 9.550E+00, 4.694E-01, 9.550E+00, 3.892E-01
 9.650E+00, 7.227E-01, 9.650E+00, 4.767E-01, 9.650E+00, 3.715E-01
 9.750E+00, 7.063E-01, 9.750E+00, 4.856E-01, 9.750E+00, 3.540E-01
 9.850E+00, 6.878E-01, 9.850E+00, 4.925E-01, 9.850E+00, 3.369E-01
 9.950E+00, 6.711E-01, 9.950E+00, 5.016E-01, 9.950E+00, 3.194E-01
 1.005E+01, 6.529E-01, 1.005E+01, 5.095E-01, 1.005E+01, 3.016E-01
 1.015E+01, 6.297E-01, 1.015E+01, 5.152E-01, 1.015E+01, 2.834E-01
 1.025E+01, 6.154E-01, 1.025E+01, 5.286E-01, 1.025E+01, 2.626E-01
