m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 6.266E+00, 4.650E+00,-5.063E-01, 4.650E+00, 4.765E+00
 4.750E+00, 5.802E+00, 4.750E+00,-4.591E-01, 4.750E+00, 4.443E+00
 4.850E+00, 5.379E+00, 4.850E+00,-4.180E-01, 4.850E+00, 4.148E+00
 4.950E+00, 4.999E+00, 4.950E+00,-3.794E-01, 4.950E+00, 3.875E+00
 5.050E+00, 4.655E+00, 5.050E+00,-3.399E-01, 5.050E+00, 3.624E+00
 5.150E+00, 4.343E+00, 5.150E+00,-3.047E-01, 5.150E+00, 3.393E+00
 5.250E+00, 4.056E+00, 5.250E+00,-2.721E-01, 5.250E+00, 3.181E+00
 5.350E+00, 3.794E+00, 5.350E+00,-2.403E-01, 5.350E+00, 2.985E+00
 5.450E+00, 3.554E+00, 5.450E+00,-2.093E-01, 5.450E+00, 2.804E+00
 5.550E+00, 3.333E+00, 5.550E+00,-1.828E-01, 5.550E+00, 2.637E+00
 5.650E+00, 3.132E+00, 5.650E+00,-1.558E-01, 5.650E+00, 2.481E+00
 5.750E+00, 2.948E+00, 5.750E+00,-1.293E-01, 5.750E+00, 2.337E+00
 5.850E+00, 2.779E+00, 5.850E+00,-1.050E-01, 5.850E+00, 2.205E+00
 5.950E+00, 2.621E+00, 5.950E+00,-8.336E-02, 5.950E+00, 2.082E+00
 6.050E+00, 2.478E+00, 6.050E+00,-6.138E-02, 6.050E+00, 1.968E+00
 6.150E+00, 2.349E+00, 6.150E+00,-3.733E-02, 6.150E+00, 1.861E+00
 6.250E+00, 2.227E+00, 6.250E+00,-1.574E-02, 6.250E+00, 1.762E+00
 6.350E+00, 2.115E+00, 6.350E+00, 5.656E-03, 6.350E+00, 1.670E+00
 6.450E+00, 2.009E+00, 6.450E+00, 2.362E-02, 6.450E+00, 1.584E+00
 6.550E+00, 1.906E+00, 6.550E+00, 3.802E-02, 6.550E+00, 1.505E+00
 6.650E+00, 1.809E+00, 6.650E+00, 5.068E-02, 6.650E+00, 1.430E+00
 6.750E+00, 1.720E+00, 6.750E+00, 6.362E-02, 6.750E+00, 1.360E+00
 6.850E+00, 1.637E+00, 6.850E+00, 7.547E-02, 6.850E+00, 1.295E+00
 6.950E+00, 1.558E+00, 6.950E+00, 8.652E-02, 6.950E+00, 1.233E+00
 7.050E+00, 1.485E+00, 7.050E+00, 9.762E-02, 7.050E+00, 1.175E+00
 7.150E+00, 1.419E+00, 7.150E+00, 1.103E-01, 7.150E+00, 1.120E+00
 7.250E+00, 1.357E+00, 7.250E+00, 1.224E-01, 7.250E+00, 1.068E+00
 7.350E+00, 1.299E+00, 7.350E+00, 1.344E-01, 7.350E+00, 1.020E+00
 7.450E+00, 1.245E+00, 7.450E+00, 1.456E-01, 7.450E+00, 9.739E-01
 7.550E+00, 1.196E+00, 7.550E+00, 1.584E-01, 7.550E+00, 9.305E-01
 7.650E+00, 1.153E+00, 7.650E+00, 1.729E-01, 7.650E+00, 8.891E-01
 7.750E+00, 1.114E+00, 7.750E+00, 1.885E-01, 7.750E+00, 8.501E-01
 7.850E+00, 1.076E+00, 7.850E+00, 2.027E-01, 7.850E+00, 8.132E-01
 7.950E+00, 1.040E+00, 7.950E+00, 2.161E-01, 7.950E+00, 7.781E-01
 8.050E+00, 1.008E+00, 8.050E+00, 2.297E-01, 8.050E+00, 7.443E-01
 8.150E+00, 9.765E-01, 8.150E+00, 2.424E-01, 8.150E+00, 7.122E-01
 8.250E+00, 9.465E-01, 8.250E+00, 2.543E-01, 8.250E+00, 6.819E-01
 8.350E+00, 9.171E-01, 8.350E+00, 2.649E-01, 8.350E+00, 6.532E-01
 8.450E+00, 8.894E-01, 8.450E+00, 2.756E-01, 8.450E+00, 6.257E-01
 8.550E+00, 8.601E-01, 8.550E+00, 2.836E-01, 8.550E+00, 5.998E-01
 8.650E+00, 8.314E-01, 8.650E+00, 2.910E-01, 8.650E+00, 5.752E-01
 8.750E+00, 8.048E-01, 8.750E+00, 2.991E-01, 8.750E+00, 5.515E-01
 8.850E+00, 7.798E-01, 8.850E+00, 3.073E-01, 8.850E+00, 5.286E-01
 8.950E+00, 7.572E-01, 8.950E+00, 3.165E-01, 8.950E+00, 5.065E-01
 9.050E+00, 7.363E-01, 9.050E+00, 3.263E-01, 9.050E+00, 4.854E-01
 9.150E+00, 7.174E-01, 9.150E+00, 3.368E-01, 9.150E+00, 4.649E-01
 9.250E+00, 7.018E-01, 9.250E+00, 3.494E-01, 9.250E+00, 4.451E-01
 9.350E+00, 6.895E-01, 9.350E+00, 3.640E-01, 9.350E+00, 4.258E-01
 9.450E+00, 6.771E-01, 9.450E+00, 3.777E-01, 9.450E+00, 4.071E-01
 9.550E+00, 6.643E-01, 9.550E+00, 3.906E-01, 9.550E+00, 3.890E-01
 9.650E+00, 6.532E-01, 9.650E+00, 4.038E-01, 9.650E+00, 3.712E-01
 9.750E+00, 6.406E-01, 9.750E+00, 4.157E-01, 9.750E+00, 3.540E-01
 9.850E+00, 6.273E-01, 9.850E+00, 4.272E-01, 9.850E+00, 3.369E-01
 9.950E+00, 6.104E-01, 9.950E+00, 4.358E-01, 9.950E+00, 3.199E-01
 1.005E+01, 5.949E-01, 1.005E+01, 4.472E-01, 1.005E+01, 3.022E-01
 1.015E+01, 5.729E-01, 1.015E+01, 4.546E-01, 1.015E+01, 2.843E-01
 1.025E+01, 5.644E-01, 1.025E+01, 4.738E-01, 1.025E+01, 2.632E-01
