m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 1.086E+00, 8.550E+00, 3.757E-01, 8.550E+00, 6.805E-01
 8.650E+00, 1.056E+00, 8.650E+00, 3.856E-01, 8.650E+00, 6.530E-01
 8.750E+00, 1.029E+00, 8.750E+00, 3.959E-01, 8.750E+00, 6.266E-01
 8.850E+00, 1.005E+00, 8.850E+00, 4.079E-01, 8.850E+00, 6.012E-01
 8.950E+00, 9.799E-01, 8.950E+00, 4.182E-01, 8.950E+00, 5.769E-01
 9.050E+00, 9.548E-01, 9.050E+00, 4.270E-01, 9.050E+00, 5.534E-01
 9.150E+00, 9.316E-01, 9.150E+00, 4.364E-01, 9.150E+00, 5.306E-01
 9.250E+00, 9.072E-01, 9.250E+00, 4.436E-01, 9.250E+00, 5.085E-01
 9.350E+00, 8.863E-01, 9.350E+00, 4.530E-01, 9.350E+00, 4.870E-01
 9.450E+00, 8.654E-01, 9.450E+00, 4.617E-01, 9.450E+00, 4.662E-01
 9.550E+00, 8.468E-01, 9.550E+00, 4.719E-01, 9.550E+00, 4.459E-01
 9.650E+00, 8.281E-01, 9.650E+00, 4.816E-01, 9.650E+00, 4.261E-01
 9.750E+00, 8.080E-01, 9.750E+00, 4.897E-01, 9.750E+00, 4.066E-01
 9.850E+00, 7.859E-01, 9.850E+00, 4.958E-01, 9.850E+00, 3.874E-01
 9.950E+00, 7.640E-01, 9.950E+00, 5.027E-01, 9.950E+00, 3.678E-01
 1.005E+01, 7.378E-01, 1.005E+01, 5.060E-01, 1.005E+01, 3.479E-01
 1.015E+01, 7.091E-01, 1.015E+01, 5.093E-01, 1.015E+01, 3.270E-01
 1.025E+01, 6.870E-01, 1.025E+01, 5.194E-01, 1.025E+01, 3.039E-01
