m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 3.575E+00, 5.450E+00,-1.755E-01, 5.450E+00, 2.790E+00
 5.550E+00, 3.356E+00, 5.550E+00,-1.474E-01, 5.550E+00, 2.623E+00
 5.650E+00, 3.156E+00, 5.650E+00,-1.211E-01, 5.650E+00, 2.469E+00
 5.750E+00, 2.971E+00, 5.750E+00,-9.492E-02, 5.750E+00, 2.326E+00
 5.850E+00, 2.806E+00, 5.850E+00,-6.667E-02, 5.850E+00, 2.194E+00
 5.950E+00, 2.654E+00, 5.950E+00,-3.803E-02, 5.950E+00, 2.071E+00
 6.050E+00, 2.514E+00, 6.050E+00,-1.150E-02, 6.050E+00, 1.958E+00
 6.150E+00, 2.385E+00, 6.150E+00, 1.396E-02, 6.150E+00, 1.853E+00
 6.250E+00, 2.267E+00, 6.250E+00, 4.020E-02, 6.250E+00, 1.754E+00
 6.350E+00, 2.160E+00, 6.350E+00, 6.574E-02, 6.350E+00, 1.663E+00
 6.450E+00, 2.060E+00, 6.450E+00, 8.990E-02, 6.450E+00, 1.578E+00
 6.550E+00, 1.968E+00, 6.550E+00, 1.127E-01, 6.550E+00, 1.498E+00
 6.650E+00, 1.883E+00, 6.650E+00, 1.344E-01, 6.650E+00, 1.424E+00
 6.750E+00, 1.805E+00, 6.750E+00, 1.557E-01, 6.750E+00, 1.354E+00
 6.850E+00, 1.731E+00, 6.850E+00, 1.760E-01, 6.850E+00, 1.288E+00
 6.950E+00, 1.663E+00, 6.950E+00, 1.962E-01, 6.950E+00, 1.227E+00
 7.050E+00, 1.598E+00, 7.050E+00, 2.131E-01, 7.050E+00, 1.169E+00
 7.150E+00, 1.535E+00, 7.150E+00, 2.282E-01, 7.150E+00, 1.115E+00
 7.250E+00, 1.479E+00, 7.250E+00, 2.441E-01, 7.250E+00, 1.064E+00
 7.350E+00, 1.429E+00, 7.350E+00, 2.621E-01, 7.350E+00, 1.015E+00
 7.450E+00, 1.387E+00, 7.450E+00, 2.827E-01, 7.450E+00, 9.688E-01
 7.550E+00, 1.346E+00, 7.550E+00, 3.017E-01, 7.550E+00, 9.254E-01
 7.650E+00, 1.310E+00, 7.650E+00, 3.223E-01, 7.650E+00, 8.842E-01
 7.750E+00, 1.275E+00, 7.750E+00, 3.406E-01, 7.750E+00, 8.453E-01
 7.850E+00, 1.239E+00, 7.850E+00, 3.568E-01, 7.850E+00, 8.086E-01
 7.950E+00, 1.204E+00, 7.950E+00, 3.710E-01, 7.950E+00, 7.740E-01
 8.050E+00, 1.172E+00, 8.050E+00, 3.856E-01, 8.050E+00, 7.411E-01
 8.150E+00, 1.140E+00, 8.150E+00, 3.979E-01, 8.150E+00, 7.099E-01
 8.250E+00, 1.112E+00, 8.250E+00, 4.125E-01, 8.250E+00, 6.800E-01
 8.350E+00, 1.086E+00, 8.350E+00, 4.257E-01, 8.350E+00, 6.515E-01
 8.450E+00, 1.064E+00, 8.450E+00, 4.416E-01, 8.450E+00, 6.239E-01
 8.550E+00, 1.042E+00, 8.550E+00, 4.556E-01, 8.550E+00, 5.976E-01
 8.650E+00, 1.019E+00, 8.650E+00, 4.670E-01, 8.650E+00, 5.726E-01
 8.750E+00, 9.941E-01, 8.750E+00, 4.768E-01, 8.750E+00, 5.488E-01
 8.850E+00, 9.698E-01, 8.850E+00, 4.856E-01, 8.850E+00, 5.256E-01
 8.950E+00, 9.445E-01, 8.950E+00, 4.928E-01, 8.950E+00, 5.034E-01
 9.050E+00, 9.202E-01, 9.050E+00, 4.998E-01, 9.050E+00, 4.820E-01
 9.150E+00, 8.954E-01, 9.150E+00, 5.056E-01, 9.150E+00, 4.616E-01
 9.250E+00, 8.702E-01, 9.250E+00, 5.101E-01, 9.250E+00, 4.420E-01
 9.350E+00, 8.456E-01, 9.350E+00, 5.144E-01, 9.350E+00, 4.231E-01
 9.450E+00, 8.216E-01, 9.450E+00, 5.186E-01, 9.450E+00, 4.049E-01
 9.550E+00, 7.976E-01, 9.550E+00, 5.218E-01, 9.550E+00, 3.871E-01
 9.650E+00, 7.745E-01, 9.650E+00, 5.254E-01, 9.650E+00, 3.700E-01
 9.750E+00, 7.522E-01, 9.750E+00, 5.290E-01, 9.750E+00, 3.532E-01
 9.850E+00, 7.315E-01, 9.850E+00, 5.341E-01, 9.850E+00, 3.365E-01
 9.950E+00, 7.120E-01, 9.950E+00, 5.402E-01, 9.950E+00, 3.194E-01
 1.005E+01, 6.922E-01, 1.005E+01, 5.472E-01, 1.005E+01, 3.016E-01
 1.015E+01, 6.689E-01, 1.015E+01, 5.523E-01, 1.015E+01, 2.834E-01
 1.025E+01, 6.571E-01, 1.025E+01, 5.683E-01, 1.025E+01, 2.625E-01
