m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 2.302E+00, 6.250E+00, 4.248E-02, 6.250E+00, 1.794E+00
 6.350E+00, 2.189E+00, 6.350E+00, 6.512E-02, 6.350E+00, 1.700E+00
 6.450E+00, 2.083E+00, 6.450E+00, 8.547E-02, 6.450E+00, 1.612E+00
 6.550E+00, 1.989E+00, 6.550E+00, 1.081E-01, 6.550E+00, 1.529E+00
 6.650E+00, 1.904E+00, 6.650E+00, 1.317E-01, 6.650E+00, 1.452E+00
 6.750E+00, 1.824E+00, 6.750E+00, 1.539E-01, 6.750E+00, 1.379E+00
 6.850E+00, 1.751E+00, 6.850E+00, 1.758E-01, 6.850E+00, 1.311E+00
 6.950E+00, 1.682E+00, 6.950E+00, 1.959E-01, 6.950E+00, 1.248E+00
 7.050E+00, 1.614E+00, 7.050E+00, 2.132E-01, 7.050E+00, 1.188E+00
 7.150E+00, 1.550E+00, 7.150E+00, 2.291E-01, 7.150E+00, 1.133E+00
 7.250E+00, 1.486E+00, 7.250E+00, 2.408E-01, 7.250E+00, 1.080E+00
 7.350E+00, 1.427E+00, 7.350E+00, 2.535E-01, 7.350E+00, 1.031E+00
 7.450E+00, 1.374E+00, 7.450E+00, 2.665E-01, 7.450E+00, 9.838E-01
 7.550E+00, 1.323E+00, 7.550E+00, 2.790E-01, 7.550E+00, 9.394E-01
 7.650E+00, 1.277E+00, 7.650E+00, 2.925E-01, 7.650E+00, 8.974E-01
 7.750E+00, 1.237E+00, 7.750E+00, 3.079E-01, 7.750E+00, 8.576E-01
 7.850E+00, 1.199E+00, 7.850E+00, 3.233E-01, 7.850E+00, 8.199E-01
 7.950E+00, 1.162E+00, 7.950E+00, 3.373E-01, 7.950E+00, 7.843E-01
 8.050E+00, 1.126E+00, 8.050E+00, 3.490E-01, 8.050E+00, 7.506E-01
 8.150E+00, 1.092E+00, 8.150E+00, 3.607E-01, 8.150E+00, 7.185E-01
 8.250E+00, 1.060E+00, 8.250E+00, 3.720E-01, 8.250E+00, 6.881E-01
 8.350E+00, 1.030E+00, 8.350E+00, 3.836E-01, 8.350E+00, 6.591E-01
 8.450E+00, 1.002E+00, 8.450E+00, 3.953E-01, 8.450E+00, 6.316E-01
 8.550E+00, 9.757E-01, 8.550E+00, 4.068E-01, 8.550E+00, 6.052E-01
 8.650E+00, 9.535E-01, 8.650E+00, 4.203E-01, 8.650E+00, 5.799E-01
 8.750E+00, 9.323E-01, 8.750E+00, 4.333E-01, 8.750E+00, 5.556E-01
 8.850E+00, 9.114E-01, 8.850E+00, 4.456E-01, 8.850E+00, 5.326E-01
 8.950E+00, 8.887E-01, 8.950E+00, 4.555E-01, 8.950E+00, 5.104E-01
 9.050E+00, 8.661E-01, 9.050E+00, 4.643E-01, 9.050E+00, 4.890E-01
 9.150E+00, 8.442E-01, 9.150E+00, 4.727E-01, 9.150E+00, 4.682E-01
 9.250E+00, 8.251E-01, 9.250E+00, 4.823E-01, 9.250E+00, 4.480E-01
 9.350E+00, 8.056E-01, 9.350E+00, 4.908E-01, 9.350E+00, 4.285E-01
 9.450E+00, 7.851E-01, 9.450E+00, 4.982E-01, 9.450E+00, 4.098E-01
 9.550E+00, 7.646E-01, 9.550E+00, 5.049E-01, 9.550E+00, 3.916E-01
 9.650E+00, 7.441E-01, 9.650E+00, 5.113E-01, 9.650E+00, 3.741E-01
 9.750E+00, 7.239E-01, 9.750E+00, 5.177E-01, 9.750E+00, 3.567E-01
 9.850E+00, 7.035E-01, 9.850E+00, 5.232E-01, 9.850E+00, 3.395E-01
 9.950E+00, 6.815E-01, 9.950E+00, 5.280E-01, 9.950E+00, 3.222E-01
 1.005E+01, 6.599E-01, 1.005E+01, 5.334E-01, 1.005E+01, 3.043E-01
 1.015E+01, 6.346E-01, 1.015E+01, 5.373E-01, 1.015E+01, 2.858E-01
 1.025E+01, 6.174E-01, 1.025E+01, 5.489E-01, 1.025E+01, 2.652E-01
