m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 8.080E-01, 8.750E+00, 3.295E-01, 8.750E+00, 5.569E-01
 8.850E+00, 7.867E-01, 8.850E+00, 3.399E-01, 8.850E+00, 5.343E-01
 8.950E+00, 7.670E-01, 8.950E+00, 3.510E-01, 8.950E+00, 5.125E-01
 9.050E+00, 7.466E-01, 9.050E+00, 3.607E-01, 9.050E+00, 4.916E-01
 9.150E+00, 7.254E-01, 9.150E+00, 3.688E-01, 9.150E+00, 4.716E-01
 9.250E+00, 7.052E-01, 9.250E+00, 3.766E-01, 9.250E+00, 4.522E-01
 9.350E+00, 6.850E-01, 9.350E+00, 3.835E-01, 9.350E+00, 4.336E-01
 9.450E+00, 6.669E-01, 9.450E+00, 3.918E-01, 9.450E+00, 4.154E-01
 9.550E+00, 6.502E-01, 9.550E+00, 4.002E-01, 9.550E+00, 3.976E-01
 9.650E+00, 6.339E-01, 9.650E+00, 4.088E-01, 9.650E+00, 3.802E-01
 9.750E+00, 6.166E-01, 9.750E+00, 4.159E-01, 9.750E+00, 3.632E-01
 9.850E+00, 5.995E-01, 9.850E+00, 4.224E-01, 9.850E+00, 3.462E-01
 9.950E+00, 5.801E-01, 9.950E+00, 4.276E-01, 9.950E+00, 3.293E-01
 1.005E+01, 5.614E-01, 1.005E+01, 4.343E-01, 1.005E+01, 3.118E-01
 1.015E+01, 5.410E-01, 1.015E+01, 4.404E-01, 1.015E+01, 2.936E-01
 1.025E+01, 5.269E-01, 1.025E+01, 4.544E-01, 1.025E+01, 2.733E-01
