m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 4.892E+00, 5.050E+00,-3.209E-01, 5.050E+00, 3.770E+00
 5.150E+00, 4.566E+00, 5.150E+00,-2.819E-01, 5.150E+00, 3.530E+00
 5.250E+00, 4.270E+00, 5.250E+00,-2.447E-01, 5.250E+00, 3.308E+00
 5.350E+00, 4.000E+00, 5.350E+00,-2.084E-01, 5.350E+00, 3.104E+00
 5.450E+00, 3.754E+00, 5.450E+00,-1.749E-01, 5.450E+00, 2.916E+00
 5.550E+00, 3.526E+00, 5.550E+00,-1.456E-01, 5.550E+00, 2.743E+00
 5.650E+00, 3.315E+00, 5.650E+00,-1.202E-01, 5.650E+00, 2.583E+00
 5.750E+00, 3.119E+00, 5.750E+00,-9.762E-02, 5.750E+00, 2.436E+00
 5.850E+00, 2.939E+00, 5.850E+00,-7.710E-02, 5.850E+00, 2.300E+00
 5.950E+00, 2.773E+00, 5.950E+00,-5.802E-02, 5.950E+00, 2.174E+00
 6.050E+00, 2.620E+00, 6.050E+00,-4.032E-02, 6.050E+00, 2.057E+00
 6.150E+00, 2.478E+00, 6.150E+00,-2.306E-02, 6.150E+00, 1.949E+00
 6.250E+00, 2.348E+00, 6.250E+00,-5.945E-03, 6.250E+00, 1.849E+00
 6.350E+00, 2.227E+00, 6.350E+00, 1.104E-02, 6.350E+00, 1.756E+00
 6.450E+00, 2.115E+00, 6.450E+00, 2.737E-02, 6.450E+00, 1.668E+00
 6.550E+00, 2.012E+00, 6.550E+00, 4.477E-02, 6.550E+00, 1.587E+00
 6.650E+00, 1.919E+00, 6.650E+00, 6.329E-02, 6.650E+00, 1.510E+00
 6.750E+00, 1.832E+00, 6.750E+00, 8.128E-02, 6.750E+00, 1.438E+00
 6.850E+00, 1.752E+00, 6.850E+00, 9.944E-02, 6.850E+00, 1.370E+00
 6.950E+00, 1.679E+00, 6.950E+00, 1.186E-01, 6.950E+00, 1.307E+00
 7.050E+00, 1.613E+00, 7.050E+00, 1.389E-01, 7.050E+00, 1.247E+00
 7.150E+00, 1.553E+00, 7.150E+00, 1.588E-01, 7.150E+00, 1.191E+00
 7.250E+00, 1.497E+00, 7.250E+00, 1.784E-01, 7.250E+00, 1.137E+00
 7.350E+00, 1.447E+00, 7.350E+00, 1.981E-01, 7.350E+00, 1.087E+00
 7.450E+00, 1.401E+00, 7.450E+00, 2.180E-01, 7.450E+00, 1.039E+00
 7.550E+00, 1.361E+00, 7.550E+00, 2.395E-01, 7.550E+00, 9.931E-01
 7.650E+00, 1.323E+00, 7.650E+00, 2.603E-01, 7.650E+00, 9.499E-01
 7.750E+00, 1.285E+00, 7.750E+00, 2.788E-01, 7.750E+00, 9.091E-01
 7.850E+00, 1.248E+00, 7.850E+00, 2.954E-01, 7.850E+00, 8.704E-01
 7.950E+00, 1.212E+00, 7.950E+00, 3.110E-01, 7.950E+00, 8.337E-01
 8.050E+00, 1.176E+00, 8.050E+00, 3.247E-01, 8.050E+00, 7.987E-01
 8.150E+00, 1.140E+00, 8.150E+00, 3.361E-01, 8.150E+00, 7.655E-01
 8.250E+00, 1.105E+00, 8.250E+00, 3.469E-01, 8.250E+00, 7.339E-01
 8.350E+00, 1.074E+00, 8.350E+00, 3.587E-01, 8.350E+00, 7.038E-01
 8.450E+00, 1.044E+00, 8.450E+00, 3.707E-01, 8.450E+00, 6.749E-01
 8.550E+00, 1.016E+00, 8.550E+00, 3.822E-01, 8.550E+00, 6.473E-01
 8.650E+00, 9.890E-01, 8.650E+00, 3.933E-01, 8.650E+00, 6.210E-01
 8.750E+00, 9.633E-01, 8.750E+00, 4.039E-01, 8.750E+00, 5.957E-01
 8.850E+00, 9.388E-01, 8.850E+00, 4.145E-01, 8.850E+00, 5.715E-01
 8.950E+00, 9.135E-01, 8.950E+00, 4.235E-01, 8.950E+00, 5.482E-01
 9.050E+00, 8.897E-01, 9.050E+00, 4.325E-01, 9.050E+00, 5.257E-01
 9.150E+00, 8.673E-01, 9.150E+00, 4.417E-01, 9.150E+00, 5.039E-01
 9.250E+00, 8.468E-01, 9.250E+00, 4.515E-01, 9.250E+00, 4.826E-01
 9.350E+00, 8.264E-01, 9.350E+00, 4.606E-01, 9.350E+00, 4.620E-01
 9.450E+00, 8.073E-01, 9.450E+00, 4.699E-01, 9.450E+00, 4.421E-01
 9.550E+00, 7.863E-01, 9.550E+00, 4.768E-01, 9.550E+00, 4.229E-01
 9.650E+00, 7.654E-01, 9.650E+00, 4.834E-01, 9.650E+00, 4.044E-01
 9.750E+00, 7.421E-01, 9.750E+00, 4.879E-01, 9.750E+00, 3.864E-01
 9.850E+00, 7.193E-01, 9.850E+00, 4.927E-01, 9.850E+00, 3.685E-01
 9.950E+00, 6.957E-01, 9.950E+00, 4.975E-01, 9.950E+00, 3.506E-01
 1.005E+01, 6.746E-01, 1.005E+01, 5.052E-01, 1.005E+01, 3.319E-01
 1.015E+01, 6.494E-01, 1.015E+01, 5.107E-01, 1.015E+01, 3.125E-01
 1.025E+01, 6.352E-01, 1.025E+01, 5.265E-01, 1.025E+01, 2.905E-01
