m,kW/m2,m,kW/m2,m,kW/m2
 5.550E+00, 3.333E+00, 5.550E+00,-1.640E-01, 5.550E+00, 2.669E+00
 5.650E+00, 3.147E+00, 5.650E+00,-1.399E-01, 5.650E+00, 2.525E+00
 5.750E+00, 2.973E+00, 5.750E+00,-1.180E-01, 5.750E+00, 2.391E+00
 5.850E+00, 2.811E+00, 5.850E+00,-9.692E-02, 5.850E+00, 2.266E+00
 5.950E+00, 2.662E+00, 5.950E+00,-7.539E-02, 5.950E+00, 2.148E+00
 6.050E+00, 2.525E+00, 6.050E+00,-5.215E-02, 6.050E+00, 2.037E+00
 6.150E+00, 2.401E+00, 6.150E+00,-2.786E-02, 6.150E+00, 1.933E+00
 6.250E+00, 2.284E+00, 6.250E+00,-5.471E-03, 6.250E+00, 1.835E+00
 6.350E+00, 2.177E+00, 6.350E+00, 1.728E-02, 6.350E+00, 1.744E+00
 6.450E+00, 2.077E+00, 6.450E+00, 3.943E-02, 6.450E+00, 1.657E+00
 6.550E+00, 1.985E+00, 6.550E+00, 6.129E-02, 6.550E+00, 1.576E+00
 6.650E+00, 1.896E+00, 6.650E+00, 8.159E-02, 6.650E+00, 1.499E+00
 6.750E+00, 1.812E+00, 6.750E+00, 9.976E-02, 6.750E+00, 1.426E+00
 6.850E+00, 1.732E+00, 6.850E+00, 1.174E-01, 6.850E+00, 1.357E+00
 6.950E+00, 1.657E+00, 6.950E+00, 1.339E-01, 6.950E+00, 1.292E+00
 7.050E+00, 1.588E+00, 7.050E+00, 1.511E-01, 7.050E+00, 1.231E+00
 7.150E+00, 1.524E+00, 7.150E+00, 1.677E-01, 7.150E+00, 1.173E+00
 7.250E+00, 1.461E+00, 7.250E+00, 1.826E-01, 7.250E+00, 1.119E+00
 7.350E+00, 1.401E+00, 7.350E+00, 1.953E-01, 7.350E+00, 1.067E+00
 7.450E+00, 1.343E+00, 7.450E+00, 2.073E-01, 7.450E+00, 1.019E+00
 7.550E+00, 1.286E+00, 7.550E+00, 2.170E-01, 7.550E+00, 9.732E-01
 7.650E+00, 1.233E+00, 7.650E+00, 2.263E-01, 7.650E+00, 9.300E-01
 7.750E+00, 1.182E+00, 7.750E+00, 2.351E-01, 7.750E+00, 8.893E-01
 7.850E+00, 1.134E+00, 7.850E+00, 2.427E-01, 7.850E+00, 8.508E-01
 7.950E+00, 1.089E+00, 7.950E+00, 2.507E-01, 7.950E+00, 8.141E-01
 8.050E+00, 1.047E+00, 8.050E+00, 2.589E-01, 8.050E+00, 7.792E-01
 8.150E+00, 1.005E+00, 8.150E+00, 2.654E-01, 8.150E+00, 7.460E-01
 8.250E+00, 9.644E-01, 8.250E+00, 2.710E-01, 8.250E+00, 7.144E-01
 8.350E+00, 9.243E-01, 8.350E+00, 2.750E-01, 8.350E+00, 6.844E-01
 8.450E+00, 8.877E-01, 8.450E+00, 2.806E-01, 8.450E+00, 6.558E-01
 8.550E+00, 8.532E-01, 8.550E+00, 2.862E-01, 8.550E+00, 6.284E-01
 8.650E+00, 8.217E-01, 8.650E+00, 2.927E-01, 8.650E+00, 6.022E-01
 8.750E+00, 7.913E-01, 8.750E+00, 2.983E-01, 8.750E+00, 5.769E-01
 8.850E+00, 7.634E-01, 8.850E+00, 3.051E-01, 8.850E+00, 5.526E-01
 8.950E+00, 7.369E-01, 8.950E+00, 3.120E-01, 8.950E+00, 5.292E-01
 9.050E+00, 7.118E-01, 9.050E+00, 3.188E-01, 9.050E+00, 5.068E-01
 9.150E+00, 6.884E-01, 9.150E+00, 3.265E-01, 9.150E+00, 4.851E-01
 9.250E+00, 6.659E-01, 9.250E+00, 3.328E-01, 9.250E+00, 4.644E-01
 9.350E+00, 6.429E-01, 9.350E+00, 3.383E-01, 9.350E+00, 4.444E-01
 9.450E+00, 6.211E-01, 9.450E+00, 3.434E-01, 9.450E+00, 4.253E-01
 9.550E+00, 5.969E-01, 9.550E+00, 3.465E-01, 9.550E+00, 4.070E-01
 9.650E+00, 5.746E-01, 9.650E+00, 3.499E-01, 9.650E+00, 3.892E-01
 9.750E+00, 5.499E-01, 9.750E+00, 3.513E-01, 9.750E+00, 3.720E-01
 9.850E+00, 5.264E-01, 9.850E+00, 3.530E-01, 9.850E+00, 3.548E-01
 9.950E+00, 4.995E-01, 9.950E+00, 3.522E-01, 9.950E+00, 3.380E-01
 1.005E+01, 4.745E-01, 1.005E+01, 3.531E-01, 1.005E+01, 3.202E-01
 1.015E+01, 4.421E-01, 1.015E+01, 3.478E-01, 1.015E+01, 3.028E-01
 1.025E+01, 4.226E-01, 1.025E+01, 3.538E-01, 1.025E+01, 2.824E-01
