m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 5.286E+00, 4.950E+00,-3.809E-01, 4.950E+00, 4.056E+00
 5.050E+00, 4.923E+00, 5.050E+00,-3.454E-01, 5.050E+00, 3.796E+00
 5.150E+00, 4.593E+00, 5.150E+00,-3.110E-01, 5.150E+00, 3.557E+00
 5.250E+00, 4.291E+00, 5.250E+00,-2.779E-01, 5.250E+00, 3.335E+00
 5.350E+00, 4.015E+00, 5.350E+00,-2.472E-01, 5.350E+00, 3.131E+00
 5.450E+00, 3.761E+00, 5.450E+00,-2.176E-01, 5.450E+00, 2.943E+00
 5.550E+00, 3.527E+00, 5.550E+00,-1.904E-01, 5.550E+00, 2.769E+00
 5.650E+00, 3.315E+00, 5.650E+00,-1.628E-01, 5.650E+00, 2.609E+00
 5.750E+00, 3.122E+00, 5.750E+00,-1.340E-01, 5.750E+00, 2.460E+00
 5.850E+00, 2.948E+00, 5.850E+00,-1.041E-01, 5.850E+00, 2.322E+00
 5.950E+00, 2.789E+00, 5.950E+00,-7.628E-02, 5.950E+00, 2.194E+00
 6.050E+00, 2.642E+00, 6.050E+00,-5.028E-02, 6.050E+00, 2.076E+00
 6.150E+00, 2.506E+00, 6.150E+00,-2.555E-02, 6.150E+00, 1.966E+00
 6.250E+00, 2.379E+00, 6.250E+00,-3.391E-03, 6.250E+00, 1.863E+00
 6.350E+00, 2.262E+00, 6.350E+00, 1.838E-02, 6.350E+00, 1.768E+00
 6.450E+00, 2.155E+00, 6.450E+00, 4.074E-02, 6.450E+00, 1.679E+00
 6.550E+00, 2.056E+00, 6.550E+00, 6.225E-02, 6.550E+00, 1.596E+00
 6.650E+00, 1.964E+00, 6.650E+00, 8.317E-02, 6.650E+00, 1.517E+00
 6.750E+00, 1.877E+00, 6.750E+00, 1.020E-01, 6.750E+00, 1.444E+00
 6.850E+00, 1.794E+00, 6.850E+00, 1.184E-01, 6.850E+00, 1.375E+00
 6.950E+00, 1.716E+00, 6.950E+00, 1.334E-01, 6.950E+00, 1.310E+00
 7.050E+00, 1.644E+00, 7.050E+00, 1.493E-01, 7.050E+00, 1.248E+00
 7.150E+00, 1.577E+00, 7.150E+00, 1.645E-01, 7.150E+00, 1.190E+00
 7.250E+00, 1.512E+00, 7.250E+00, 1.783E-01, 7.250E+00, 1.135E+00
 7.350E+00, 1.452E+00, 7.350E+00, 1.918E-01, 7.350E+00, 1.083E+00
 7.450E+00, 1.396E+00, 7.450E+00, 2.059E-01, 7.450E+00, 1.034E+00
 7.550E+00, 1.345E+00, 7.550E+00, 2.204E-01, 7.550E+00, 9.877E-01
 7.650E+00, 1.296E+00, 7.650E+00, 2.343E-01, 7.650E+00, 9.440E-01
 7.750E+00, 1.252E+00, 7.750E+00, 2.492E-01, 7.750E+00, 9.027E-01
 7.850E+00, 1.213E+00, 7.850E+00, 2.668E-01, 7.850E+00, 8.634E-01
 7.950E+00, 1.178E+00, 7.950E+00, 2.850E-01, 7.950E+00, 8.260E-01
 8.050E+00, 1.144E+00, 8.050E+00, 3.018E-01, 8.050E+00, 7.903E-01
 8.150E+00, 1.114E+00, 8.150E+00, 3.191E-01, 8.150E+00, 7.562E-01
 8.250E+00, 1.084E+00, 8.250E+00, 3.352E-01, 8.250E+00, 7.236E-01
 8.350E+00, 1.055E+00, 8.350E+00, 3.494E-01, 8.350E+00, 6.925E-01
 8.450E+00, 1.025E+00, 8.450E+00, 3.607E-01, 8.450E+00, 6.629E-01
 8.550E+00, 9.946E-01, 8.550E+00, 3.703E-01, 8.550E+00, 6.347E-01
 8.650E+00, 9.650E-01, 8.650E+00, 3.792E-01, 8.650E+00, 6.079E-01
 8.750E+00, 9.356E-01, 8.750E+00, 3.872E-01, 8.750E+00, 5.823E-01
 8.850E+00, 9.062E-01, 8.850E+00, 3.940E-01, 8.850E+00, 5.578E-01
 8.950E+00, 8.784E-01, 8.950E+00, 4.008E-01, 8.950E+00, 5.342E-01
 9.050E+00, 8.525E-01, 9.050E+00, 4.081E-01, 9.050E+00, 5.113E-01
 9.150E+00, 8.287E-01, 9.150E+00, 4.162E-01, 9.150E+00, 4.893E-01
 9.250E+00, 8.071E-01, 9.250E+00, 4.251E-01, 9.250E+00, 4.680E-01
 9.350E+00, 7.868E-01, 9.350E+00, 4.347E-01, 9.350E+00, 4.475E-01
 9.450E+00, 7.679E-01, 9.450E+00, 4.444E-01, 9.450E+00, 4.275E-01
 9.550E+00, 7.492E-01, 9.550E+00, 4.535E-01, 9.550E+00, 4.083E-01
 9.650E+00, 7.320E-01, 9.650E+00, 4.631E-01, 9.650E+00, 3.896E-01
 9.750E+00, 7.146E-01, 9.750E+00, 4.724E-01, 9.750E+00, 3.713E-01
 9.850E+00, 7.001E-01, 9.850E+00, 4.837E-01, 9.850E+00, 3.529E-01
 9.950E+00, 6.829E-01, 9.950E+00, 4.929E-01, 9.950E+00, 3.347E-01
 1.005E+01, 6.682E-01, 1.005E+01, 5.053E-01, 1.005E+01, 3.158E-01
 1.015E+01, 6.469E-01, 1.015E+01, 5.131E-01, 1.015E+01, 2.966E-01
 1.025E+01, 6.383E-01, 1.025E+01, 5.330E-01, 1.025E+01, 2.746E-01
