m,kW/m2,m,kW/m2,m,kW/m2
 7.650E+00, 1.281E+00, 7.650E+00, 2.949E-01, 7.650E+00, 8.952E-01
 7.750E+00, 1.240E+00, 7.750E+00, 3.071E-01, 7.750E+00, 8.570E-01
 7.850E+00, 1.200E+00, 7.850E+00, 3.184E-01, 7.850E+00, 8.209E-01
 7.950E+00, 1.162E+00, 7.950E+00, 3.291E-01, 7.950E+00, 7.868E-01
 8.050E+00, 1.127E+00, 8.050E+00, 3.404E-01, 8.050E+00, 7.544E-01
 8.150E+00, 1.095E+00, 8.150E+00, 3.522E-01, 8.150E+00, 7.237E-01
 8.250E+00, 1.064E+00, 8.250E+00, 3.636E-01, 8.250E+00, 6.943E-01
 8.350E+00, 1.034E+00, 8.350E+00, 3.732E-01, 8.350E+00, 6.663E-01
 8.450E+00, 1.005E+00, 8.450E+00, 3.823E-01, 8.450E+00, 6.395E-01
 8.550E+00, 9.768E-01, 8.550E+00, 3.912E-01, 8.550E+00, 6.139E-01
 8.650E+00, 9.526E-01, 8.650E+00, 4.021E-01, 8.650E+00, 5.891E-01
 8.750E+00, 9.288E-01, 8.750E+00, 4.117E-01, 8.750E+00, 5.653E-01
 8.850E+00, 9.064E-01, 8.850E+00, 4.213E-01, 8.850E+00, 5.423E-01
 8.950E+00, 8.871E-01, 8.950E+00, 4.326E-01, 8.950E+00, 5.200E-01
 9.050E+00, 8.690E-01, 9.050E+00, 4.439E-01, 9.050E+00, 4.986E-01
 9.150E+00, 8.500E-01, 9.150E+00, 4.539E-01, 9.150E+00, 4.781E-01
 9.250E+00, 8.303E-01, 9.250E+00, 4.622E-01, 9.250E+00, 4.586E-01
 9.350E+00, 8.094E-01, 9.350E+00, 4.689E-01, 9.350E+00, 4.398E-01
 9.450E+00, 7.892E-01, 9.450E+00, 4.754E-01, 9.450E+00, 4.216E-01
 9.550E+00, 7.683E-01, 9.550E+00, 4.809E-01, 9.550E+00, 4.041E-01
 9.650E+00, 7.481E-01, 9.650E+00, 4.862E-01, 9.650E+00, 3.870E-01
 9.750E+00, 7.268E-01, 9.750E+00, 4.907E-01, 9.750E+00, 3.702E-01
 9.850E+00, 7.037E-01, 9.850E+00, 4.933E-01, 9.850E+00, 3.536E-01
 9.950E+00, 6.803E-01, 9.950E+00, 4.962E-01, 9.950E+00, 3.368E-01
 1.005E+01, 6.559E-01, 1.005E+01, 4.988E-01, 1.005E+01, 3.194E-01
 1.015E+01, 6.335E-01, 1.015E+01, 5.044E-01, 1.015E+01, 3.008E-01
 1.025E+01, 6.150E-01, 1.025E+01, 5.149E-01, 1.025E+01, 2.803E-01
