m,kW/m2,m,kW/m2,m,kW/m2
 5.550E+00, 3.379E+00, 5.550E+00,-1.488E-01, 5.550E+00, 2.648E+00
 5.650E+00, 3.175E+00, 5.650E+00,-1.223E-01, 5.650E+00, 2.493E+00
 5.750E+00, 2.989E+00, 5.750E+00,-9.683E-02, 5.750E+00, 2.349E+00
 5.850E+00, 2.819E+00, 5.850E+00,-7.300E-02, 5.850E+00, 2.217E+00
 5.950E+00, 2.663E+00, 5.950E+00,-4.984E-02, 5.950E+00, 2.094E+00
 6.050E+00, 2.521E+00, 6.050E+00,-2.689E-02, 6.050E+00, 1.980E+00
 6.150E+00, 2.392E+00, 6.150E+00,-3.695E-03, 6.150E+00, 1.874E+00
 6.250E+00, 2.270E+00, 6.250E+00, 1.719E-02, 6.250E+00, 1.776E+00
 6.350E+00, 2.156E+00, 6.350E+00, 3.598E-02, 6.350E+00, 1.684E+00
 6.450E+00, 2.048E+00, 6.450E+00, 5.152E-02, 6.450E+00, 1.599E+00
 6.550E+00, 1.947E+00, 6.550E+00, 6.679E-02, 6.550E+00, 1.520E+00
 6.650E+00, 1.853E+00, 6.650E+00, 8.153E-02, 6.650E+00, 1.445E+00
 6.750E+00, 1.766E+00, 6.750E+00, 9.714E-02, 6.750E+00, 1.374E+00
 6.850E+00, 1.687E+00, 6.850E+00, 1.135E-01, 6.850E+00, 1.308E+00
 6.950E+00, 1.614E+00, 6.950E+00, 1.300E-01, 6.950E+00, 1.246E+00
 7.050E+00, 1.546E+00, 7.050E+00, 1.469E-01, 7.050E+00, 1.187E+00
 7.150E+00, 1.483E+00, 7.150E+00, 1.629E-01, 7.150E+00, 1.132E+00
 7.250E+00, 1.423E+00, 7.250E+00, 1.784E-01, 7.250E+00, 1.080E+00
 7.350E+00, 1.365E+00, 7.350E+00, 1.920E-01, 7.350E+00, 1.032E+00
 7.450E+00, 1.311E+00, 7.450E+00, 2.042E-01, 7.450E+00, 9.854E-01
 7.550E+00, 1.260E+00, 7.550E+00, 2.166E-01, 7.550E+00, 9.416E-01
 7.650E+00, 1.214E+00, 7.650E+00, 2.292E-01, 7.650E+00, 9.000E-01
 7.750E+00, 1.167E+00, 7.750E+00, 2.397E-01, 7.750E+00, 8.607E-01
 7.850E+00, 1.122E+00, 7.850E+00, 2.482E-01, 7.850E+00, 8.234E-01
 7.950E+00, 1.079E+00, 7.950E+00, 2.565E-01, 7.950E+00, 7.881E-01
 8.050E+00, 1.039E+00, 8.050E+00, 2.645E-01, 8.050E+00, 7.548E-01
 8.150E+00, 1.002E+00, 8.150E+00, 2.732E-01, 8.150E+00, 7.230E-01
 8.250E+00, 9.687E-01, 8.250E+00, 2.840E-01, 8.250E+00, 6.926E-01
 8.350E+00, 9.378E-01, 8.350E+00, 2.944E-01, 8.350E+00, 6.633E-01
 8.450E+00, 9.096E-01, 8.450E+00, 3.056E-01, 8.450E+00, 6.353E-01
 8.550E+00, 8.837E-01, 8.550E+00, 3.171E-01, 8.550E+00, 6.085E-01
 8.650E+00, 8.594E-01, 8.650E+00, 3.291E-01, 8.650E+00, 5.829E-01
 8.750E+00, 8.346E-01, 8.750E+00, 3.392E-01, 8.750E+00, 5.583E-01
 8.850E+00, 8.111E-01, 8.850E+00, 3.492E-01, 8.850E+00, 5.349E-01
 8.950E+00, 7.891E-01, 8.950E+00, 3.594E-01, 8.950E+00, 5.124E-01
 9.050E+00, 7.659E-01, 9.050E+00, 3.676E-01, 9.050E+00, 4.907E-01
 9.150E+00, 7.432E-01, 9.150E+00, 3.750E-01, 9.150E+00, 4.699E-01
 9.250E+00, 7.232E-01, 9.250E+00, 3.835E-01, 9.250E+00, 4.497E-01
 9.350E+00, 7.036E-01, 9.350E+00, 3.919E-01, 9.350E+00, 4.304E-01
 9.450E+00, 6.878E-01, 9.450E+00, 4.029E-01, 9.450E+00, 4.115E-01
 9.550E+00, 6.714E-01, 9.550E+00, 4.132E-01, 9.550E+00, 3.934E-01
 9.650E+00, 6.560E-01, 9.650E+00, 4.235E-01, 9.650E+00, 3.757E-01
 9.750E+00, 6.394E-01, 9.750E+00, 4.326E-01, 9.750E+00, 3.585E-01
 9.850E+00, 6.239E-01, 9.850E+00, 4.415E-01, 9.850E+00, 3.412E-01
 9.950E+00, 6.061E-01, 9.950E+00, 4.490E-01, 9.950E+00, 3.239E-01
 1.005E+01, 5.885E-01, 1.005E+01, 4.569E-01, 1.005E+01, 3.059E-01
 1.015E+01, 5.657E-01, 1.015E+01, 4.621E-01, 1.015E+01, 2.876E-01
 1.025E+01, 5.524E-01, 1.025E+01, 4.763E-01, 1.025E+01, 2.668E-01
