m,kW/m2,m,kW/m2,m,kW/m2
 9.350E+00, 3.991E+00, 9.350E+00, 1.607E+00, 9.350E+00, 1.233E+00
 9.450E+00, 3.915E+00, 9.450E+00, 1.615E+00, 9.450E+00, 1.181E+00
 9.550E+00, 3.840E+00, 9.550E+00, 1.621E+00, 9.550E+00, 1.130E+00
 9.650E+00, 3.765E+00, 9.650E+00, 1.628E+00, 9.650E+00, 1.080E+00
 9.750E+00, 3.692E+00, 9.750E+00, 1.634E+00, 9.750E+00, 1.031E+00
 9.850E+00, 3.616E+00, 9.850E+00, 1.639E+00, 9.850E+00, 9.814E-01
 9.950E+00, 3.545E+00, 9.950E+00, 1.647E+00, 9.950E+00, 9.314E-01
 1.005E+01, 3.467E+00, 1.005E+01, 1.652E+00, 1.005E+01, 8.806E-01
 1.015E+01, 3.384E+00, 1.015E+01, 1.656E+00, 1.015E+01, 8.275E-01
 1.025E+01, 3.314E+00, 1.025E+01, 1.674E+00, 1.025E+01, 7.683E-01
