m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 1.572E+01, 5.250E+00, 4.611E-02, 5.250E+00, 8.540E+00
 5.350E+00, 1.521E+01, 5.350E+00, 1.246E-01, 5.350E+00, 8.224E+00
 5.450E+00, 1.473E+01, 5.450E+00, 2.039E-01, 5.450E+00, 7.917E+00
 5.550E+00, 1.427E+01, 5.550E+00, 2.866E-01, 5.550E+00, 7.617E+00
 5.650E+00, 1.384E+01, 5.650E+00, 3.734E-01, 5.650E+00, 7.324E+00
 5.750E+00, 1.343E+01, 5.750E+00, 4.635E-01, 5.750E+00, 7.039E+00
 5.850E+00, 1.304E+01, 5.850E+00, 5.542E-01, 5.850E+00, 6.762E+00
 5.950E+00, 1.266E+01, 5.950E+00, 6.419E-01, 5.950E+00, 6.494E+00
 6.050E+00, 1.229E+01, 6.050E+00, 7.239E-01, 6.050E+00, 6.236E+00
 6.150E+00, 1.193E+01, 6.150E+00, 8.023E-01, 6.150E+00, 5.986E+00
 6.250E+00, 1.159E+01, 6.250E+00, 8.810E-01, 6.250E+00, 5.743E+00
 6.350E+00, 1.126E+01, 6.350E+00, 9.580E-01, 6.350E+00, 5.507E+00
 6.450E+00, 1.094E+01, 6.450E+00, 1.030E+00, 6.450E+00, 5.281E+00
 6.550E+00, 1.063E+01, 6.550E+00, 1.097E+00, 6.550E+00, 5.063E+00
 6.650E+00, 1.033E+01, 6.650E+00, 1.156E+00, 6.650E+00, 4.854E+00
 6.750E+00, 1.004E+01, 6.750E+00, 1.209E+00, 6.750E+00, 4.654E+00
 6.850E+00, 9.750E+00, 6.850E+00, 1.255E+00, 6.850E+00, 4.463E+00
 6.950E+00, 9.471E+00, 6.950E+00, 1.296E+00, 6.950E+00, 4.280E+00
 7.050E+00, 9.202E+00, 7.050E+00, 1.335E+00, 7.050E+00, 4.104E+00
 7.150E+00, 8.946E+00, 7.150E+00, 1.372E+00, 7.150E+00, 3.935E+00
 7.250E+00, 8.701E+00, 7.250E+00, 1.409E+00, 7.250E+00, 3.773E+00
 7.350E+00, 8.471E+00, 7.350E+00, 1.447E+00, 7.350E+00, 3.617E+00
 7.450E+00, 8.253E+00, 7.450E+00, 1.485E+00, 7.450E+00, 3.467E+00
 7.550E+00, 8.047E+00, 7.550E+00, 1.522E+00, 7.550E+00, 3.324E+00
 7.650E+00, 7.849E+00, 7.650E+00, 1.556E+00, 7.650E+00, 3.188E+00
 7.750E+00, 7.661E+00, 7.750E+00, 1.589E+00, 7.750E+00, 3.056E+00
 7.850E+00, 7.484E+00, 7.850E+00, 1.621E+00, 7.850E+00, 2.929E+00
 7.950E+00, 7.315E+00, 7.950E+00, 1.653E+00, 7.950E+00, 2.808E+00
 8.050E+00, 7.155E+00, 8.050E+00, 1.684E+00, 8.050E+00, 2.690E+00
 8.150E+00, 7.000E+00, 8.150E+00, 1.712E+00, 8.150E+00, 2.578E+00
 8.250E+00, 6.850E+00, 8.250E+00, 1.738E+00, 8.250E+00, 2.470E+00
 8.350E+00, 6.704E+00, 8.350E+00, 1.760E+00, 8.350E+00, 2.367E+00
 8.450E+00, 6.562E+00, 8.450E+00, 1.780E+00, 8.450E+00, 2.268E+00
 8.550E+00, 6.423E+00, 8.550E+00, 1.796E+00, 8.550E+00, 2.174E+00
 8.650E+00, 6.289E+00, 8.650E+00, 1.814E+00, 8.650E+00, 2.083E+00
 8.750E+00, 6.160E+00, 8.750E+00, 1.831E+00, 8.750E+00, 1.996E+00
 8.850E+00, 6.034E+00, 8.850E+00, 1.847E+00, 8.850E+00, 1.912E+00
 8.950E+00, 5.912E+00, 8.950E+00, 1.862E+00, 8.950E+00, 1.831E+00
 9.050E+00, 5.791E+00, 9.050E+00, 1.875E+00, 9.050E+00, 1.752E+00
 9.150E+00, 5.675E+00, 9.150E+00, 1.888E+00, 9.150E+00, 1.677E+00
 9.250E+00, 5.558E+00, 9.250E+00, 1.899E+00, 9.250E+00, 1.604E+00
 9.350E+00, 5.444E+00, 9.350E+00, 1.909E+00, 9.350E+00, 1.533E+00
 9.450E+00, 5.329E+00, 9.450E+00, 1.915E+00, 9.450E+00, 1.464E+00
 9.550E+00, 5.214E+00, 9.550E+00, 1.920E+00, 9.550E+00, 1.396E+00
 9.650E+00, 5.100E+00, 9.650E+00, 1.924E+00, 9.650E+00, 1.330E+00
 9.750E+00, 4.986E+00, 9.750E+00, 1.927E+00, 9.750E+00, 1.265E+00
 9.850E+00, 4.871E+00, 9.850E+00, 1.929E+00, 9.850E+00, 1.201E+00
 9.950E+00, 4.751E+00, 9.950E+00, 1.928E+00, 9.950E+00, 1.136E+00
 1.005E+01, 4.631E+00, 1.005E+01, 1.930E+00, 1.005E+01, 1.070E+00
 1.015E+01, 4.490E+00, 1.015E+01, 1.923E+00, 1.015E+01, 1.003E+00
 1.025E+01, 4.377E+00, 1.025E+01, 1.942E+00, 1.025E+01, 9.261E-01
