m,kW/m2,m,kW/m2,m,kW/m2
 8.650E+00, 6.274E+00, 8.650E+00, 1.766E+00, 8.650E+00, 2.065E+00
 8.750E+00, 6.148E+00, 8.750E+00, 1.784E+00, 8.750E+00, 1.978E+00
 8.850E+00, 6.025E+00, 8.850E+00, 1.800E+00, 8.850E+00, 1.894E+00
 8.950E+00, 5.906E+00, 8.950E+00, 1.814E+00, 8.950E+00, 1.813E+00
 9.050E+00, 5.789E+00, 9.050E+00, 1.827E+00, 9.050E+00, 1.736E+00
 9.150E+00, 5.676E+00, 9.150E+00, 1.839E+00, 9.150E+00, 1.661E+00
 9.250E+00, 5.565E+00, 9.250E+00, 1.851E+00, 9.250E+00, 1.589E+00
 9.350E+00, 5.457E+00, 9.350E+00, 1.862E+00, 9.350E+00, 1.519E+00
 9.450E+00, 5.349E+00, 9.450E+00, 1.872E+00, 9.450E+00, 1.451E+00
 9.550E+00, 5.242E+00, 9.550E+00, 1.880E+00, 9.550E+00, 1.384E+00
 9.650E+00, 5.134E+00, 9.650E+00, 1.888E+00, 9.650E+00, 1.320E+00
 9.750E+00, 5.024E+00, 9.750E+00, 1.893E+00, 9.750E+00, 1.255E+00
 9.850E+00, 4.910E+00, 9.850E+00, 1.896E+00, 9.850E+00, 1.192E+00
 9.950E+00, 4.791E+00, 9.950E+00, 1.897E+00, 9.950E+00, 1.128E+00
 1.005E+01, 4.675E+00, 1.005E+01, 1.900E+00, 1.005E+01, 1.063E+00
 1.015E+01, 4.535E+00, 1.015E+01, 1.894E+00, 1.015E+01, 9.974E-01
 1.025E+01, 4.424E+00, 1.025E+01, 1.914E+00, 1.025E+01, 9.220E-01
