m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 1.101E+01, 6.250E+00, 1.093E+00, 6.250E+00, 5.269E+00
 6.350E+00, 1.070E+01, 6.350E+00, 1.155E+00, 6.350E+00, 5.050E+00
 6.450E+00, 1.040E+01, 6.450E+00, 1.211E+00, 6.450E+00, 4.840E+00
 6.550E+00, 1.010E+01, 6.550E+00, 1.260E+00, 6.550E+00, 4.638E+00
 6.650E+00, 9.819E+00, 6.650E+00, 1.306E+00, 6.650E+00, 4.444E+00
 6.750E+00, 9.542E+00, 6.750E+00, 1.346E+00, 6.750E+00, 4.257E+00
 6.850E+00, 9.274E+00, 6.850E+00, 1.379E+00, 6.850E+00, 4.078E+00
 6.950E+00, 9.010E+00, 6.950E+00, 1.410E+00, 6.950E+00, 3.906E+00
 7.050E+00, 8.751E+00, 7.050E+00, 1.435E+00, 7.050E+00, 3.740E+00
 7.150E+00, 8.502E+00, 7.150E+00, 1.459E+00, 7.150E+00, 3.581E+00
 7.250E+00, 8.261E+00, 7.250E+00, 1.483E+00, 7.250E+00, 3.428E+00
 7.350E+00, 8.035E+00, 7.350E+00, 1.509E+00, 7.350E+00, 3.283E+00
 7.450E+00, 7.823E+00, 7.450E+00, 1.535E+00, 7.450E+00, 3.144E+00
 7.550E+00, 7.623E+00, 7.550E+00, 1.561E+00, 7.550E+00, 3.010E+00
 7.650E+00, 7.431E+00, 7.650E+00, 1.585E+00, 7.650E+00, 2.883E+00
 7.750E+00, 7.250E+00, 7.750E+00, 1.610E+00, 7.750E+00, 2.760E+00
 7.850E+00, 7.073E+00, 7.850E+00, 1.630E+00, 7.850E+00, 2.644E+00
 7.950E+00, 6.900E+00, 7.950E+00, 1.648E+00, 7.950E+00, 2.532E+00
 8.050E+00, 6.735E+00, 8.050E+00, 1.665E+00, 8.050E+00, 2.424E+00
 8.150E+00, 6.574E+00, 8.150E+00, 1.680E+00, 8.150E+00, 2.321E+00
 8.250E+00, 6.419E+00, 8.250E+00, 1.697E+00, 8.250E+00, 2.222E+00
 8.350E+00, 6.272E+00, 8.350E+00, 1.713E+00, 8.350E+00, 2.126E+00
 8.450E+00, 6.131E+00, 8.450E+00, 1.729E+00, 8.450E+00, 2.034E+00
 8.550E+00, 5.994E+00, 8.550E+00, 1.742E+00, 8.550E+00, 1.947E+00
 8.650E+00, 5.859E+00, 8.650E+00, 1.752E+00, 8.650E+00, 1.864E+00
 8.750E+00, 5.727E+00, 8.750E+00, 1.759E+00, 8.750E+00, 1.784E+00
 8.850E+00, 5.599E+00, 8.850E+00, 1.766E+00, 8.850E+00, 1.707E+00
 8.950E+00, 5.472E+00, 8.950E+00, 1.772E+00, 8.950E+00, 1.632E+00
 9.050E+00, 5.349E+00, 9.050E+00, 1.777E+00, 9.050E+00, 1.559E+00
 9.150E+00, 5.227E+00, 9.150E+00, 1.780E+00, 9.150E+00, 1.490E+00
 9.250E+00, 5.110E+00, 9.250E+00, 1.783E+00, 9.250E+00, 1.423E+00
 9.350E+00, 4.996E+00, 9.350E+00, 1.786E+00, 9.350E+00, 1.357E+00
 9.450E+00, 4.885E+00, 9.450E+00, 1.789E+00, 9.450E+00, 1.294E+00
 9.550E+00, 4.777E+00, 9.550E+00, 1.793E+00, 9.550E+00, 1.232E+00
 9.650E+00, 4.667E+00, 9.650E+00, 1.796E+00, 9.650E+00, 1.172E+00
 9.750E+00, 4.562E+00, 9.750E+00, 1.798E+00, 9.750E+00, 1.112E+00
 9.850E+00, 4.460E+00, 9.850E+00, 1.803E+00, 9.850E+00, 1.054E+00
 9.950E+00, 4.353E+00, 9.950E+00, 1.807E+00, 9.950E+00, 9.949E-01
 1.005E+01, 4.249E+00, 1.005E+01, 1.813E+00, 1.005E+01, 9.350E-01
 1.015E+01, 4.130E+00, 1.015E+01, 1.814E+00, 1.015E+01, 8.739E-01
 1.025E+01, 4.033E+00, 1.025E+01, 1.836E+00, 1.025E+01, 8.055E-01
