m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 1.061E+01, 5.750E+00, 7.476E-01, 5.750E+00, 6.000E+00
 5.850E+00, 1.022E+01, 5.850E+00, 8.188E-01, 5.850E+00, 5.716E+00
 5.950E+00, 9.848E+00, 5.950E+00, 8.816E-01, 5.950E+00, 5.446E+00
 6.050E+00, 9.490E+00, 6.050E+00, 9.360E-01, 6.050E+00, 5.189E+00
 6.150E+00, 9.145E+00, 6.150E+00, 9.842E-01, 6.150E+00, 4.944E+00
 6.250E+00, 8.816E+00, 6.250E+00, 1.028E+00, 6.250E+00, 4.712E+00
 6.350E+00, 8.504E+00, 6.350E+00, 1.068E+00, 6.350E+00, 4.492E+00
 6.450E+00, 8.206E+00, 6.450E+00, 1.103E+00, 6.450E+00, 4.284E+00
 6.550E+00, 7.924E+00, 6.550E+00, 1.136E+00, 6.550E+00, 4.087E+00
 6.650E+00, 7.659E+00, 6.650E+00, 1.169E+00, 6.650E+00, 3.898E+00
 6.750E+00, 7.412E+00, 6.750E+00, 1.202E+00, 6.750E+00, 3.720E+00
 6.850E+00, 7.182E+00, 6.850E+00, 1.236E+00, 6.850E+00, 3.551E+00
 6.950E+00, 6.971E+00, 6.950E+00, 1.271E+00, 6.950E+00, 3.391E+00
 7.050E+00, 6.777E+00, 7.050E+00, 1.309E+00, 7.050E+00, 3.240E+00
 7.150E+00, 6.593E+00, 7.150E+00, 1.343E+00, 7.150E+00, 3.097E+00
 7.250E+00, 6.424E+00, 7.250E+00, 1.380E+00, 7.250E+00, 2.961E+00
 7.350E+00, 6.264E+00, 7.350E+00, 1.413E+00, 7.350E+00, 2.831E+00
 7.450E+00, 6.106E+00, 7.450E+00, 1.440E+00, 7.450E+00, 2.709E+00
 7.550E+00, 5.957E+00, 7.550E+00, 1.467E+00, 7.550E+00, 2.594E+00
 7.650E+00, 5.817E+00, 7.650E+00, 1.492E+00, 7.650E+00, 2.484E+00
 7.750E+00, 5.682E+00, 7.750E+00, 1.516E+00, 7.750E+00, 2.379E+00
 7.850E+00, 5.556E+00, 7.850E+00, 1.539E+00, 7.850E+00, 2.279E+00
 7.950E+00, 5.434E+00, 7.950E+00, 1.560E+00, 7.950E+00, 2.184E+00
 8.050E+00, 5.316E+00, 8.050E+00, 1.579E+00, 8.050E+00, 2.092E+00
 8.150E+00, 5.204E+00, 8.150E+00, 1.597E+00, 8.150E+00, 2.005E+00
 8.250E+00, 5.093E+00, 8.250E+00, 1.613E+00, 8.250E+00, 1.922E+00
 8.350E+00, 4.983E+00, 8.350E+00, 1.624E+00, 8.350E+00, 1.842E+00
 8.450E+00, 4.876E+00, 8.450E+00, 1.633E+00, 8.450E+00, 1.767E+00
 8.550E+00, 4.773E+00, 8.550E+00, 1.641E+00, 8.550E+00, 1.695E+00
 8.650E+00, 4.672E+00, 8.650E+00, 1.648E+00, 8.650E+00, 1.626E+00
 8.750E+00, 4.576E+00, 8.750E+00, 1.654E+00, 8.750E+00, 1.561E+00
 8.850E+00, 4.482E+00, 8.850E+00, 1.658E+00, 8.850E+00, 1.498E+00
 8.950E+00, 4.389E+00, 8.950E+00, 1.661E+00, 8.950E+00, 1.437E+00
 9.050E+00, 4.298E+00, 9.050E+00, 1.663E+00, 9.050E+00, 1.379E+00
 9.150E+00, 4.210E+00, 9.150E+00, 1.665E+00, 9.150E+00, 1.322E+00
 9.250E+00, 4.123E+00, 9.250E+00, 1.666E+00, 9.250E+00, 1.268E+00
 9.350E+00, 4.040E+00, 9.350E+00, 1.667E+00, 9.350E+00, 1.215E+00
 9.450E+00, 3.958E+00, 9.450E+00, 1.669E+00, 9.450E+00, 1.163E+00
 9.550E+00, 3.875E+00, 9.550E+00, 1.669E+00, 9.550E+00, 1.113E+00
 9.650E+00, 3.790E+00, 9.650E+00, 1.669E+00, 9.650E+00, 1.063E+00
 9.750E+00, 3.706E+00, 9.750E+00, 1.667E+00, 9.750E+00, 1.014E+00
 9.850E+00, 3.619E+00, 9.850E+00, 1.664E+00, 9.850E+00, 9.650E-01
 9.950E+00, 3.532E+00, 9.950E+00, 1.661E+00, 9.950E+00, 9.159E-01
 1.005E+01, 3.439E+00, 1.005E+01, 1.656E+00, 1.005E+01, 8.662E-01
 1.015E+01, 3.343E+00, 1.015E+01, 1.651E+00, 1.015E+01, 8.144E-01
 1.025E+01, 3.256E+00, 1.025E+01, 1.658E+00, 1.025E+01, 7.573E-01
