m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 5.781E+00, 8.550E+00, 1.675E+00, 8.550E+00, 1.858E+00
 8.650E+00, 5.658E+00, 8.650E+00, 1.690E+00, 8.650E+00, 1.780E+00
 8.750E+00, 5.546E+00, 8.750E+00, 1.706E+00, 8.750E+00, 1.704E+00
 8.850E+00, 5.438E+00, 8.850E+00, 1.721E+00, 8.850E+00, 1.630E+00
 8.950E+00, 5.335E+00, 8.950E+00, 1.736E+00, 8.950E+00, 1.560E+00
 9.050E+00, 5.231E+00, 9.050E+00, 1.749E+00, 9.050E+00, 1.492E+00
 9.150E+00, 5.134E+00, 9.150E+00, 1.762E+00, 9.150E+00, 1.427E+00
 9.250E+00, 5.037E+00, 9.250E+00, 1.774E+00, 9.250E+00, 1.364E+00
 9.350E+00, 4.942E+00, 9.350E+00, 1.784E+00, 9.350E+00, 1.304E+00
 9.450E+00, 4.845E+00, 9.450E+00, 1.792E+00, 9.450E+00, 1.245E+00
 9.550E+00, 4.755E+00, 9.550E+00, 1.801E+00, 9.550E+00, 1.187E+00
 9.650E+00, 4.660E+00, 9.650E+00, 1.808E+00, 9.650E+00, 1.131E+00
 9.750E+00, 4.563E+00, 9.750E+00, 1.811E+00, 9.750E+00, 1.077E+00
 9.850E+00, 4.469E+00, 9.850E+00, 1.819E+00, 9.850E+00, 1.022E+00
 9.950E+00, 4.371E+00, 9.950E+00, 1.822E+00, 9.950E+00, 9.670E-01
 1.005E+01, 4.273E+00, 1.005E+01, 1.829E+00, 1.005E+01, 9.107E-01
 1.015E+01, 4.162E+00, 1.015E+01, 1.832E+00, 1.015E+01, 8.531E-01
 1.025E+01, 4.073E+00, 1.025E+01, 1.857E+00, 1.025E+01, 7.874E-01
