m,kW/m2,m,kW/m2,m,kW/m2
 8.850E+00, 5.528E+00, 8.850E+00, 1.697E+00, 8.850E+00, 1.686E+00
 8.950E+00, 5.414E+00, 8.950E+00, 1.707E+00, 8.950E+00, 1.615E+00
 9.050E+00, 5.303E+00, 9.050E+00, 1.718E+00, 9.050E+00, 1.547E+00
 9.150E+00, 5.195E+00, 9.150E+00, 1.728E+00, 9.150E+00, 1.481E+00
 9.250E+00, 5.092E+00, 9.250E+00, 1.740E+00, 9.250E+00, 1.418E+00
 9.350E+00, 4.992E+00, 9.350E+00, 1.751E+00, 9.350E+00, 1.356E+00
 9.450E+00, 4.895E+00, 9.450E+00, 1.763E+00, 9.450E+00, 1.296E+00
 9.550E+00, 4.798E+00, 9.550E+00, 1.772E+00, 9.550E+00, 1.238E+00
 9.650E+00, 4.701E+00, 9.650E+00, 1.781E+00, 9.650E+00, 1.181E+00
 9.750E+00, 4.600E+00, 9.750E+00, 1.786E+00, 9.750E+00, 1.126E+00
 9.850E+00, 4.501E+00, 9.850E+00, 1.792E+00, 9.850E+00, 1.070E+00
 9.950E+00, 4.398E+00, 9.950E+00, 1.796E+00, 9.950E+00, 1.014E+00
 1.005E+01, 4.295E+00, 1.005E+01, 1.803E+00, 1.005E+01, 9.562E-01
 1.015E+01, 4.171E+00, 1.015E+01, 1.801E+00, 1.015E+01, 8.977E-01
 1.025E+01, 4.075E+00, 1.025E+01, 1.824E+00, 1.025E+01, 8.299E-01
